Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_f111","https://www.comune.melito.na.it",15,4205.483,3802931
"c_f112","https://www.comune.melitodiportosalvo.rc.it/hh/index.php",0,,
"c_f113","https://www.comune.melizzano.bn.it",33,3704.4190000000003,3487867
"c_f114","https://www.comune.melle.cn.it",27,5385.3240000000005,2899177
"c_f115","https://www.comune.mello.so.it",22,5799.3135,14059628
"c_f116","https://www.comune.silea.tv.it",16,7398.413999999998,3161253
"c_f117","https://www.comune.melpignano.le.it",63,3731.1490000000003,2359971
"c_f118","https://www.comune.meltina.bz.it",38,3515.6349999999998,568176
"c_f119","https://www.comune.melzo.mi.it",38,3691.4489999999996,3771408
"c_f120","https://www.comune.menaggio.co.it",2,6711.8765,8993717
"c_f122","https://www.comune.menconico.pv.it",10,5495.867000000001,1365079
"c_f123","https://www.comune.mendatica.im.it",0,,
"c_f125","https://www.comune.mendicino.cs.it",0,,
"c_f126","https://www.comune.menfi.ag.it",0,,
"c_f127","https://www.mentana.gov.it",27,11415.961000000001,1589503
"c_f130","https://www.comune.meolo.ve.it",24,14383.229000000001,2976658
"c_f131","https://www.comune.merana.al.it",75,3194.518,375022
"c_f132","https://www.comune.merano.bz.it",30,7126.468499999999,1857225
"c_f133","https://www.comune.merate.lc.it",3,5900.9105,12249420
"c_f134","https://www.comune.mercallo.va.it",0,,
"c_f135","https://www.comune.mercatellosulmetauro.pu.it",28.999999999999996,3284.25,442617
"c_f136","https://comune.mercatinoconca.pu.it",0,,
"c_f137","http://www.comune.novafeltria.rn.it",90,2417.0719999999997,522262
"c_f138","https://www.comune.mercatosanseverino.sa.it",3,7948.1,5511882
"c_f139","https://www.comune.mercatosaraceno.fc.it",23,4980.7525,1570991
"c_f140","https://www.comune.mercenasco.to.it",68,3957.5730000000003,397744
"c_f141","https://www.comune.mercogliano.av.it",0,,
"c_f144","https://www.comune.mereto-di-tomba.ud.it/",0,,
"c_f145","https://www.comune.mergo.an.it",0,,
"c_f146","https://comune.mergozzo.vb.it/ComHome.asp",72,2483.7429999999995,534717
"c_f147","https://www.comune.meri.me.it",63,4227.518,2423890
"c_f148","https://www.comune.merlara.pd.it",0,,
"c_f149","https://www.comune.merlino.lo.it",0,,
"c_f151","https://www.comune.merone.co.it",28.999999999999996,5811,9256147
"c_f152","https://www.comune.mesagne.br.it",30,5950.498500000001,2071549
"c_f153","https://www.comune.mese.so.it",16,5968.702500000001,2189948
"c_f154","https://www.comune.mesenzana.va.it",0,,
"c_f155","https://www.comune.mesero.mi.it",71,3142.9910000000004,523882
"c_f156","https://www.comune.mesola.fe.it",23,5487.019,6704732
"c_f157","https://www.comune.mesoraca.gov.it",0,,
"c_f158","https://www.comune.messina.it",23,4831.639999999999,3471416
"c_f161","https://www.comune.mestrino.pd.it",20,3955.5510000000004,1358545
"c_f162","https://www.comune.meta.na.it",57.99999999999999,3628.492,999267
"c_f165","https://www.comune.mezzago.mb.it",40,4554.691999999999,4406334
"c_f167","https://www.comune.mezzanamortigliengo.bi.it",0,,
"c_f168","https://www.comune.mezzana.tn.it",75,2605.622,719973
"c_f170","https://www.comune.mezzanabigli.pv.it",11,7314.838499999999,2170449
"c_f171","https://www.comune.mezzanarabattone.pv.it",71,3355.5060000000003,436183
"c_f172","https://www.comune.mezzane.vr.it",24,15083.665,2895563
"c_f173","https://comunemezzanego.it",4,5113.085000000001,16869905
"c_f175","https://www.comune.mezzanino.pv.it",5,5417.831999999999,2129167
"c_f180","https://www.comune.mezzano.tn.it",13,5268.367,3129098
"c_f182","https://www.comune.mezzenile.to.it",68,3654.003,1018345
"c_f183","https://www.comune.mezzocorona.tn.it",41,5248.311,2578813
"c_f184","https://www.comune.mezzojuso.pa.it",16,7374.976999999999,9532738
"c_f186","https://www.comune.mezzoldo.bg",0,,
"c_f187","https://www.comune.mezzolombardo.tn.it",16,6667.9540000000015,2601758
"c_f188","https://www.comune.mezzomerico.no.it",51,4427.928,600137
"c_f189","https://www.comune.miagliano.bi.it",22,4808.8985,4003772
"c_f190","https://www.comunedimiane.it",27,2149.121,2402774
"c_f191","https://www.comune.miasino.no.it",62,4328.941,453469
"c_f192","https://www.comune.miazzina.vb.it",51,4920.276,441985
"c_f193","https://www.comune.micigliano.rieti.it",0,,
"c_f196","https://www.miglianico.gov.it",61,2941.949,566864
"c_f200","https://miglierina.asmenet.it/",0,,
"c_f201","https://www.comune.miglionico.mt.it",59,1971,339865
"c_f202","https://www.comune.mignanego.ge.it/",49,5563.788,1325899
"c_f203","https://www.comune.mignanomontelungo.ce.it",0,,
"c_f205","https://www.comune.milano.it",16,11313.873,2686944
"c_f206","https://www.comune.milazzo.me.it",21,3497.1359999999995,2237356
"c_f207","https://www.comune.mileto.vv.it",0,,
"c_f208A","https://www.comune.milis.or.it",19,4719.941500000001,2479749
"c_f209","https://comunemilitello.it",0,,
"c_f210","https://www.comune.militellorosmarino.me.it",0,,
"c_f213","https://www.comunemillesimo.gov.it",0,,
"c_f214","http://www.comune.milo.ct.it",15,6626.989,1916643
"c_f216","https://www.comune.milzano.bs.it",51,3326.2560000000003,2889431
"c_f217","https://www.comune.mineo.ct.it",0,,
"c_f218","https://www.comune.minerbe.vr.it",25,16292.990000000002,3884522
"c_f219","https://www.comune.minerbio.bo.it",73,2554.2340000000004,563214
"c_f220","https://www.comune.minervinomurge.bt.it/",23,5605.369000000001,856455
"c_f221","https://www.comune.minervino.le.it",33,15646.746000000006,4956220
"c_f223","https://www.comune.minori.sa.it",22,5818.905,10840426
"c_f224","https://www.comune.minturno.lt.it",0,,
"c_f225","https://www.comune.minucciano.lu.it",53,6713.746000000001,1907232
"c_f226","https://www.comune.mioglia.sv.it",0,,
"c_f229","https://www.comune.mira.ve.it",21,3326.17,691833
"c_f230","https://www.comune.mirabellaeclano.av.it",0,,
"c_f231","https://www.comune.mirabellaimbaccari.ct.it/",54,2692.1990000000005,833821
"c_f232","https://www.comune.mirabellomonferrato.al.it",46,11753.499500000002,2967626
"c_f233","https://www.comune.mirabellosannitico.cb.it",53,5025.7415,805410
"c_f238","https://www.miradoloterme.gov.it/",0,,
"c_f239","https://www.comune.miranda.is.it",23,5422.847500000001,2097692
"c_f240","https://www.comune.mirandola.mo.it",16,5826.299999999999,4582104
"c_f241","https://www.comune.mirano.ve.it",54,3369.3019999999997,2326235
"c_f242","https://www.comune.mirto.me.it",0,,
"c_f243","https://www.comune.misano.bg.it",25,6586.5295,4914397
"c_f246","https://www.comune.misilmeri.pa.it",6,4581.042500000001,3439763
"c_f247","https://www.comune.misinto.mb.it",43,3771.3684999999996,1365812
"c_f248","https://www.comune.missaglia.lc.it",3,6207.3995,4297342
"c_f249","https://www.comunemissanello.it",66,2468.2,893525
"c_f250","https://www.comune.misterbianco.ct.it",12,10304.177,2169212
"c_f251","https://www.comune.mistretta.me.it",88,1419.212,292684
"c_f256","https://www.comune.moconesi.ge.it",0,,
"c_f257","https://www.comune.modena.it/",2,5731.668000000001,3520887
"c_f258","https://www.comune.modica.gov.it",0,,
"c_f259","https://www.comune.modigliana.fc.it",0,,
"c_f260","http://www.comune.tavazzano.lo.it",28.000000000000004,19091.052,4560670
"c_f261","https://www.comune.modolo.or.it",21,4307.717999999999,7123434
"c_f262","https://www.comune.modugno.ba.it",15,9978.676999999996,15623820
"c_f263","https://www.comune.moena.tn.it",87,2537.4725,650064
"c_f265","https://www.comune.moggio.lc.it",8,7267.785000000002,3383281
"c_f266","https://www.comune.moggioudinese.ud.it",0,,
"c_f267","https://www.comune.moglia.mn.it",42,3077.8979999999997,3265897
"c_f268","https://www.comune.mogliano.mc.it",34,3809.3359999999993,3768088
"c_f269","https://www.comunemoglianoveneto.it",6,12303.696500000002,3122064
"c_f270","https://www.comune.mogorella.or.it",9,4618.4015,3238077
"c_f271","https://www.comune.ruinas.or.it",0,,
"c_f272","https://www.comune.mogoro.oristano.it",46,4677.816,3985760
"c_f274","https://www.comune.moiano.bn.it",0,,
"c_f275","https://www.comune.moimacco.ud.it",0,,
"c_f276","https://www.comune.moiodecalvi.bg.it",28.000000000000004,12277.752,5005942
"c_f277","https://www.comune.moioalcantara.me.it",30,3437.377,2050678
"c_f278","https://www.moiodellacivitella.sa.it",0,,
"c_f280","https://www.comune.moladibari.ba.it",19,5502.892500000001,18934909
"c_f281","https://www.comune.molare.al.it",0,,
"c_f283","https://www.comune.molazzana.lu.it",0,,
"c_f284","https://www.comune.molfetta.ba.it",24,5756.136,3217278
"c_f287","https://www.comune.molinara.bn.it",0,,
"c_f288","https://www.comune.molinella.bo.it",0,10092.326,22290420
"c_f290","https://www.comune.triora.im.it",0,,
"c_f290ds","https://www.comune.moliniditriora.im.it",0,,
"c_f293","https://www.comune.molinodeitorti.al.it",66,3078.7610000000004,552736
"c_f294","https://www.comune.molise.cb.it",19,6470.6135,3084002
"c_f295","https://www.comune.moliterno.pz.it",0,,
"c_f297","https://www.comune.mollia.vc.it",0,,
"c_f299","https://www.comune.portoempedocle.ag.it",0,,
"c_f301","https://www.comune.molochio.rc.it",14.000000000000002,13818.226999999999,2819640
"c_f304","https://www.comune.molteno.lc.it",13,5700.7609999999995,5994100
"c_f305","https://www.comune.moltrasio.co.it",15,6635.029,5484753
"c_f307","https://www.comune.molveno.tn.it",89,2479.1245,597641
"c_f308","https://comune.mombaldone.at.it",0,,
"c_f309","https://www.comune.mombarcaro.cn.it",0,,
"c_f310","https://www.mombaroccio.eu",0,,
"c_f311","https://www.comune.mombaruzzo.at.it",30,5451.029999999999,4944400
"c_f312","https://www.comune.mombasiglio.cn.it/",0,,
"c_f313","https://www.comune.mombellomonferrato.al.it",0,,
"c_f315","https://www.comune.mombelloditorino.to.it",46,11682.956999999999,4022597
"c_f316","https://www.comune.mombercelli.at.it/",54,3106.152,6661602
"c_f317","https://www.comune.momo.no.it",72,2792.158,475115
"c_f318","https://www.comune.mompantero.to.it",32,3375.091,1542227
"c_f319","https://www.comune.mompeo.ri.it",0,,
"c_f320","https://www.comunemomperone.it",89,1931.609,1257030
"c_f322","https://www.comune.monacilioni.cb.it",56.99999999999999,4811.388999999999,5510776
"c_f323","https://www.comune.monale.at.it",38,3931.1679999999997,5957593
"c_f324","https://www.comune.monasterace.rc.it",0,,
"c_f325","https://www.comunemonastero.at.it",0,,
"c_f326","https://www.comune.monasterodivasco.cn.it/",0,,
"c_f328","https://www.comune.monasterolo-del-castello.bg.it",0,,
"c_f329","https://www.comune.monasterolocasotto.cn.it",0,,
"c_f330","https://www.comune.monasterolodisavigliano.cn.it",79,2467.0810000000006,908178
"c_f332","https://www.comune.monastierditreviso.tv.it/home.html",47,4595.0705,3639405
"c_f333","https://www.comune.monastir.ca.it",24,15097.931999999999,4150863
"c_f335","https://www.comune.moncalieri.to.it",28.000000000000004,2939.1600000000003,3013964
"c_f336","https://www.comune.moncalvo.at.it/it",48,4622.671,4221928
"c_f337","https://www.comune.moncestino.al.it",0,,
"c_f338","https://www.monchiero.cn.it",0,,
"c_f340","https://www.comune.monchio-delle-corti.pr.it",37,2782.643,2356431
"c_f342","https://www.comune.moncrivello.vc.it",46,12166.747000000001,4513451
"c_f343","https://www.comune.moncucco.asti.it/",45,12331.616499999998,4915522
"c_f346","https://www.mondaino.com",81,2947.608,2650839
"c_f347","https://www.comune.mondavio.pu.it",37,3113.2315,444133
"c_f348","https://comune.mondolfo.pu.it/home",17,11350.747500000001,5474237
"c_f351","https://www.comune.mondovi.cn.it",16,6854.304,6822930
"c_f352","https://www.comune.mondragone.ce.it",27,5676.794500000002,2294398
"c_f355","https://www.comune.monesiglio.cn.it",24,12520.18,3739894
"c_f356","https://www.comune.monfalcone.go.it",19,9734.651,3171736
"c_f357","https://www.comune.serramazzoni.mo.it",0,,
"c_f358","https://www.comune.monforte.cn.it",0,,
"c_f359","https://www.monfortesangiorgio.me.it",0,,
"c_f360","https://www.comune.monfumo.tv.it",22,15793.2225,6259063
"c_f361","https://www.comune.mongardino.at.it",0,,
"c_f363","https://www.comune.monghidoro.bo.it",43,4678.602,2927845
"c_f364","https://www.comune.mongiana.vv.it",27,4434.717000000001,3015670
"c_f365","https://www.comune.mongiardinoligure.al.it",0,,
"c_f367","https://www.comune.montjovet.ao.it",53,4807.7105,1475744
"c_f368","https://www.comune.mongiuffimelia.me.it/",0,,
"c_f369","https://www.comune.mongrando.bi.it",0,,
"c_f370","https://www.comune.mongrassano.cs.it",0,,
"c_f371","https://www.comune.monguelfo-tesido.bz.it",25,7570.4980000000005,1562433
"c_f372","https://www.comune.monguzzo.co.it",12,6540.825500000001,5929322
"c_f373","https://www.comune.monigdelgarda.it",0,,
"c_f374","https://www.comune.monleale.al.it",4,6101.4625,1443631
"c_f375","https://www.comune.monno.bs.it",23,9361.869999999999,4986082
"c_f376","https://www.comune.monopoli.ba.it",26,5468.582,2281525
"c_f377","https://www.comune.monreale.pa.it",0,,
"c_f378","https://www.monrupino-repentabor.it",0,,
"c_f379","https://www.tecuting.it/c044030/hh/index.php",0,,
"c_f380","https://www.comune.monsampolodeltronto.ap.it",76,2489.9120000000003,664873
"c_f381","https://www.comune.monsano.an.it",18,6138.049999999999,3982812
"c_f382","https://www.comune.monselice.padova.it",25,15633.02,3311777
"c_f383","https://www.comune.monserrato.ca.it",48,4727.114,2754181
"c_f384","https://www.comune.monsummano-terme.pt.it",33,3923.1610000000005,14944508
"c_f385","https://www.comune.monta.cn.it",27,10978,2949769
"c_f386","https://www.comune.montabone.at.it",41,3884.2925000000005,3445331
"c_f387","https://www.comune.montacuto.al.it",2,8131.811500000001,4122286
"c_f390","https://www.comune.montafia.asti.it",33,3497.2229999999995,4545843
"c_f391","https://www.comune.montagano.cb.it/",0,,
"c_f392","https://www.montagna.eu",35,7711.488999999998,1563632
"c_f393","https://www.comune.montagnainvaltellina.so.it",8,6363.069,7046370
"c_f394","https://www.comune.montagnana.pd.it",36,6836.4540000000015,13856303
"c_f395","https://www.comune.montagnareale.me.it",16,15462.667499999996,16719930
"c_f397","https://www.comune.montaguto.av.it/",16,4030.25,1499535
"c_f398","https://www.comune.montaione.fi.it",36,7773.062999999998,3427254
"c_f399","https://www.comune.montalbano.mt.it",28.000000000000004,5441.191000000002,2199575
"c_f400","https://www.comune.montalbanoelicona.me.it",0,,2864754
"c_f401","https://www.comune.ostra.an.it",0,,
"c_f403","https://www.comune.montaldeo.al.it",31,2847.053,1539947
"c_f404","https://www.comune.montaldo.al.it",10,19950.213,5847923
"c_f405","https://www.comune.montaldodimondovi.cn.it",0,,
"c_f407","https://www.comune.montaldotorinese.to.it",45,8966.185,551237
"c_f408","https://www.comune.montaldoroero.cn.it/",71,3512.0320000000006,485040
"c_f409","https://www.comune.montaldoscarampi.at.it",32,3572.7135,4601495
"c_f410","https://www.comune.montale.pt.it",11,4188.889,1575612
"c_f411","https://www.comune.montalenghe.to.it",63,3301.527,542144
"c_f414","https://www.comune.montallegro.ag.it",44,6650.099,1203954
"c_f415","https://www.comune.montaltodellemarche.ap.it",0,,
"c_f416","https://www.comune.montaltouffugo.cs.it",33,2965.7070000000003,2842763
"c_f417","https://www.comune.montaltopavese.pv.it",11,5122.682000000002,1367634
"c_f419","https://www.comune.montaltodicastro.vt.it",27,5384.122,2057090
"c_f420","https://www.comune.montalto-dora.to.it",66,3750.118,562381
"c_f422","https://www.comune.montanaro.to.it",70,2843.2079999999996,402898
"c_f423","https://www.comune.montanaso.lo.it",20,11638.183999999987,5802672
"c_f424","https://www.comune.montanera.cn.it",24,5175.2384999999995,2553121
"c_f426","https://www.comune.montano-antilia.sa.it",0,,
"c_f427","https://www.comune.montanolucino.co.it",39,3468.719,2528418
"c_f428","https://www.comune.montappone.fm.it",42,3697.2790000000005,2845503
"c_f429","https://www.comune.montaquila.is.it",11,5925.911000000001,1424648
"c_f430","https://www.comune.montasola.ri.it",0,,
"c_f432","https://www.comune.montauro.cz.it",23,4566.358,833395
"c_f433","https://www.comune.montazzoli.ch.it",25,7299.991000000001,3210902
"c_f434","https://www.comune.montecremasco.cr.it",17,13694.146,7708444
"c_f437","https://www.comunemonteargentario.gov.it",57.99999999999999,4282.729,707821
"c_f440","https://www.comune.montebellodellabattaglia.pv.it",12,4131.156500000001,2332308
"c_f441","https://www.comune.montebellodibertona.pe.it",0,,
"c_f442","https://www.comune.montebello.vi.it",2,11436.525499999996,2272935
"c_f443","https://www.comune.montebelluna.tv.it",14.000000000000002,15006.236499999999,12890429
"c_f445","https://www.comune.montebruno.ge.it",76,2705.726,528373
"c_f446","https://www.comune.montebuono.ri.it",0,,
"c_f448","https://www.comune.montecalvoirpino.av.it",36,7047.424499999997,1671634
"c_f449","https://www.comune.montecalvo.pv.it",59,3632.638,376790
"c_f450","https://www.comune.montecalvo.pu.it",28.000000000000004,3351.722,536108
"c_f452","https://www.comune.montecarlo.lu.it",37,5613.432999999999,1461149
"c_f453","https://www.comune.montecarotto.an.it",0,,
"c_f454","https://www.comune.montecassiano.mc.it",37,3861.3759999999997,3802081
"c_f455","https://www.comune.montecastello.al.it",0,,
"c_f456","https://www.comune.montecastellodivibio.pg.it",24,5175.885,2995971
"c_f457","https://www.comune.montecastrilli.tr.it",0,,
"c_f458","https://www.comune.montecatini.pi.it",60,3724.118,606244
"c_f460","https://www.comune.montecavallo.mc.it",30,3651.085,2450648
"c_f461","https://www.comune.montecchiadicrosara.vr.it",63,2734.156,1322171
"c_f462","https://www.comune.montecchio.tr.it",0,,
"c_f464","https://www.comune.montecchio-maggiore.vi.it",52,3381.9770000000003,2423538
"c_f465","https://www.comune.montecchioprecalcino.vi.it",4,11940.775000000001,1815351
"c_f467","https://www.comune.montecerignone.pu.it",52,3313.4025,253805
"c_f468","https://www.comune.montechiarodasti.at.it",0,,
"c_f469","https://www.comune.montechiarodacqui.al.it",0,,
"c_f471","https://www.montichiari.it",54,3363.3210000000004,4020021
"c_f473","https://www.comune.montechiarugolo.pr.it",55.00000000000001,5321.838000000002,3939275
"c_f474","https://www.comune.monteciccardo.pu.it",0,,
"c_f475","https://www.comune.montecilfone.cb.it",57.99999999999999,5229.7585,742556
"c_f477","https://www.comune.montecompatri.rm.gov.it",0,,
"c_f478","https://www.comune.montecopiolo.pu.it",31,3072.1915,401253
"c_f479","https://www.comune.montecorice.sa.it",33,3771.1619999999994,2683149
"c_f480","https://www.comune.montecorvinopugliano.sa.it",18,3242.419,1566969
"c_f481","https://www.comune.montecorvinorovella.sa.it",23,5557.840999999999,2697472
"c_f482","https://www.comune.montecosaro.mc.it",19,3838.6875,3470244
"c_f483","https://www.comune.montecrestese.vb.it",66,4014.36,401257
"c_f484","https://www.comune.montecreto.mo.it",0,,
"c_f486","https://www.comune.montedimalo.vi.it",0,,
"c_f487","https://comune.montedinove.ap.it",2,6589.2335,9067409
"c_f488","https://www.comune.montediprocida.na.it",36,4950.936000000001,1403860
"c_f489","https://www.comune.montedoro.cl.it",10,14648.081000000002,47066696
"c_f491","https://www.comune.montefalcione.av.it",0,,
"c_f492","https://www.comune.montefalco.pg.it",32,5295.070500000001,1634915
"c_f493","https://www.montefalcone.it",71,2938.1669999999995,1298758
"c_f494","https://www.montefalconedivalfortore.campania.it",100,936.0070000000001,209
"c_f495","https://www.comune.montefalconenelsannio.cb.it",46,5278.713,1579805
"c_f496","https://www.comune.montefano.mc.it",40,3841.647,2580688
"c_f497","https://www.comune.montefelcino.ps.it",0,,
"c_f498","https://www.comune.monteferrante.ch.it",0,,
"c_f499","https://www.comune.montefiascone.vt.it",47,5224.1975,2072542
"c_f500","https://www.comune.montefino.te.gov.it",57.99999999999999,4425.510000000001,644468
"c_f501","https://www.comune.montefioredellaso.ap.it",28.000000000000004,3017.076,2651726
"c_f502","https://www.comune.montefiore-conca.rn.it",48,3021.9410000000003,2712995
"c_f503","https://www.comune.montefiorino.mo.it",19,6706.9355,3325540
"c_f504","https://www.comune.monteflavio.rm.it",0,,
"c_f506","https://www.comune.monteforteirpino.av.it",7.000000000000001,5964.8145,4141493
"c_f507","https://www.comune.montefortecilento.sa.gov.it",0,,
"c_f508","https://www.comune.montefortedalpone.vr.it",54,3651.02,466846
"c_f509","https://www.tecuting.it/c044037",0,,
"c_f510","https://www.comune.montefranco.tr.it",0,,
"c_f511","https://www.comune.montefredane.av.it",0,,
"c_f512","https://www.comune.montefusco.av.it",0,,
"c_f513","https://www.comune.montegabbione.tr.it",69,4429.7945,1542522
"c_f514","https://www.comune.montegalda.vi.it",28.000000000000004,14494.943500000001,3161926
"c_f515","https://www.comune.montegaldella.vi.it",0,,
"c_f516","https://www.comune.montegallo.ap.it",0,,
"c_f517","https://www.montegiberto.net",0,,
"c_f518","https://www.comune.montegioco.al.it",21,6767.9345,3070381
"c_f519","https://www.comune.montegiordano.cs.it",0,,
"c_f520","https://www.comune.montegiorgio.fm.it",0,,
"c_f522","https://www.comune.montegranaro.fm.it",0,,
"c_f523","https://www.montegridolfo.eu",28.999999999999996,4246.772,5096518
"c_f524","https://www.comune.montegrimanoterme.pu.it",34,3524.3010000000004,449951
"c_f526","https://www.comune.montegrino-valtravaglia.va.it",16,3912.147,954761
"c_f527","https://www.comune.montegrossodasti.at.it/servizi/notizie/notizie_homepage.aspx",0,,
"c_f528","https://www.comune.montegrossopianlatte.im.it",35,3453.0005,1280080
"c_f529","https://www.montegrotto.org",26,15163.589499999998,3728403
"c_f531","https://www.comunemonteiasi.gov.it",48,4831.218,1120969
"c_f532","https://www.comune.monteisola.bs.it",20,8596.536000000002,2862270
"c_f533","https://www.montelabbate.net",17,10749.633999999998,19517135
"c_f534","https://www.comune.montelanico.roma.it",19,9729.640500000003,1772203
"c_f535","https://www.comune.montelapiano.ch.it",30,3423.1,3726404
"c_f536","https://www.halleyweb.com/c044042/hh/index.php?jvs=0&acc=1&jv",12,11753.474000000002,4240120
"c_f537","https://www.comune.vibovalentia.vv.it",0,,
"c_f538","https://www.comune.monteleonedipuglia.fg.it",0,,
"c_f540","https://www.comune.monteleone-di-spoleto.pg.it",0,,
"c_f541","https://www.comune.monteleonesabino.ri.it",0,,
"c_f542","https://www.comune.monteleoneroccadoria.ss.it",9,4425.144500000001,3215002
"c_f543","https://www.comune.monteleone.tr.it",61,4051.5245000000004,6811932
"c_f544","https://www.montelepre.gov.it",0,,
"c_f545","https://www.comune.montelibretti.roma.it",0,,
"c_f546","https://www.comune.montella.av.it",40,5226.308,2438313
"c_f547","https://www.comune.montello.bg.it",17,5838.959999999999,4750394
"c_f548","https://www.comune.montelongo.cb.it",0,,
"c_f549","https://www.comune.montelparo.fm.it",0,,
"c_f550","https://www.comune.montelupoalbese.cn.it",0,,
"c_f551","https://www.comune.montelupo-fiorentino.fi.it",48,3608.6019999999994,3314511
"c_f552","https://www.comune.montelupone.mc.it",50,3756.727,3389790
"c_f553","https://www.comune.montemaggiorebelsito.pa.it",65,3437.9089999999997,945393
"c_f556","https://www.comune.montemagno.at.it",42,3329.2309999999998,3798050
"c_f557","https://www.comune.santarcangelotrimonte.bn.it",22,6349.765000000001,1139243
"c_f558","https://www.comune.montemale.cn.it",0,,
"c_f559","http://www.comune.montemarano.av.it",50,8133.870000000001,5174844
"c_f560","https://www.comune.montemarciano.ancona.it",24,5540.821,1108533
"c_f561","https://www.comune.monte-marenzo.lc.it",48,6980.355999999999,1026999
"c_f562","https://www.comune.montemarzino.al.it",0,,
"c_f563","https://www.comune.montemesola.ta.it",52,7636.784,2612492
"c_f564","https://comune.montemezzo.co.it",13,5624.7300000000005,1526492
"c_f565","https://www.comune.montemignaio.ar.it",0,,
"c_f566","https://www.comune.montemiletto.av.it",12,6748.227999999999,4088581
"c_f567","https://www.comune.pollenza.mc.it",37,3838.7275,3249590
"c_f568","https://www.comunemontemilone.it",0,,
"c_f569","https://www.montemitrocomune.cb.it",41,3894.4314999999997,970077
"c_f572","https://www.comune.montemurlo.po.it",22,4766.636500000001,3984365
"c_f573","https://www.comune.montemurro.pz.it",0,,
"c_f574","https://www.comune.montenars.ud.it",0,,
"c_f576","https://www.comune.montenerodibisaccia.cb.it",72,2296.528,364705
"c_f578","https://www.comunemontenerodomo.it",90,1954.1639999999998,1672718
"c_f579","https://www.comune.montenerosabino.ri.it",0,,
"c_f580","https://www.comune.montenerovalcocchiara.is.it",50,7199.812499999998,4052146
"c_f581","https://www.comune.ostravetere.an.it",0,,
"c_f582","https://www.comune.monteodorisio.ch.it",40,5483.384,7613862
"c_f585","https://www.comune.roseto.te.it",17,7545.721999999999,6273291
"c_f586","https://comune.montepaone.cz.it",32,7682.642,1784843
"c_f587","https://www.comune.monteparano.ta.it",17,14916.921,3604465
"c_f589","https://www.comune.monte-porzio.pu.it",0,,
"c_f590","https://www.comune.monteporziocatone.rm.it",16,7522.001999999999,4511778
"c_f591","https://www.monteprandone.gov.it",11,4623.618,2964695
"c_f592","https://www.comune.montepulciano.si.it",39,6217.512500000004,1825742
"c_f594","https://www.comune.monterchi.ar.it/",17,3893.3295,3502043
"c_f595","https://www.comune.montereale.it",3,6303.834500000001,18981534
"c_f596","https://www.comune.monterealevalcellina.pn.it/",0,,
"c_f597","https://www.comune.monterenzio.bologna.it",0,,
"c_f598","https://www.comune.monteriggioni.si.it",57.99999999999999,3798.125,381328
"c_f599","https://www.comune.monterinaldo.fm.it",0,,
"c_f600","https://www.comune.monteroberto.an.it",5,6172.0365,4554903
"c_f601","https://www.comune.monteroduni.is.it/",0,,
"c_f603","https://www.comune.monteromano.vt.it",48,4817.8099999999995,1874829
"c_f604","https://www.comune.monteroni.le.it",9,9347.964499999998,7910300
"c_f605","http://www.comune.monteronidarbia.si.it",6,16681.329000000012,1515974
"c_f606","https://www.comune.monterosi.vt.it",18,7121.554,3139284
"c_f607","https://comune.monterossocalabro.vv.it",28.999999999999996,4444.438,1001463
"c_f608","https://www.comune.monterossograna.cn.it",0,,
"c_f609","https://www.comune.monterosso.sp.it",0,,
"c_f610","https://www.comune.monterossoalmo.gov.it",70,3090.826,571251
"c_f611","https://www.comune.monterotondo.rm.it",22,9337.666000000001,1536749
"c_f612","https://www.comune.monterotondomarittimo.gr.it",24,2446.75,6106474
"c_f614","https://www.comune.monterubbiano.fm.it",0,,
"c_f616","https://www.comunedimontesanbiagio.it",22,4070.636,2633938
"c_f618","https://www.comune.montesangiacomo.sa.it",13,4113.766,4072872
"c_f619","https://comune.montesangiovanniinsabina.ri.it",0,,
"c_f620","https://www.comune.montesangiovannicampano.fr.it",21,3607.2669999999994,4535486
"c_f621","https://www.comune.montesangiusto.mc.it",42,3719.7705000000005,2927319
"c_f622","https://www.comune.montesanmartino.mc.it",41,3736.1469999999995,3086256
"c_f625","https://www.comune.montesano.sa.it",28.000000000000004,7328.006,2119181
"c_f626","https://www.comune.montesanpietrangeli.fm.it",49,3418.923999999999,2762533
"c_f627","https://www.comune.montesanpietro.bo.it",43,7570.732000000002,1183211
"c_f628","https://www.citymonte.it",0,,
"c_f629","https://www.montesantamariatiberina.org",13,3943.2250000000004,1202580
"c_f631","https://www.montesantangelo.it",23,3329.6470000000004,2915017
"c_f632","https://www.comune.potenza-picena.mc.it",32,3340.3959999999997,3578536
"c_f633","https://www.comune.monteurano.fm.it",5,5829.6365000000005,7672545
"c_f634","https://www.montesanvito.pannet.it",0,,
"c_f636","https://www.comune.montesarchio.bn.it",7.000000000000001,6309.7755,1475937
"c_f637","https://www.comune.montescaglioso.mt.it",0,,
"c_f638","https://WWW.COMUNE.MONTESCANO.PV.IT",4,5233.545999999999,6614201
"c_f639","https://www.comune.montescheno.vb.it",53,4138.162,473610
"c_f640","https://www.comune.montescudaio.pi.it",31,2615.165,2064678
"c_f642","http://www.comune.montese.mo.it",77,1977.9125000000004,2613153
"c_f643","https://www.comune.montecchio-emilia.re.it/",0,,
