Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_c280","https://www.comunedicastelvenere.bn.it",0,,,"Error",
"c_c282","https://www.comune.verres.ao.it",27,6821.860000000001,4428423,true,false
"c_c283","https://www.comune.castelveteresulcalore.av.it",0,,,true,false
"c_c284","https://www.comune.castelvetereinvalfortore.bn.gov.it",0,,,"Error",
"c_c285","https://www.comune.caulonia.rc.it",0,,,"Error",
"c_c286","https://www.comune.castelvetrano.tp.it",50,5258.603,5848618,"Error",
"c_c287","https://www.comune.castelvetro-di-modena.mo.it",54,6692.169,3011971,"Error",
"c_c288","https://www.comune.castelvetro.pc.it",0,,,"Error",
"c_c289","https://www.comune.castelviscardo.tr.it",0,,,true,false
"c_c290","https://www.comune.castelvisconti.cr.it",96,1773.005,1061293,true,false
"c_c291","https://www.comune.castelvolturno.ce.it",27,3963.179000000001,4384500,true,false
"c_c292","https://www.comune.castenaso.bo.it",74,3135.79,620249,true,false
"c_c293","https://www.comune.castenedolo.bs.it",27,10195.775000000001,5610398,false,false
"c_c294","https://www.comune.chatillon.ao.it",24,5937.615000000002,1273608,true,true
"c_c296","https://www.comune.castiglionedeipepoli.bo.it",0,,,"Error",
"c_c297","https://www.comune.castiglionedisicilia.gov.it",0,,,"Error",
"c_c298","https://comunecastiglionemessermarino.ch.it",0,,,"Error",
"c_c300","https://www.comune.castiglione-olona.va.it",35,5538.0375,13524733,true,false
"c_c301","https://www.comune.castiglionecosentino.cs.it",24,3630.4829999999993,3374493,false,false
"c_c302","https://www.comune.castiglione-chiavarese.ge.it",0,,,true,false
"c_c303","https://www.comune.castiglionedigarfagnana.lu.it",0,,,"Error",
"c_c307","https://www.comune.castiglionetorinese.to.it",39,6322.293,3072154,true,false
"c_c308","https://www.comune.castiglioneacasauria.pe.it",35,2741.2490000000003,643724,false,false
"c_c309","https://www.comune.castiglione-del-lago.pg.it",28.000000000000004,4061.8359999999984,884648,false,false
"c_c310","https://www.comune.castiglionedellapescaia.gr.it",25,4164.765,9674594,true,false
"c_c311","https://www.comune.colledara.te.it",52,5511.7660000000005,983482,false,false
"c_c312","https://www.comune.castiglione.mn.it",46,8290.505,4958148,true,false
"c_c313","https://www.comune.castiglionedorcia.siena.it",40,11068.018,1746262,true,false
"c_c314","https://www.comune.castiglionefalletto.cn.it",0,,,true,false
"c_c315","https://www.castiglione.teverina.it",0,,,false,false
"c_c316","https://www.comune.castiglione.te.it",39,7397.932999999999,6353347,"Error",
"c_c317","https://www.comunecastiglionetinella.it",60,4024.9759999999997,1047864,true,false
"c_c318","https://www.comune.castiglionfibocchi.ar.it",42,2214.2275,2104199,true,true
"c_c319","https://www.comune.castiglionfiorentino.ar.it",0,,,false,false
"c_c321","https://www.comune.castignano.ap.it",0,,,true,false
"c_c322","https://www.comune.castilenti.te.it",48,6088.146999999998,2570272,true,true
"c_c323","https://www.comune.castino.cn.it",0,,,true,false
"c_c324","https://www.comune.castione.bg.it",49,3457.1529999999993,2989370,false,false
"c_c325","https://www.comune.castioneandevenno.so.it",0,,,true,false
"c_c327","https://www.comune.castionsdistrada.ud.it",44,12442.835500000003,2420400,true,false
"c_c329","https://www.comune.castiragavidardo.lo.it",46,6135.357999999999,1646945,false,false
"c_c331","https://www.comune.castorano.ap.it",9,5674.987999999999,6244144,true,false
"c_c332","https://www.comunecastrezzato.it",30,5050.977,1143818,false,false
"c_c334","https://comune.castridilecce.le.it",0,,,"Error",
"c_c335","https://www.comune.castrignanodeigreci.le.it",8,7070.4095,2300372,true,false
"c_c336","https://www.comune.castrignanodelcapo.le.it/index.php",9,6115.243,1443414,true,false
"c_c337","https://www.comune.castro.bg.it",23,11868.098000000002,2748051,true,false
"c_c338","https://www.comune.castrodeivolsci.fr.it",4,4979.638,2865240,false,false
"c_c339","https://www.comune.castrocarotermeeterradelsole.fc.it",0,,,"Error",
"c_c340","https://www.comune.castrocielo.fr.it",26,5241.714,1657799,false,false
"c_c341","https://www.comune.castrofilippo.ag.it",0,,,true,false
"c_c342","https://www.comune.enna.it",25,5256.791499999999,784377,"Error",
"c_c343","https://www.comune.castronno.va.it",17,6153.3275,8505045,true,false
"c_c344","https://www.comune.castronovodisicilia.pa.it/",44,3161.9285,1432122,false,false
"c_c346","https://www.comune.castropignano.cb.it",65,3526.7239999999997,3629454,true,false
"c_c347","https://www.comune.castroreale.me.it",19,9492.704999999998,1715429,"Error",
"c_c348","https://www.comune.castroregio.cs.it",0,,,true,false
"c_c349","https://www.comune.castrovillari.cs.it",34,2646.919,2892797,true,false
"c_c351","https://www.comune.catania.it",32,11719.827999999998,4940964,true,true
"c_c352","https://www.comune.catanzaro.it",4,5095.3645000000015,5922113,"Error",
"c_c353","https://www.comunecatenanuova.gov.it",0,,,"Error",
"c_c354","https://www.comune.catignano.pe.it",9,6827.905500000001,2459047,true,false
"c_c356","https://www.comune.cattolicaeraclea.ag.it",0,,,true,false
"c_c357","https://www.cattolica.net",40,7264.391000000003,7500010,true,false
"c_c359","https://www.comune.cautano.bn.it",22,4168.9025,1845352,false,false
"c_c35e","https://www.comune.isoladifondra.bg.it",20,8013.618999999999,5338992,true,true
"c_c360","https://www.comune.cavamanara.pv.it",64,3982.53,532814,true,false
"c_c361","https://www.comune.cavadetirreni.sa.it",0,,,false,false
"c_c363","https://www.comune.cavaglia.bi.it",43,3914.3990000000003,3511371,false,false
"c_c364","https://www.comune.cavaglietto.no.it",56.99999999999999,4101.0380000000005,485229,true,false
"c_c365","https://www.comune.cavagliodagogna.no.it",56.99999999999999,4063.301,460315,true,false
"c_c369","https://www.comune.cavagnolo.to.it",48,4760.02,2338012,true,false
"c_c370","https://www.comunecavaion.it",49,3913.874999999999,2352631,false,false
"c_c372","https://www.comunecavalese.it",40,4216.4665,1242514,false,false
"c_c375","https://www.comunecavallerleone.it",0,,,true,false
"c_c376","https://www.comune.cavallermaggiore.cn.it",16,5168.31,3085259,true,false
"c_c377","https://www.comune.cavallino.le.it",25,8460.619999999999,5597679,true,false
"c_c378","https://comune.cavallirio.novara.it",0,,,true,false
"c_c380","https://www.comune.cavareno.tn.it",48,3648.7405,1182213,false,false
"c_c381","https://www.comune.cavargna.co.it",0,,,true,false
"c_c382","https://www.comune.cavariaconpremezzo.va.it",16,5294.469,3274874,false,false
"c_c383","https://www.comunecavarzere.it",0,,,"Error",
"c_c384","https://www.comune.cavaso.tv.it",23,15091.305000000004,9672658,"Error",
"c_c385","https://www.comune.cavassonuovo.pn.it",0,,,false,false
"c_c387","https://www.comune.cavatore.al.it",52,4949.849,582263,true,false
"c_c388","https://www.comune.jesolo.ve.it",26,6360.646000000001,4885456,true,false
"c_c389","https://www.comune.cavazzo.ud.it",0,,,"Error",
"c_c390","https://www.comune.cave.rm.it",56.00000000000001,3797.481,1023396,true,false
"c_c393","https://www.comune.cavedine.tn.it",43,4126.1625,840748,false,false
"c_c394","https://www.comune.cavenagodadda.lo.it",23,5520.963,5999668,"Error",
"c_c395","https://www.comune.cavenagobrianza.mb.it",26,12736.579500000002,3555959,true,true
"c_c396","https://www.comune.cavernago.bg.it",27,4464.7925000000005,6600792,true,false
"c_c398","https://www.comune.cavezzo.mo.it",6,4234.0615,4995991,true,false
"c_c400","https://www.comune.cavizzana.tn.it/",83,2413.8875,497880,false,false
"c_c404","https://www.comune.cavour.to.it",53,6432.614,12982727,true,false
"c_c405","https://comune.cavriago.re.it",0,,,true,false
"c_c406","https://www.comune.cavriana.mn.it",69,3088.0599999999995,2542352,"Error",
"c_c407","https://www.comune.cavriglia.ar.it",57.99999999999999,2123.6005000000005,1270689,false,false
"c_c408","https://www.comune.cazzago.bs.it",75,2749.487,688052,false,false
"c_c409","https://www.comune.cazzagobrabbia.va.it",0,,,true,false
"c_c410","https://www.comune.cazzano.bg.it",62,4776.192,916589,true,false
"c_c412","https://www.comune.cazzanoditramigna.vr.it",7.000000000000001,10462.003,4107958,"Error",
"c_c413","https://www.comune.ceccano.fr.it",34,2667.1910000000007,3424429,true,true
"c_c414","https://www.comune.cecima.pv.it/",9,4634.3015,4634716,false,false
"c_c415","https://www.comune.cecina.li.it",31,5086.09,1238256,false,false
"c_c417","https://www.comune.cedegolo.bs.it",20,16478.014000000003,7112774,true,false
"c_c418","https://www.comune.cedrasco.so.it",0,,,true,false
"c_c420","https://www.comune.cefaladiana.pa.it",16,14754.440999999999,9240661,true,false
"c_c421","https://www.comune.cefalu.pa.it/",33,6183.117000000002,3229154,false,false
"c_c422","https://www.comune.ceggia.ve.it",28.000000000000004,15121.234499999999,4427619,true,false
"c_c424","https://www.comune.ceglie-messapica.br.it",33,5853.268,7357398,true,false
"c_c426","https://www.comune.celano.aq.it",80,2659.914,5057723,false,false
"c_c428","https://www.comune.celenzasultrigno.ch.it",9,6829.353999999999,2073912,false,false
"c_c429","http://www.comune.celenzavalfortore.fg.it",51,3625,1043573,false,false
"c_c430","https://www.comune.celico.cs.it",48,3470.2309999999998,5117817,false,false
"c_c432","https://www.comune.cellamonte.al.it",0,,,true,false
"c_c435","https://www.comune.celladati.cr.it",25,6427.771,3154914,false,false
"c_c436","https://www.comune.cellamare.ba.it",0,,,true,false
"c_c437","https://www.comune.cellara.cs.it/",0,,,false,false
"c_c438","https://www.comune.cellarengo.at.it",38,3433.8780000000006,5010634,false,false
"c_c439","https://www.comune.cellatica.bs.it",37,4424.326,12029443,"Error",
"c_c440","https://www.comune.celleenomondo.at.it",40,3707.8099999999995,6733710,false,false
"c_c441","https://www.comune.celledimacra.cn.it",0,,,true,false
"c_c443","https://www.comune.celle.sv.it",0,,,false,false
"c_c444","https://www.comune.celledibulgheria.sa.it/",0,,,false,false
"c_c446","https://www.comune.celleno.vt.it",36,5262.299,28721386,"Error",
"c_c447","https://www.comune.cellere.vt.it",35,5010.137000000001,3055190,false,false
"c_c448","https://www.csm.br.it/it",31,4850.874500000001,3691786,"Error",
"c_c453","https://www.comune.cenadi.cz.it",46,3621.2490000000003,1640929,false,false
"c_c456","https://www.comune.cenatesopra.bg.it",0,,,true,false
"c_c457","https://www.comune.cenatesotto.bg.it",0,,,true,false
"c_c458","https://www.comune.cencenigheagordino.bl.it",9,9725.958499999999,2916856,"Error",
"c_c459","https://www.comune.cene.bg.it",17,14011.180000000002,4796980,true,false
"c_c461","https://www.comune.ceneselli.ro.it",27,14780.564999999999,2852286,true,false
"c_c463","https://www.comune.cengio.sv.it",21,9726.5795,7538214,"Error",
"c_c464","https://www.comune.cermes.bz.it",47,2380.7520000000004,1064851,false,false
"c_c466","https://www.comune.centallo.cn.it",0,,,true,false
"c_c469","https://www.comune.cento.fe.it",56.00000000000001,4043.304,967824,true,false
"c_c470","https://www.comune.centola.sa.it",0,,,true,false
"c_c471","https://www.comunecenturipe.gov.it",0,,,"Error",
"c_c472","https://www.comune.centrache.cz.it",0,,,"Error",
"c_c474","https://www.comune.cepagatti.pe.it",28.000000000000004,4818.753,3942032,false,false
"c_c476","https://www.comune.ceppaloni.bn.it/",0,,,true,false
"c_c478","https://www.comune.ceppomorelli.vb.it",73,2646.3489999999997,394688,true,false
"c_c479","https://www.comune.ceprano.fr.it",42,4569.486,997686,true,false
"c_c480","https://www.comune.cerami.en.it",38,5015.639999999999,1548974,true,false
"c_c481","https://www.comune.ceranesi.ge.it",13,5959.3319999999985,2297948,true,false
"c_c483","https://www.comune.cerano.no.it",11,5995.543500000001,2752266,true,true
"c_c484","https://www.comune.ceranova.pv.it",12,6625.1785,1596930,true,false
"c_c485","https://www.comune.ceraso.sa.it",26,4121.708,2318731,false,false
"c_c486","https://www.comune.cercemaggiore.cb.it",15,5783.428500000002,4118310,true,false
"c_c487","https://www.comune.cercenasco.to.it",28.999999999999996,5343.940499999999,2611161,true,false
"c_c488","https://www.comune.cercepiccola.cb.it",0,,,false,false
"c_c489","https://www.comune.cerchiara.cs.it",56.00000000000001,2603.6155000000003,662943,false,false
"c_c492","https://www.comunedicerchio.it",19,7618.3585,3331600,false,false
"c_c493","https://www.comune.cercino.so.it",13,6153.331,1516283,true,false
"c_c494","https://www.comune.cercivento.ud.it",15,22982.65849999999,7442454,"Error",
"c_c495","https://www.comune.cercola.na.it",25,6099.633,6348805,true,false
"c_c496","https://www.comune.cerda.pa.it",28.999999999999996,3900.6834999999987,2090428,true,true
"c_c497","https://www.comune.ceres.to.it",61,3489.7369999999996,402677,true,false
"c_c498","https://www.cerea.net",13,14883.639000000001,4494699,true,false
"c_c500","https://www.comune.ceregnano.ro.it",5,12352.645500000002,1875149,true,false
"c_c501","https://www.comune.cerenzia.kr.it",0,,,false,false
"c_c502","https://www.comune.ceresara.mn.it",49,4558.414000000001,1680263,"Error",
"c_c503","https://www.comune.cereseto.al.it",0,,,true,false
"c_c504","https://www.comune.ceresoledalba.cn.it",70,2707.911,598335,true,false
"c_c505","https://www.comune.ceresolereale.to.it",86,2193.1749999999997,310863,true,false
"c_c506","https://www.comune.cerete.bg.it",0,,,"Error",
"c_c507","https://www.comune.cerretogrue.al.it",71,2511.8639999999996,465150,true,false
"c_c508","https://www.comune.cerettolomellina.pv.it",76,2544.1369999999997,428988,true,false
"c_c509","https://www.comune.cergnago.pv.it",0,,,true,false
"c_c510","https://www.comune.ceriale.sv.it",55.00000000000001,4916.094999999999,1663839,"Error",
"c_c511","https://www.comune.ceriana.im.it/",62,3203.327,674628,true,false
"c_c512","https://www.ceriano-laghetto.org",0,,,false,false
"c_c513","https://www.comune.cerignale.pc.it",0,,,false,false
"c_c515","https://www.comune.cerisano.cs.it",0,,,false,false
"c_c516","https://www.comune.cermenate.co.it",17,5891.157999999999,17040439,"Error",
"c_c517","https://www.comune.cermignano.te.gov.it",0,,,"Error",
"c_c518","https://www.comunecerretolaziale.rm.it",45,6186.738000000001,1613163,false,false
"c_c520","https://www.comune.cernobbio.co.it",6,6442.591,22455513,"Error",
"c_c521","https://www.comune.cernuscolombardone.lc.it",39,3175.274000000001,4571516,false,false
"c_c523","https://www.comune.cernuscosulnaviglio.mi.it",42,4888.8595,3188229,true,false
"c_c524","https://www.comune.cerretodesi.an.it/",0,,,true,false
"c_c525","https://www.comune.cerretosannita.bn.it",32,4796.856499999999,4165319,false,false
"c_c527","https://www.comune.cerretodispoleto.pg.it",48,5868.12,2215551,true,true
"c_c528","https://www.comune.cerreto.asti.it",32,3566.94,6092046,"Error",
"c_c529","https://www.comune.cerreto-guidi.fi.it",0,,,"Error",
"c_c530","https://www.comune.cerrettolanghe.cn.it",0,,,true,false
"c_c531","https://www.comune.cerrina.al.it",0,,,true,false
"c_c532","https://www.comune.cerrione.bi.it",0,,,true,false
"c_c533","https://www.comune.cerrotanaro.at.it",41,3602.7879999999996,4312349,"Error",
"c_c534","https://www.comune.cerroalvolturno.is.it",27,6034.51,1111894,false,false
"c_c536","https://www.comune.cerroallambro.mi.it",47,8038.626999999998,2080960,false,false
"c_c537","https://www.cerromaggiore.org",33,6311.818499999999,12197087,true,false
"c_c538","https://www.comune.cerroveronese.vr.it",9,10545.596000000001,2369278,true,false
"c_c539","https://www.comune.cersosimo.pz.it",56.99999999999999,4814.291,1545413,true,false
"c_c540","https://www.comune.certaldo.fi.it",43,3915.236999999999,4676664,false,false
"c_c541","https://www.comunecertosadipavia.it",34,5199.817999999999,6244444,true,false
"c_c542","https://www.comune.cerva.cz.it",30,4028.76,1088954,false,false
"c_c543","https://comune.cervaradiroma.rm.it",0,,,false,false
"c_c544","https://www.comune.cervarese.pd.it",0,,,true,false
"c_c545","https://www.comune.cervaro.fr.it",31,9610.651,4161777,false,false
"c_c547","https://www.comune.cervasca.cn.it",45,12144.677,5437578,true,false
"c_c548","https://www.comune.cervatto.vc.it",0,,,"Error",
"c_c550","https://www.comune.cervere.cn.it",0,,,"Error",
"c_c551","https://www.comune.cervesina.pv.it",26,4197.6155,1181449,false,false
"c_c552","https://www.comune.cerveteri.rm.it",59,3042.862,2061106,false,false
"c_c553","https://www.comunecervia.it",60,3006.726,2457845,true,false
"c_c554","https://www.comune.cervicati.cs.it",9,4379.181999999999,45297131,"Error",
"c_c555","https://www.comune.cervignanodadda.lo.it",37,3834.508,4038503,false,false
"c_c556","https://www.cervignanodelfriuli.net",52,5737.983499999996,791540,false,false
"c_c557","http://www.comune.cervinara.av.it",39,6803.872,785822,true,false
"c_c559","https://www.comune.cervo.im.it",18,4889.021,1797815,true,false
"c_c560","https://www.comune.cerzeto.cs.it",46,3751.123,3469546,false,false
"c_c561","https://www.comune.cesa.ce.it",24,5596.889000000001,1800891,true,false
"c_c563","https://www.comune.cesana-brianza.lc.it",15,5442.532499999999,3067101,true,false
"c_c564","https://www.comune.cesana.to.it",93,1722.9099999999999,287197,true,false
"c_c565","https://www.comune.cesano-boscone.mi.it",13,10026.228,2263155,true,false
"c_c566","https://www.comune.cesano-maderno.mb.it",56.99999999999999,5546.3690000000015,1020477,true,false
"c_c567","https://www.comune.cesara.vb.it",75,2703.2380000000003,420654,true,false
"c_c568","https://www.comune.cesaro.me.it",72,1503.53,608129,false,false
"c_c569","https://www.comune.cesate.mi.it",37,4096.8009999999995,2193470,true,false
"c_c573","https://www.comune.cesena.fc.it",39,5442.070500000001,1730875,true,false
"c_c574","https://www.comune.cesenatico.fc.it",61,4229.1925,1777211,"Error",
"c_c576","https://www.comune.cesinali.av.it",51,3603.3315000000002,2894559,false,false
"c_c577","https://www.comune.cesiomaggiore.bl.it",39,4100.3765,1540123,false,false
"c_c578","https://www.comune.cesio.im.it/",0,,,false,false
"c_c580","https://www.comune.cessalto.tv.it",27,14776.199,3559766,true,false
"c_c581","https://www.comune.cessaniti.vv.it",54,3770.001500000001,726240,false,false
"c_c582","https://www.comune.cessapalombo.mc.it",51,3520.204,3873285,true,false
"c_c583","https://www.comune.cessole.at.it",0,,,true,false
"c_c584","https://www.comune.cetara.sa.it",46,3569.6499999999996,2243638,false,false
"c_c585","https://www.comune.ceto.bs.it",22,12113.366000000002,4181671,true,false
"c_c587","https://www.comune.cetona.siena.it",0,,,"Error",
"c_c588","https://www.comune.cetraro.cs.it",23,4079.728,2467259,false,false
"c_c589","https://www.comune.ceva.cn.it",74,2760.184,444420,true,false
"c_c591","https://www.comune.cevo.bs.it",23,15881.0695,8072657,true,false
"c_c593","https://www.comune.challand-st-anselme.ao.it",77,3207.868,429121,true,false
"c_c594","https://www.comune.challand-st-victor.ao.it",68,3715.0119999999997,545660,true,false
"c_c595","https://www.chambave.ao.it",0,,,"Error",
"c_c596","https://www.comune.champdepraz.ao.it",48,4763.443499999999,3399545,true,false
"c_c598","https://www.comune.charvensod.ao.it",64,3425.714,530740,true,false
"c_c599","https://www.comune.cherasco.cn.it",38,8148.093000000002,3019764,true,false
"c_c600","https://www.comune.cheremule.ss.it",25,16752.009999999995,4486634,true,false
"c_c604","https://www.comune.chialamberto.to.it",56.99999999999999,2784.2480000000005,2172624,true,false
"c_c605","https://www.comune.chiampo.vi.it",12,9770.096000000001,1633779,true,false
"c_c606","https://www.comune.chianche.av.it",0,,,true,false
"c_c608","https://www.comune.chianciano-terme.si.it",0,,,false,false
"c_c609","https://www.comune.chianni.pi.it",64,3566.8205000000003,1105977,false,false
"c_c610","https://www.comune.chianocco.to.it",71,2044.091,1648977,false,false
"c_c612","https://www.comune.chiaramonte-gulfi.gov.it",0,,,"Error",
"c_c613","https://www.comune.chiaramonti.ss.it",36,8473.3155,3134317,false,false
"c_c614","https://www.comune.chiarano.tv.it",37,2406.7329999999997,3868955,true,true
"c_c615","https://www.comune.chiaravalle.an.it",28.000000000000004,5002.769,4596991,false,false
"c_c616","https://www.comune.chiaravallecentrale.cz.it",33,3645.127,2618101,false,false
"c_c618","https://www.comune.chiari.brescia.it",11,12474.495,2703816,false,false
"c_c619","https://www.chiaromonte.gov.it",0,,,"Error",
"c_c620","https://www.comune.chiauci.is.it/",0,,,true,false
"c_c621","https://www.comune.chiavari.ge.it",32,4396.654500000001,3931121,false,false
"c_c623","https://www.comune.chiavenna.so.it",18,8637.6065,5398140,true,false
"c_c624","https://comune.chiaverano.to.it",26,3656.486000000001,2347088,true,false
"c_c625","https://www.gemeinde.kiens.bz.it",46,4432.591,1077311,false,false
"c_c627","https://www.comune.chieri.to.it",44,5610.829,1835420,true,false
"c_c628","https://www.comune.chiesainvalmalenco.so.it",0,,,true,false
"c_c629","https://www.comune.chiesanuova.to.it",75,3432.441,398875,true,false
"c_c630","https://www.comune.chiesdalpago.bl.it",13,10982.284,1600393,true,false
"c_c631","https://www.comune.chiesinauzzanese.pt.it",0,,,"Error",
"c_c632","https://www.comune.chieti.gov.it",0,,,"Error",
"c_c633","https://www.comune.chieuti.fg.it",16,6130.589,7929993,true,false
"c_c634","https://www.comune.chieve.cr.it",52,4447.001,1669180,false,false
"c_c637","https://www.comune.chignolopo.pv.it",38,5686.874000000001,1594205,false,false
"c_c638","https://www.chioggia.org",15,3868.42,3416315,true,false
"c_c639","https://www.comune.chiomonte.to.it",62,2988.401,721312,false,false
"c_c640","https://www.comune.chions.pn.it",25,8468.289999999999,3320356,"Error",
"c_c641","https://www.comune.chiopris-viscone.ud.it",0,,,false,false
"c_c648","https://www.comune.chitignano.arezzo.it",47,3396.8289999999997,1621789,false,false
"c_c649","https://www.comune.chiuduno.bg.it",56.99999999999999,3941.045000000001,2904519,true,false
"c_c650","https://www.comune.chiuppano.vi.it",28.000000000000004,18294.678999999996,4755113,true,false
"c_c651","https://www.comune.chiuro.so.it/",11,6405.710000000001,5890922,true,false
"c_c652","https://www.comune.chiusa.bz.it",0,,,false,false
"c_c653","https://www.comune.chiusadipesio.cn.it/",0,,,"Error",
"c_c654","https://www.comune.chiusasclafani.pa.it",6,16925.108,10055006,true,false
"c_c655","https://www.comune.chiusadisanmichele.to.it",75,2861.1230000000005,515550,true,false
"c_c656","https://www.comune.chiusaforte.ud.it",0,,,"Error",
"c_c657","https://www.comune.chiusanico.im.it/",41,5386.355,1441034,true,true
"c_c658","https://www.comune.chiusanodasti.at.it",0,,,true,true
"c_c659","https://www.comune.chiusanodisandomenico.av.it",0,,,true,false
"c_c660","https://www.comune.chiusavecchia.im.it",52,4771.9619999999995,3966798,"Error",
"c_c661","https://www.comune.chiusdino.siena.it",54,2951.1909999999993,2599039,false,false
"c_c662","https://www.comune.chiusi.si.it",57.99999999999999,5387.585000000002,1264508,true,false
"c_c663","https://www.comune.chiusi-della-verna.arezzo.it",0,,,false,false
"c_c665","https://www.comune.chivasso.to.it",41,4141.940500000001,5723196,false,false
"c_c668","https://comunecianciana.gov.it",0,,,"Error",
"c_c669","https://www.comune.canossa.re.it",0,,,false,false
"c_c670","https://www.comune.crocetta.tv.it",28.999999999999996,14414.478,2999491,true,false
"c_c672","https://www.comune.cibianadicadore.bl.it",6,11780.096999999998,1824108,"Error",
"c_c673","https://www.comune.cicagna.ge.it",11,5757.8675,23895555,"Error",
"c_c674","https://www.comune.cicala.cz.it",27,3992.2760000000003,1081920,false,false
"c_c675","https://www.comune.cicciano.na.it",27,4261.348,3031583,false,false
"c_c676","https://www.comune.cicerale.sa.it",19,4589.83,2512078,false,false
"c_c678","https://www.comune.cicognolo.cr.it",22,5852.335999999999,4030531,"Error",
"c_c679","https://www.comune.ciconio.to.it",73,3237.8680000000004,383878,true,false
"c_c680","https://www.cigliano.net",0,,,true,false
"c_c681","https://www.comune.ciglie.cn.it",0,,,true,false
"c_c684","https://www.comune.cigognola.pv.it",0,,,true,false
"c_c685","https://www.comune.cigole.bs.it",49,5300.750000000001,1667869,false,false
"c_c686","https://www.comune.cilavegna.pv.it",62,3905.2789999999995,440982,true,false
"c_c689","https://www.comune.cimadolmo.tv.it",48,3959.5769999999998,1295842,"Error",
"c_c691","https://www.comune.cimbergo.bs.it/",23,16486.792499999996,4270262,true,false
"c_c695","https://comune.cimina.rc.it",77,2045.9479999999999,698504,false,false
"c_c696","https://www.comune.ciminna.pa.it",17,15674.354999999998,12845435,true,false
"c_c697","https://www.comune.cimitile.na.it",0,,,false,false
"c_c698","https://www.comune.tavernolesulmella.bs.it",0,,,"Error",
"c_c699","https://www.comune.cimolais.pn.it",0,,,true,false
"c_c700","https://www.comune.cimone.it",0,,,"Error",
"c_c701","https://www.comune.cinaglio.at.it",0,,,true,false
"c_c702","https://www.cineto.it",11,7130.1770000000015,3172108,true,false
"c_c703","https://www.comune.cingiadebotti.cr.it",0,,,"Error",
"c_c704","https://www.comune.cingoli.mc.it",53,3791.828,3971989,true,false
"c_c705","https://www.comune.cinigiano.gr.it",35,5872.553,1923766,true,false
"c_c707","https://www.comune.cinisello-balsamo.mi.it",46,4637.008000000001,8039606,false,false
"c_c708","https://www.comune.cinisi.pa.it",22,4170.969999999999,3230350,false,false
"c_c709","https://www.comune.cino.so.it",25,6666.755999999999,1874550,true,false
"c_c710","https://www.comune.cinquefrondi.rc.it",21,14751.277500000004,5178241,true,false
"c_c711","https://www.comune.cintano.to.it",63,3510.3419999999996,422550,true,false
"c_c712","https://www.comune.cintetesino.tn.it/",47,5063.8665,1111918,true,false
"c_c713","https://www.comune.cintoeuganeo.pd.it",18,15224.021,2923982,true,false
"c_c714","https://www.comune.cinto.ve.it",28.999999999999996,14561.538,7948472,true,false
"c_c715","https://www.comune.cinzano.to.it",0,,,true,false
"c_c716","https://www.comune.ciorlano.ce.it",0,,,true,false
"c_c717","https://santamariadelcedro.asmenet.it",0,,,false,false
"c_c719","https://www.comune.circello.bn.it",17,3964.2235000000005,1790263,false,false
"c_c722","https://www.cirie.net",33,4832.839999999999,3592521,false,false
"c_c723","https://comunecirigliano.it",0,,,"Error",
"c_c724","https://www.comune.cirimido.co.it",17,6089.7695,4864480,true,false
"c_c725","https://www.comune.ciro.kr.it",25,3730.139,15814356,"Error",
"c_c726","https://www.comune.ciromarina.kr.it",57.99999999999999,3291.450999999999,1438874,false,false
"c_c727","https://www.comune.cis.tn.it",88,2465.337,544610,false,false
"c_c728","https://www.comune.cisano.bg.it",17,6116.097000000001,8957479,true,false
"c_c729","https://www.comune.cisanosulneva.sv.it/",48,5411.442499999998,1169788,true,true
"c_c730","https://www.comune.ciserano.bg.it",18,5765.2255000000005,4029981,true,false
"c_c732","https://www.comune.cislago.va.it",54,6392.357500000001,6394280,true,false
"c_c733","https://www.comune.cisliano.mi.it",69,3148.2509999999993,556601,true,false
"c_c735","https://www.comune.cisondivalmarino.tv.it",27,2824.66,2147348,true,true
"c_c738","https://www.comune.cissone.cn.it",0,,,true,false
"c_c739","https://www.comune.cisterna.at.it",0,,,"Error",
"c_c740","https://www.comune.cisterna.latina.it",0,,,false,false
"c_c741","https://www.comune.cisternino.br.it",18,4977.543,5101439,"Error",
"c_c742","https://www.citerna.net",45,4947.535,1441104,true,false
"c_c743","https://www.comune.cittadella.pd.it",67,4269.026000000001,3522998,false,false
"c_c744","https://www.comune.cittadellapieve.pg.it",0,,,"Error",
"c_c745","https://www.comune.cittadicastello.pg.it",48,4983.8735,3011827,true,false
"c_c746","https://www.comune.cittaducale.ri.it",57.99999999999999,5107.0785000000005,1949081,true,false
"c_c747","https://www.comune.cittanova.rc.it",47,3653.2309999999998,2304521,false,false
"c_c749","https://www.comune.cittareale.ri.it",0,,,"Error",
"c_c750","https://www.comune.cittasantangelo.pe.it",46,4622.38,1269022,"Error",
"c_c751","https://www.comune.cittiglio.va.it",13,6755.856,5800165,true,false
"c_c752","https://www.comune.civate.lc.it",10,5359.1335,7167966,true,false
"c_c755","https://www.comune.civezza.im.it",0,,,true,false
"c_c756","http://www.comunecivezzano.it",41,4978.273999999999,477522,false,false
"c_c757","https://comune.civiasco.vc.it",78,2360.358,401609,true,false
"c_c758","https://www.comune.cividale-del-friuli.ud.it",0,,,false,false
"c_c759","https://www.comune.cividatealpiano.bg.it",18,6056.593999999999,2995259,false,false
