Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_g243","https://www.comune.pagoveiano.bn.it",4,7487.9035,1950979,true,false
"c_g247","https://www.comune.paisco-loveno.bs.it",33,3733.470000000001,4709031,false,false
"c_g248","https://www.comune.paitone.bs.it",62,4815.212,725936,true,true
"c_g249","https://www.comune.paladina.bg.it",30,3913.1220000000003,1300933,true,true
"c_g250","https://www.comune.palagano.mo.it",21,3478.7529999999997,1796357,true,true
"c_g251","https://comune.palagianello.ta.it",0,,,false,false
"c_g252","https://www.comune.palagiano.ta.it",41,5325.928,2006517,true,false
"c_g253","https://www.comune.palagonia.ct.it",69,2508.6850000000004,802069,true,false
"c_g254","https://www.comune.palaia.pi.it",36,3994.4264999999996,5716720,false,false
"c_g255","https://www.comune.palanzano.pr.it",22,11561.4375,4573019,false,false
"c_g257","https://www.comune.palata.cb.it",79,2614.5645000000004,660462,true,true
"c_g258","https://www.palau.it",0,,,"Error",
"c_g259","https://www.comune.palazzago.bg.it",66,4413.582,510233,false,false
"c_g260","https://www.comune.palazzopignano.cr.it",0,,,true,false
"c_g261","https://www.comune.palazzo.pz.it",53,5781.869000000001,1090172,true,true
"c_g262","https://www.comune.palazzocanavese.to.it",60,3656.837,956568,true,true
"c_g263","https://www.comune.palazzoadriano.pa.it",37,6101.889,2435497,true,true
"c_g264","https://www.comune.palazzolosulloglio.bs.it",41,4883.642000000002,6336443,true,false
"c_g267","https://www.comune.palazzoloacreide.sr.it",12,14736.967,6542943,true,false
"c_g268","https://www.comune.palazzolodellostella.ud.it",17,4190.235000000001,2434228,true,true
"c_g270","https://www.comune.palazzuolo-sul-senio.fi.it",35,6319.533000000006,1671948,false,false
"c_g271","https://www.comune.palena.ch.it",65,1853.816,1443449,true,false
"c_g272","https://www.comune.palermiti.cz.it",0,,,false,false
"c_g273","https://www.comune.palermo.it",32,4642.566,4520271,false,false
"c_g274","https://www.comune.palestrina.rm.it",23,3037.8020000000006,3345868,true,true
"c_g275","https://www.comune.palestro.pv.it/",38,2487.2660000000005,713195,true,false
"c_g276","https://www.comune.paliano.fr.it",51,5087.599000000002,1453340,true,false
"c_g278","https://www.comune.pallagorio.kr.it",36,2594.0480000000002,3498196,true,true
"c_g280","https://www.comune.pallanzeno.vb.it",49,2883.3900000000003,2588991,true,true
"c_g281","https://www.comunedipallare.it",0,,,false,false
"c_g282","https://www.comune.palmadimontechiaro.ag.it",17,3523.3740000000003,1560672,true,false
"c_g283","https://www.comune.palmacampania.na.it",0,,,true,false
"c_g284","https://www.comune.palmanova.ud.it",62,2640.1040000000003,1549273,true,true
"c_g285","https://www.comune.palmariggi.le.it",24,5321.2985,680403,true,true
"c_g286","https://www.comune.palmasarborea.or.it",28.000000000000004,2390.3645,5065624,true,false
"c_g287","https://www.comune.sangiovannisuergiu.ci.it",24,5477.486,2545723,true,false
"c_g288","https://www.comune.palmi.rc.it",47,3651.0799999999995,1107273,false,false
"c_g289","http://https://www.comune.palmiano.ap.it",0,,,,
"c_g290","https://www.comune.palmoli.ch.it",40,2783.2509999999997,1803274,true,true
"c_g291","https://www.comune.palodelcolle.ba.it",37,5315.460999999999,3595390,true,false
"c_g292","https://www.comunepalomonte.sa.it",56.99999999999999,2719.825,2875922,false,false
"c_g293","https://www.comune.palombarasabina.rm.it",50,3040.684,71799387,true,false
"c_g294","https://www.comune.palombaro.gov.it",0,,,"Error",
"c_g295","https://www.comune.palosco.bg.it",33,2367.1130000000003,2093723,true,true
"c_g296","https://www.comune.paludelfersina.tn.it",64,2326.1059999999998,659891,true,false
"c_g297","https://www.comune.palu.vr.it",95,1913.6080000000002,514720,true,true
"c_g298","https://www.comune.paludi.cs.it",54,3169.35,8679027,false,false
"c_g299","https://www.gemeinde.plaus.bz.it",56.99999999999999,2737.779,907397,false,false
"c_g300","https://www.comune.paluzza.ud.it",59,3152.5825,1456913,true,true
"c_g302","https://www.comune.pamparato.cn.it",46,11069.627000000002,7912121,true,false
"c_g303","https://www.comune.pancalieri.to.it",49,2567.87,6977818,true,true
"c_g304","https://www.comune.pancarana.pv.it",63,2438.873,2373564,true,true
"c_g305","https://www.comune.panchia.tn.it",65,2260.9309999999996,1263059,true,true
"c_g306","https://www.comune.pandino.cr.it",42,7671.172,2980127,false,false
"c_g307","https://www.comune.panettieri.cs.it",44,5787.380999999999,1066269,true,true
"c_g308","https://www.comune.panicale.pg.it",8,6162.496000000001,1195229,true,false
"c_g309","https://www.comune.villaricca.na.it",24,3728.5035,1110566,false,false
"c_g311","https://www.comune.pannarano.bn.it",0,,,true,false
"c_g312","https://www.comune.panni.fg.it",47,5291.6985,2389272,true,false
"c_g315","https://www.comunepantelleria.it",9,3946.7929999999997,2210462,true,false
"c_g316","https://www.comune.pantigliate.mi.it",39,2440.2309999999993,2209514,true,true
"c_g317","https://www.comune.paola.cs.it",44,5067.395999999999,7005778,false,false
"c_g318","https://www.comune.paolisi.bn.it",51,3479.4700000000003,1514382,false,false
"c_g319","https://www.comune.valderice.tp.it",36,3147.6010000000006,6569476,false,false
"c_g320","https://www.comune.papasidero.cs.it",0,,,false,false
"c_g323","https://www.comune.papozze.ro.it",24,4633.6720000000005,6136577,true,false
"c_g324","https://www.comune.parabiago.mi.it",28.000000000000004,7349.836000000003,2554058,true,false
"c_g325","https://www.comune.parabita.le.it",35,3116.148,2495547,false,false
"c_g327","https://www.comune.paratico.bs.it",33,3473.785,3668774,true,true
"c_g328","https://www.comune.parcines.bz.it",40,3167.4490000000005,2338386,true,true
"c_g330","https://www.comune.parella.to.it",74,1845.74,993361,true,true
"c_g331","https://www.comune.parenti.cs.it",67,4810.848999999999,751045,false,false
"c_g333","https://www.comune.parete.ce.it",11,5866.57,6822071,true,false
"c_g334","https://www.comune.pareto.al.it",46,2648.558,2992666,true,true
"c_g335","https://www.comune.parghelia.vv.it",50,3248.2259999999997,3971140,false,false
"c_g336","https://www.comune.parlasco.lc.it",0,,,true,false
"c_g337","https://www.comune.parma.it",2,4347.623,2383420,"Error",
"c_g338","https://www.comune.parodiligure.al.it/",60,2151.692,1044532,true,true
"c_g339","https://www.comune.paroldo.cn.it/",84,1759.245,556692,true,false
"c_g340","https://www.comune.parolise.av.it",9,7020.469499999999,1184417,true,false
"c_g342","https://www.comune.parona.pv.it",70,2532.4939999999997,745288,true,false
"c_g344","https://www.comune.parrano.tr.it",53,4533.653,1690641,false,false
"c_g346","https://www.comune.parre.bg.it",12,6077.985,7717044,true,false
"c_g347","https://www.comune.partanna.tp.it",59,2946.8354999999992,1606403,false,false
"c_g348","https://www.comune.partinico.pa.it",41,5969.259000000004,1006759,false,false
"c_g349","https://www.comune.paruzzaro.no.it",45,10990.714,8626256,true,false
"c_g350","https://www.comune.parzanica.bg.it",75,2342.5290000000005,2320365,true,true
"c_g352","https://www.comune.pasiandiprato.ud.it",30,14773.850000000002,5940629,true,false
"c_g353","https://www.comune.pasianodipordenone.pn.it",0,,,true,true
"c_g354","https://www.comune.paspardo.bs.it",16,5453.070000000003,5257537,false,false
"c_g358","https://www.comune.passeranomarmorito.it",0,,,"Error",
"c_g359","https://www.comune.passignano-sul-trasimeno.pg.it",0,,,true,false
"c_g361","https://www.comune.passirano.bs.it",24,11566.489000000001,5469410,"Error",
"c_g362","https://www.comune.pastena.fr.it",53,5746.056,539606,false,false
"c_g364","https://www.pastorano.gov.it",0,,,"Error",
"c_g365","https://www.comunepastrengo.it",5,15459.401000000002,3471494,true,false
"c_g367","https://www.comune.pasturana.al.it",7.000000000000001,5078.59,2604968,"Error",
"c_g368","https://www.comune.pasturo.lc.it",36,2855.398,1127459,true,true
"c_g370","https://www.comune.paternopoli.av.it",0,,,false,false
"c_g371","https://www.comune.paterno.ct.it",40,2295.4539999999997,679907,true,true
"c_g372","https://paternocalabro.asmenet.it/",0,,,false,false
"c_g374","https://www.comune.patrica.fr.it",43,1973.283,2909710,true,false
"c_g376","https://www.comune.pattada.ss.it",35,4461.944000000001,3615769,true,false
"c_g377","https://www.comune.patti.me.it",0,,,"Error",
"c_g378","https://www.comune.patu.gov.it",0,,,"Error",
"c_g379","https://www.comune.pau.or.it",42,4602.5470000000005,6473065,"Error",
"c_g381","https://www.comune.paularo.ud.it",19,3618.892,1380733,true,true
"c_g382","https://www.comune.pauliarbarei.su.it",5,5917.3099999999995,6349545,"Error",
"c_g383","https://www.comune.sannicologerrei.ca.it",0,,,true,false
"c_g384","https://www.comune.paulilatino.or.it",17,4480.817,3201478,true,true
"c_g385","https://www.comune.paullo.mi.it",39,5319.294,836638,true,false
"c_g386","https://www.comune.paupisi.bn.it",9,5844.800000000001,6275591,true,false
"c_g387","https://www.comune.pavarolo.to.it",57.99999999999999,2127.0060000000003,1194189,true,true
"c_g388","https://www.comune.pv.it",38,2859.746,2485001,true,false
"c_g389","https://www.comune.paviadiudine.ud.it",61,2982.17,2517142,true,true
"c_g391","https://www.comune.pavone-del-mella.bs.it",11,5681.835,9373414,true,false
"c_g392","https://www.comune.pavone.to.it",62,1828.221,1178497,true,true
"c_g393","https://www.comune.pavullo-nel-frignano.mo.it",15,3470.9995,3163274,true,false
"c_g395","https://www.comune.peccioli.pi.it",44,3298.4500000000003,2666128,false,false
"c_g397","https://www.comune.pecettodivalenza.al.it",0,,,true,false
"c_g398","https://www.comune.pecetto.to.it",33,2864.154,1223821,true,true
"c_g402","https://www.comune.pedara.ct.it",47,2639.442,8563226,true,true
"c_g403","https://www.comunedipedaso.it",23,2530.125,112316420,true,false
"c_g404","https://www.comune.pedavena.bl.it",1,14554.935,2958117,false,false
"c_g406","https://www.comune.pedemonte.vi.it",61,2072.549,733092,false,false
"c_g407","https://www.comune.sanpaolo.bs.it",54,2584.694,5374519,true,true
"c_g408","https://www.comune.pederobba.tv.it",15,15061.331,7751939,true,false
"c_g410","https://www.comune.pedesina.so.it",27,5882.177000000001,2050321,true,false
"c_g411","https://pedivigliano.asmenet.it/",0,,,false,false
"c_g412","https://www.comune.pedrengo.bg.it",16,3952.1389999999997,2029861,false,false
"c_g415","https://www.comunepeglio.co.it",34,5596.978999999999,1408800,true,false
"c_g416","https://www.comune.peglio.pu.it",0,,,true,false
"c_g417","https://www.comune.pegognaga.mn.it",28.000000000000004,5656.825000000001,5003899,true,false
"c_g418","https://www.comune.peia.bg.it",56.00000000000001,2295.1009999999997,2862709,false,false
"c_g419","https://www.comune.peio.tn.it",60,2445.541,888178,true,false
"c_g420","https://www.comune.pelago.fi.it",43,5398.754999999999,944585,false,false
"c_g421","https://www.comune.pella.no.it",36,3132.6474999999996,3768303,true,true
"c_g424","https://www.comune.pellegrino-parmense.pr.it",13,8359.397500000001,17394616,false,false
"c_g426","https://www.comune.pellezzano.sa.it",44,2296.728,1710504,true,true
"c_g428","https://www.comune.pellizzano.tn.it",60,2717.7384999999995,1428186,true,true
"c_g429","https://www.comune.pelugo.tn.it",40,3059.9735,609374,true,false
"c_g430","https://www.comune.penango.at.it",0,,,true,false
"c_g431","https://www.comune.poggiridenti.so.it",31,5452.134000000001,16193269,true,false
"c_g432","https://www.comune.pennainteverina.tr.it",0,,,true,false
"c_g433","https://www.comune.pennabilli.rn.it",14.000000000000002,6301.8645,1561467,true,false
"c_g434","https://www.comunepennadomo.com",0,,,true,false
"c_g435","https://www.comune.pennapiedimonte.ch.it",0,,,false,false
"c_g436","https://www.comune.pennasangiovanni.mc.it",28.000000000000004,4776.255999999999,1022499,true,true
"c_g437","https://www.comune.pennasantandrea.te.it",65,3558.7079999999996,2691507,false,false
"c_g438","https://www.comune.penne.pe.it",21,3873.990999999999,5882504,false,false
"c_g439","https://www.comune.pentone.cz.it",26,5371.879,2460196,false,false
"c_g441","https://www.comune.perano.ch.it",28.000000000000004,2583.518,15878103,false,false
"c_g442","https://www.comune.perarolodicadore.bl.it",2,15094.031000000003,2568370,false,false
"c_g444","https://www.comunepercile.it",0,,,"Error",
"c_g445","https://www.comune.perdasdefogu.nu.it",0,,,true,false
"c_g446","https://www.comune.perdaxius.ci.it",38,8358.368,2539346,false,false
"c_g447","https://www.comune.perdifumo.sa.it",52,2974.816,1798838,false,false
"c_g449","https://www.comune.pereto.aq.it",35,4152.272,3913343,true,true
"c_g450","https://www.comuneperfugas.it",12,4476.103,1126677,false,false
"c_g452","https://www.comune.pergine.tn.it",50,4708.693,5993654,true,true
"c_g453","https://www.comune.pergola.pu.it",60,3499.8144999999995,651087,false,false
"c_g454","https://www.comune.perinaldo.im.it",43,11389.46,7996621,true,false
"c_g455","https://www.comune.perito.sa.it",0,,,true,false
"c_g456","https://www.comune.perledo.lc.it",53,2759.033,1668914,false,false
"c_g458","https://www.perlo.it",100,1534.46,37325,true,false
"c_g459","https://www.comune.perloz.ao.it",76,1644.3400000000001,846768,true,false
"c_g461","https://www.comune-pernumia.it",20,4783.802,7689978,false,false
"c_g462","https://www.comune.perosa-canavese.to.it",57.99999999999999,3304.3424999999997,1363007,true,true
"c_g463","https://www.comune.perosaargentina.to.it",82,2176.8949999999995,950510,"Error",
"c_g465","https://www.comune.perrero.to.it",50,2579.608,1100630,"Error",
"c_g467","https://www.comunepersiceto.it",40,3254.8070000000002,4255560,true,false
"c_g469","https://www.comune.persicodosimo.cr.it",48,9056.4,3910378,false,false
"c_g471","https://www.comune.pertengo.vc.it",0,,,true,false
"c_g474","https://www.comune.perticaalta.bs.it",63,5125.031499999999,696049,true,true
"c_g475","https://www.comune.perticabassa.bs.it",30,5341.107999999999,728956,true,true
"c_g476","https://www.comune.pertosa.sa.it",40,3739.004,2730962,false,false
"c_g477","https://www.comune.pertusio.to.it",55.00000000000001,2174.437,1912076,true,true
"c_g478","https://www.comune.perugia.it",14.000000000000002,5395.3144999999995,1948250,true,false
"c_g479","https://www.comune.pesaro.pu.it",82,3084.3495000000003,3049292,true,false
"c_g480","https://comune.pescaglia.lu.it",46,3590.748000000002,4332647,false,false
"c_g481","https://www.comune.pescantina.vr.it",15,14604.647999999997,5993332,true,false
"c_g482","https://www.comune.pescara.it",56.00000000000001,2896.62,1165471,false,false
"c_g483","https://www.comune.pescaroloeduniti.cr.it",25,5165.0025000000005,10429312,true,false
"c_g484","https://www.comune.pescasseroli.aq.itwww.indicepa.gov.it/IPA2/img/btn_postaelettronica_on.png",0,,,"Error",
"c_g485","http://www.comune.pescate.lc.it",23,11800.190999999999,4134428,true,false
"c_g486","https://www.comune.pesche.is.it",30,5738.428,2943673,"Error",
"c_g487","https://www.comune.peschici.fg.it",0,,5158717,false,false
"c_g488","https://www.comune.peschieraborromeo.mi.it",28.000000000000004,3064.977999999999,5593240,true,true
"c_g489","https://www.comune.peschieradelgarda.vr.it",36,6296.359,3635919,true,true
"c_g491","https://www.comune.pescia.pt.it",37,3404.0750000000007,3084932,true,false
"c_g492","https://www.comune.pescina.aq.it",35,3717.5290000000005,2397394,false,false
"c_g493","https://comune.pescocostanzo.aq.it",67,2467.459,3047478,true,true
"c_g494","https://www.comune.pescosannita.bn.it",6,6331.266,5184248,true,false
"c_g495","https://www.comune.pescolanciano.is.it",54,3609.026,2005813,true,false
"c_g496","https://www.comune.pescopagano.pz.it",54,2452.112,1423493,true,true
"c_g497","https://www.comune.pescopennataro.is.it",54,5252.62,4001943,false,false
"c_g498","https://www.pescorocchiano.rieti.it",0,,,"Error",
"c_g499","https://www.pescosansonesco.pe.it",0,,,"Error",
"c_g500","https://www.comune.pescosolido.fr.it",18,14666.581,16767119,true,false
"c_g504","https://www.comune.pessinacremonese.cr.it",3,6595.485000000001,2324963,true,false
"c_g505","https://www.comune.pessinetto.to.it",26,3256.285,838387,true,false
"c_g506","https://www.comune.petacciato.cb.it",68,2579.357,623515,"Error",
"c_g507","https://www.comune.turania.ri.it",0,,,true,false
"c_g508","https://www.comune.petiliapolicastro.kr.it",59,2010.576,1702646,false,false
"c_g509","https://www.comunedipetina.it/",41,3781.1540000000005,1789350,false,false
"c_g510","https://www.comune.petraliasoprana.pa.it",56.99999999999999,3504.8379999999997,1339338,"Error",
"c_g511","https://www.comune.petraliasottana.pa.it",34,2328.428,3983616,false,false
"c_g512","https://www.comune.petrellatifernina.cb.it",0,,,true,false
"c_g513","https://www.comune.petrellasalto.ri.it",16,3569.176,5815748,false,false
"c_g515","https://www.comune.petriolo.mc.it",66,3383.025,1302074,true,true
"c_g516","https://www.comune.petritoli.fm.it",8,6170.894999999999,5194759,true,false
"c_g517","https://comune.petrizzi.cz.it",85,2468.206,865405,false,false
"c_g518","https://www.comune.petrona.cz.it",35,6043.978,1700775,true,true
"c_g519","https://www.comune.petruroirpino.av.it",0,,,true,false
"c_g520","https://www.comune.pettenasco.no.it",55.00000000000001,2189.8860000000004,977810,true,false
"c_g521","https://www.comune.pettinengo.bi.it/on-line/home.html",0,,,"Error",
"c_g522","https://comune.pettineo.me.it",34,5328.110999999999,1691349,false,false
"c_g523","https://www.comune.pettoranellodelmolise.is.it/",61,4154.621,1434250,true,false
"c_g524","https://www.comune.pettorano.aq.it",19,3560.852,3689220,true,true
"c_g525","https://www.comune.pettorazza.ro.it/",60,1873.2469999999998,567756,false,false
"c_g526","https://www.comune.peveragno.cn.it",37,6660.598499999998,2206747,true,false
"c_g528","https://www.comune.pezzana.vc.it",0,,,true,false
"c_g529","https://www.comune.pezzaze.bs.it",25,2981.923,4461468,true,true
"c_g532","https://www.comune.pezzolovalleuzzone.cn.it",51,2604.1419999999994,7019296,true,true
"c_g534","https://www.comune.piacenza-d-adige.it",0,,,"Error",
"c_g535","https://www.comune.piacenza.it",25,2931.2080000000005,4158488,true,true
"c_g538","https://www.comune.piaggine.sa.it",32,4477.147999999999,2055999,false,false
"c_g540","https://www.comune.valledellangelo.sa.it",0,,,false,false
"c_g541","https://www.monteverna.it",0,,,true,true
"c_g542","https://www.comune.pianacrixia.sv.it",38,3027.545,11754637,"Error",
"c_g543","https://www.comune.pianadeglialbanesi.pa.it/",48,4423.656999999999,1352028,false,false
"c_g545","https://www.comune.pontboset.ao.it",22,4990.159,1784485,true,true
"c_g546","https://www.comune.piancamuno.bs.it/",41,2642.54,3634435,false,false
"c_g547","https://www.comune.piancastagnaio.si.it",78,2577.815,807783,true,true
"c_g549","https://www.comune.piancogno.bs.it",18,4237.496,5556654,false,false
"c_g551","https://www.comune.piandimeleto.pu.it",16,5188.739,3953048,true,true
"c_g553","https://www.comune.pianecrati.cs.it",44,3319.7080000000005,965016,false,false
"c_g555","https://www.comune.pianella.pe.it",30,6242.9919999999975,10829843,true,false
"c_g557","https://www.comunepianellovaltidone.it",11,5937.851000000001,7491693,true,false
"c_g558","https://www.comune.pianengo.cr.it",12,4630.718999999999,2240339,true,false
"c_g559","https://www.comune.pianezza.to.it",43,2141.919,1277651,true,true
"c_g560","https://www.comune.pianezze.vi.it",51,2969.437,715157,false,false
"c_g561","https://www.comune.pianfei.cn.it",35,11344.5295,3713931,true,false
"c_g564","https://www.comune.pianico.bg.it",43,11308.488,9232650,true,false
"c_g565","https://www.comune.pianiga.ve.it",21,3027.611,2356589,true,false
"c_g566","https://www.comune.sanbenedettovaldisambro.bo.it",75,1982.0720000000001,986183,false,false
"c_g568","https://www.comune.pianodisorrento.na.it",52,4960.144,3334479,true,false
"c_g570","https://www.comune.pianoro.bo.it",41,4677.928,5798853,true,false
"c_g571","https://www.comune.piansano.vt.it",61,1440.576,1502050,"Error",
"c_g572","https://www.comune.piantedo.so.it",22,6146.507500000001,3090386,true,false
"c_g574","https://www.comune.piario.bg.it",85,1716.2530000000002,502964,false,false
"c_g575","https://www.comune.piasco.cn.it",28.999999999999996,5966.285999999998,2204069,true,false
"c_g576","https://www.comune.piateda.so.it",35,3322.259,10775006,true,false
"c_g577","https://www.comune.piatto.bi.it",46,11313.086,5222620,true,false
"c_g579","https://www.comune.piazzabrembana.bg.it",28.999999999999996,3757.8190000000004,5272137,true,true
"c_g580","https://www.comune.piazzaarmerina.en.it",18,15095.8495,8718344,true,false
"c_g582","https://www.comune.piazzaalserchio.lu.it/",0,,,"Error",
"c_g583","https://www.comune.piazzatorre.bg.it",65,2606.1240000000003,804669,true,true
"c_g587","https://www.comune.piazzola.pd.it",43,2440.768,1189261,false,false
"c_g588","https://www.comune.piazzolo.bg.it",11,11643.916000000001,4636554,true,true
"c_g589","https://www.comunepicciano.pe.it",0,,,"Error",
"c_g590","https://www.comune.picerno.pz.it",60,4669.858,888918,true,false
"c_g591","https://www.comune.picinisco.fr.it",56.99999999999999,3884.132000000001,2754575,false,false
"c_g592","https://comune.pico.fr.it/",28.000000000000004,4247.204,3423401,true,true
"c_g593","https://www.comune.piea.at.it",37,11606.108999999999,5663494,true,true
"c_g594","https://www.comune.piedicavallo.bi.it",45,2728.1279999999997,4456303,true,true
"c_g597","https://www.comune.piedimonte-etneo.ct.it",40,4564.916,2711702,false,false
"c_g598","https://www.comune.piedimontesangermano.fr.it",38,2598.3599999999997,9671085,"Error",
"c_g600","https://comune.piedimulera.vb.it",67,2076.205,842467,true,false
"c_g601","https://www.comune.piegaro.pg.it",33,5841.915,4339784,true,false
"c_g602","https://www.comune.pienza.si.it",55.00000000000001,4843.973499999999,6348378,"Error",
"c_g603","https://www.comune.pieranica.cr.it",17,4309.682000000001,3689441,"Error",
"c_g604","https://www.comune.pietramontecorvino.fg.it",48,4761.847000000001,4184433,true,false
"c_g605","https://www.comunepietraligure.it",16,5724.550000000001,7953817,true,false
"c_g606","https://www.comunepietrabbondante.is.it",0,,,"Error",
"c_g607","https://www.comunepietrabruna.it",0,,,true,true
"c_g608","https://www.comune.pietracamela.te.it",71,2111.032,1501204,false,false
"c_g609","https://www.comune.pietracatella.cb.it",26,5878.572,3780654,true,false
"c_g610","https://www.comune.pietracupa.cb.it",27,5541.89,2895568,true,false
"c_g611","https://www.comune.pietradefusi.av.it",0,,,false,false
"c_g612","https://www.comune.pietradegiorgi.pv.it",35,5501.124,1394781,true,false
"c_g613","https://www.comune.pietraferrazzana.ch.it",35,2732.529,3095736,true,true
"c_g614","https://comune.satriano.pz.it",0,,,"Error",
"c_g615","https://www.comune.pietrafitta.cs.it",19,4099.754,1475709,true,true
"c_g616","https://www.comune.pietragalla.pz.it/",53,2723.658,3395629,true,true
"c_g618","https://www.pietralunga.it",18,2861.37,1904462,false,false
"c_g619","https://www.comune.pietramarazzi.al.it",50,3017.022,2694666,false,false
"c_g620","https://www.comune.pietramelara.ce.it",44,4375.615,1910615,false,false
"c_g621","https://comune.pietranico.pe.it",60,4612.4015,978021,true,false
"c_g622","https://www.comune.pietrapaola.cs.it",55.00000000000001,2895.771,2372284,false,false
"c_g623","https://www.comune.pietrapertosa.pz.it",93,1393.701,3498882,false,false
"c_g624","https://www.comune.pietraperzia.en.it",28.999999999999996,3778.067,1247504,false,false
"c_g625","https://www.comune.pietraporzio.cn.it",43,11361.899999999998,4895515,true,false
"c_g626","https://www.comune.pietraroja.bn.it",33,2246.121,3699814,false,false
"c_g627","https://www.comune.pietrarubbia.pu.it",0,,,true,false
"c_g628","https://www.comune.pietrasanta.lu.it/",42,2152.8500000000004,1810441,"Error",
"c_g629","http://www.comune.pietrastornina.av.it",0,,1436609,false,false
"c_g630","https://www.comune.pietravairano.ce.it",18,5840.819000000001,1798327,true,false
"c_g631","https://www.comune.pietrelcina.bn.it",28.999999999999996,5587.692000000001,4052593,true,false
"c_g632","https://www.comune.pievediteco.im.it",22,7552.632,752478,true,false
"c_g634","https://www.comune.pieveemanuele.mi.it",51,2582.017,7429837,"Error",
"c_g635","https://www.comune.pievealbignola.pv.it",12,6413.098999999997,1174932,false,false
"c_g636","https://www.comune.pieve-a-nievole.pt.it",60,2668.205,1629637,false,false
"c_g639","https://www.comune.pievedelcairo.pv.it",40,3931.092,1097516,true,true
"c_g642","https://www.comune.pievedicadore.bl.it",21,12510.657499999998,3287828,false,false
"c_g643","https://www.comune.pieve-di-cento.bo.it",0,,,false,false
"c_g645","https://www.comune.pievedisoligo.tv.it",13,15147.0965,11651401,true,false
"c_g646","https://www.comune.pieveligure.ge.it",47,9313.779999999997,1927354,false,false
"c_g647","https://www.comune.pievedolmi.cr.it",23,3196.434,2649218,true,true
"c_g648","https://www.comune.pievefosciana.lu.it",62,3470.472,1790037,false,false
"c_g649","https://www.comune.pievepelago.mo.it",67,1911.4270000000001,939534,true,true
"c_g650","https://www.comune.pieveportomorone.pv.it",42,5424.772,797571,true,false
"c_g651","https://www.comune.pievesangiacomo.cr.it",27,2543.289,47927108,true,false
"c_g653","https://www.pievesantostefano.net/",25,9929.925500000005,55265155,true,false
"c_g656","https://www.comune.pievetesino.tn.it",19,4620.791000000001,1558554,true,false
"c_g657","https://www.comune.pievetorina.mc.it",52,3070.787,1733148,true,true
"c_g658","https://www.comunepievevergonte.it",0,,,true,false
"c_g659","https://www.comune.piglio.fr.it",95,1148.806,2822715,false,false
"c_g660","https://www.comune.pigna.im.it",0,,,true,false
"c_g662","https://www.comune.pignatarointeramna.fr.it",43,6120.481000000001,1118400,true,true
"c_g663","https://www.comune.pignola.pz.it/hh/index.php",0,,,true,false
"c_g664","https://www.comune.pignone.sp.it",67,2443.145,852801,true,false
"c_g665","https://www.comune.pigra.co.it",13,6403.655999999999,2733586,true,false
"c_g666","https://www.comune.pila.vc.it",0,,,true,false
"c_g669","https://www.comune.pimentel.ca.it",69,1885.403,1493466,true,true
"c_g670","https://www.comune.pimonte.na.it",3,7787.716500000001,2083256,true,false
"c_g671","https://www.comune.pinarolopo.pv.it",31,2849.468,1848159,true,true
"c_g672","https://www.comune.pinasca.to.it",17,4681.886,1215913,true,true
"c_g673","https://www.comune.pincara.ro.it",7.000000000000001,15154.89,3191265,true,false
"c_g674","https://www.comune.pinerolo.to.it",14.000000000000002,9451.974000000002,23307352,false,false
"c_g678","https://www.comune.pinotorinese.to.it",28.000000000000004,4877.282,2854861,"Error",
"c_g680","https://www.comune.pinzanoaltagliamento.pn.it",60,2434.868,1151559,true,true
"c_g681","https://www.comune.pinzolo.tn.it",57.99999999999999,2347.046,1675418,true,true
"c_g682","https://www.comune.piobbico.pu.it",0,,,true,false
"c_g683","https://www.comune.piobesidalba.cn.it/",0,,,true,false
"c_g684","https://www.comune.piobesi.to.it",56.99999999999999,2732.696,3720157,true,true
"c_g685","https://www.comune.piode.vc.it/",35,2579.491,1110086,true,true
"c_g686","https://www.comune.pioltello.mi.it",12,11710.2785,3709739,true,true
"c_g687","https://www.comune.piombino.li.it",34,5277.142000000002,6648815,true,false
"c_g688","https://www.comune.piombinodese.pd.it",45,3718.79,1611082,true,false
"c_g690","https://www.comune.pioraco.mc.it",33,4058.098499999999,2024405,true,true
"c_g691","https://www.comune.piossasco.to.it",60,2751.85,4508065,false,false
"c_g692","https://www.comune.piovamassaia.at.it",69,2730.076,10833879,true,true
"c_g693","https://www.comune.piovedisacco.pd.it",57.99999999999999,3572.0920000000006,1167574,false,false
"c_g694","https://www.comune.piovene-rocchette.vi.it",9,9833.075,4248335,true,true
"c_g696","https://www.comune.piozzano.pc.it",68,2708.873,12013801,false,false
"c_g697","https://www.comune.piozzo.cn.it",48,2717.26,2807350,true,true
"c_g698","https://www.comune.priverno.latina.it",18,6450.157999999999,11634880,true,false
"c_g699","https://www.comune.piraino.me.it",0,,,true,false
"c_g702","https://www.comune.pisa.it",22,11459.005999999992,2379947,true,false
"c_g703","https://www.comune.pisano.novara.it",61,2645.286,2529940,true,true
"c_g704","https://www.pisoniano.rm.gov.it",0,,,"Error",
"c_g705","https://www.comune.piscina.to.it",52,2373.2789999999995,957376,true,false
"c_g707","https://www.pisciotta.comune.sa.it",0,,,"Error",
"c_g710","https://www.comune.pisogne.bs.it",36,3285.704,6301642,false,false
"c_g712","https://www.comunedipisticci.it",2,5423.5560000000005,7040131,true,false
