Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_c463","https://www.comune.cengio.sv.it",28.000000000000004,4186.4585,6690799,true,false
"c_c464","https://www.comune.cermes.bz.it",79,2815.811,855096,false,false
"c_c466","https://www.comune.centallo.cn.it",0,,,"Error",
"c_c469","https://www.comune.cento.fe.it",53,4777.114,2894434,true,false
"c_c470","https://www.comune.centola.sa.it",0,,,"Error",
"c_c471","https://www.comune.centuripe.en.it",0,,,true,false
"c_c472","https://www.comune.centrache.cz.it",0,,,false,false
"c_c474","https://www.comune.cepagatti.pe.it",28.999999999999996,2584.1155,4854845,"Error",
"c_c476","https://www.comune.ceppaloni.bn.it/",38,5334.515,1041129,"Error",
"c_c478","https://www.comune.ceppomorelli.vb.it",89,1718.18,449952,true,false
"c_c479","https://www.comune.ceprano.fr.it",34,5368.121,4657187,true,false
"c_c480","https://www.comune.cerami.en.it",57.99999999999999,3340.576,1792196,true,false
"c_c481","https://www.comune.ceranesi.ge.it",35,5566.6900000000005,3887261,"Error",
"c_c483","https://www.comune.cerano.no.it",34,4684.593999999999,2704280,true,true
"c_c484","https://www.comune.ceranova.pv.it",38,5339.770999999999,1473573,true,false
"c_c485","https://www.comune.ceraso.sa.it",57.99999999999999,3007.8639999999996,4303291,false,false
"c_c486","https://www.comune.cercemaggiore.cb.it",37,5424.770999999999,3620818,true,false
"c_c487","https://www.comune.cercenasco.to.it",75,2233.7610000000004,1024997,"Error",
"c_c488","https://www.comune.cercepiccola.cb.it",51,3502.466,1881400,true,true
"c_c489","https://www.comune.cerchiara.cs.it",69,2464.692,435862,false,false
"c_c492","https://www.comunedicerchio.it",57.99999999999999,5147.005,2876287,false,false
"c_c493","https://www.comune.cercino.so.it",38,5385.701,1148262,true,false
"c_c494","https://www.comune.cercivento.ud.it",71,2195.6494999999995,955981,"Error",
"c_c495","https://www.comune.cercola.na.it",39,5347.0615,5794314,true,false
"c_c496","https://www.comune.cerda.pa.it",56.00000000000001,2719.612,1569111,true,true
"c_c497","https://www.comune.ceres.to.it",60,2725.798,3515774,true,true
"c_c498","https://www.cerea.net",28.999999999999996,14600.470000000001,5514298,true,false
"c_c500","https://www.comune.ceregnano.ro.it",4,14097.372000000001,3027597,true,true
"c_c501","https://www.comune.cerenzia.kr.it",0,,,false,false
"c_c502","https://www.comune.ceresara.mn.it",83,2597.031,894809,false,false
"c_c503","https://www.comune.cereseto.al.it",47,11029.956,5187847,true,false
"c_c504","https://www.comune.ceresoledalba.cn.it",80,1547.859,626380,true,false
"c_c505","https://www.comune.ceresolereale.to.it",98,1080,311078,true,false
"c_c506","https://www.comune.cerete.bg.it",56.99999999999999,3396.2219999999998,1229562,true,true
"c_c507","https://www.comune.cerretogrue.al.it",92,1419.878,575749,true,false
"c_c508","https://www.comune.cerettolomellina.pv.it",90,1691.287,452672,true,false
"c_c509","https://www.comune.cergnago.pv.it",0,,,true,false
"c_c510","https://www.comune.ceriale.sv.it",63,3169.4949999999994,2251395,"Error",
"c_c511","https://www.comune.ceriana.im.it/",55.00000000000001,2517.246,2513252,true,true
"c_c512","https://www.ceriano-laghetto.org",0,,,false,false
"c_c513","https://www.comune.cerignale.pc.it",0,,,false,false
"c_c515","https://www.comune.cerisano.cs.it",0,,,false,false
"c_c516","https://www.comune.cermenate.co.it",31,2722.987,13282337,"Error",
"c_c517","https://www.comune.cermignano.te.it",40,5922.475999999999,4672618,true,false
"c_c518","https://www.comunecerretolaziale.rm.it",22,5359.9725,24972403,true,false
"c_c520","https://www.comune.cernobbio.co.it",32,5356.372,8246033,true,false
"c_c521","https://www.comune.cernuscolombardone.lc.it",30,5447.476000000001,21170431,true,false
"c_c523","https://www.comune.cernuscosulnaviglio.mi.it",43,4688.2265,2743116,true,false
"c_c524","https://www.comune.cerretodesi.an.it/",36,5286.869000000001,3604127,true,false
"c_c525","https://www.comune.cerretosannita.bn.it",49,2728.114,3408136,false,false
"c_c527","https://www.comune.cerretodispoleto.pg.it",51,4675.682,5992283,true,true
"c_c528","https://www.comune.cerreto.asti.it",51,2812.54,5384501,false,false
"c_c529","https://www.comune.cerreto-guidi.fi.it",48,2715.986,3941277,true,true
"c_c530","https://www.comune.cerrettolanghe.cn.it",46,11118.314999999999,5221891,true,false
"c_c531","https://www.comune.cerrina.al.it",46,11009.194,2745449,true,false
"c_c532","https://www.comune.cerrione.bi.it",69,2732.576,3342475,true,true
"c_c533","https://www.comune.cerrotanaro.at.it",49,2942.356,4210822,false,false
"c_c534","https://www.comune.cerroalvolturno.is.it",79,2985.3,725363,false,false
"c_c536","https://www.comune.cerroallambro.mi.it",49,2790.175,5609981,true,true
"c_c537","https://www.cerromaggiore.org",31,5320.719999999999,10046972,true,false
"c_c538","https://www.comune.cerroveronese.vr.it",21,11868.313500000002,3454072,true,false
"c_c539","https://www.comune.cersosimo.pz.it",57.99999999999999,4405.982,1543518,"Error",
"c_c540","https://www.comune.certaldo.fi.it",60,2844.369999999999,6457933,"Error",
"c_c541","https://www.comunecertosadipavia.it",34,5290.476999999999,5521423,true,false
"c_c542","https://www.comune.cerva.cz.it",56.99999999999999,3251.7200000000003,2599208,false,false
"c_c543","https://comune.cervaradiroma.rm.it",0,,,true,false
"c_c544","https://www.comune.cervarese.pd.it",72,2716.9,4256511,true,true
"c_c545","https://www.comune.cervaro.fr.it",32,13962.44,4952861,false,false
"c_c547","https://www.comune.cervasca.cn.it",48,6322.162,15627390,true,false
"c_c548","https://www.comune.cervatto.vc.it",0,,,"Error",
"c_c550","https://www.comune.cervere.cn.it",51,6031.593999999999,3025128,true,true
"c_c551","https://www.comune.cervesina.pv.it",51,2751.7219999999998,1115723,false,false
"c_c552","https://www.comune.cerveteri.rm.it",76,2257.2519999999995,2247100,"Error",
"c_c553","https://www.comunecervia.it",53,2604.967,2266249,true,false
"c_c554","https://www.comune.cervicati.cs.it",47,3163.182,115147621,false,false
"c_c555","https://www.comune.cervignanodadda.lo.it",56.00000000000001,2583.836,1147365,true,true
"c_c556","https://www.cervignanodelfriuli.net",61,4404.8200000000015,725100,false,false
"c_c557","https://www.comune.cervinara.av.it",72,4126.999,872346,false,false
"c_c559","https://www.comune.cervo.im.it",85,1673.7759999999998,979739,true,true
"c_c560","https://www.comune.cerzeto.cs.it",54,2598.08,2011915,"Error",
"c_c561","https://www.comune.cesa.ce.it",43,5292.682999999999,1454757,true,false
"c_c563","https://www.comune.cesana-brianza.lc.it",33,5743.508499999997,2704531,true,false
"c_c564","https://www.comune.cesana.to.it",98,1210.113,297216,true,false
"c_c565","https://www.comune.cesano-boscone.mi.it",46,9971.721500000003,1915093,true,false
"c_c566","https://www.comune.cesano-maderno.mb.it",56.99999999999999,5262.1680000000015,1292753,true,false
"c_c567","https://www.comune.cesara.vb.it",90,1436.048,463362,true,false
"c_c568","https://www.comune.cesaro.me.it",80,1392.624,608983,false,false
"c_c569","https://www.comune.cesate.mi.it",30,4371.767,6760685,true,false
"c_c573","https://www.comune.cesena.fc.it",63,3181.9535000000005,2012454,true,false
"c_c574","https://www.comune.cesenatico.fc.it",71,3663.3360000000002,2178779,"Error",
"c_c576","https://www.comune.cesinali.av.it",52,3261.988,1694370,"Error",
"c_c577","https://www.comune.cesiomaggiore.bl.it",61,2604.316,1191574,false,false
"c_c578","https://www.comune.cesio.im.it/",0,,,false,false
"c_c580","https://www.comune.cessalto.tv.it",73,1786.391,651435,false,false
"c_c581","https://www.comune.cessaniti.vv.it",63,2953.4855000000002,662616,false,false
"c_c582","https://www.comune.cessapalombo.mc.it",35,5674.4105,4254740,true,false
"c_c583","https://www.comune.cessole.at.it",64,2728.3360000000002,2458273,true,true
"c_c584","https://www.comune.cetara.sa.it",56.99999999999999,2861.619,2166799,false,false
"c_c585","https://www.comune.ceto.bs.it",26,4608.158999999999,11469277,false,false
"c_c587","https://www.comune.cetona.siena.it",0,,,"Error",
"c_c588","https://www.comune.cetraro.cs.it",63,3465.924,2418779,false,false
"c_c589","https://www.comune.ceva.cn.it",87,1543.2820000000002,445335,true,false
"c_c591","https://www.comune.cevo.bs.it",30,4467.157999999999,14393725,false,false
"c_c593","https://www.comune.challand-st-anselme.ao.it",87,1549.301,526384,true,false
"c_c594","https://www.comune.challand-st-victor.ao.it",91,1409.184,601431,true,false
"c_c595","https://www.comune.chambave.ao.it",70,4153.236,665373,false,false
"c_c596","https://www.comune.champdepraz.ao.it",52,4532.451,2076531,true,false
"c_c598","https://www.comune.charvensod.ao.it",92,1717.541,596076,true,false
"c_c599","https://www.comune.cherasco.cn.it",40,7140.535999999997,3524614,true,false
"c_c600","https://www.comune.cheremule.ss.it",24,14417.275500000002,3946852,true,false
"c_c604","https://www.comune.chialamberto.to.it",81,1449.426,2175355,true,false
"c_c605","https://www.comune.chiampo.vi.it",13,10736.753500000003,1788764,true,false
"c_c606","https://www.comune.chianche.av.it",0,,,"Error",
"c_c608","https://www.comune.chianciano-terme.siena.it",83,1680.67,972778,true,true
"c_c609","https://www.comune.chianni.pi.it",69,3524.875,1186572,false,false
"c_c610","https://www.comune.chianocco.to.it",77,1170.19,1262662,false,false
"c_c612","https://www.chiaramontegulfi-rg.it/home.html",55.00000000000001,4506.682,1244196,true,false
"c_c613","https://www.comune.chiaramonti.ss.it",44,8393.397500000001,3305588,false,false
"c_c614","https://www.comune.chiarano.tv.it",77,1746.845,1019685,true,true
"c_c615","https://www.comune.chiaravalle.an.it",35,1236.1960000000001,4382317,true,true
"c_c616","https://www.comune.chiaravallecentrale.cz.it",53,2899.2870000000003,1930713,false,false
"c_c618","https://www.comune.chiari.brescia.it",0,,,true,true
"c_c619","https://www.chiaromonte.gov.it",0,,,"Error",
"c_c620","https://www.comune.chiauci.is.it/",0,,,true,false
"c_c621","https://www.comune.chiavari.ge.it",0,,,"Error",
"c_c623","https://www.comune.chiavenna.so.it",36,5255.786,5196157,true,false
"c_c624","https://comune.chiaverano.to.it",32,3230.7829999999994,2667795,true,false
"c_c625","https://www.gemeinde.kiens.bz.it",54,3675.7390000000005,1040396,"Error",
"c_c627","https://www.comune.chieri.to.it",64,2756.8655,2537148,true,false
"c_c628","https://www.comune.chiesainvalmalenco.so.it",0,,,true,false
"c_c629","https://www.comune.chiesanuova.to.it",64,1995.342,1311534,true,true
"c_c630","https://www.comune.chiesdalpago.bl.it",8,11289.008000000002,2164976,true,true
"c_c631","https://www.comune.chiesinauzzanese.pt.it",0,,,"Error",
"c_c632","https://www.comune.chieti.it",70,2562.444,2398780,true,true
"c_c633","https://www.comune.chieuti.fg.it",28.000000000000004,5572.0470000000005,8472658,"Error",
"c_c634","https://www.comune.chieve.cr.it",48,9832.4195,2954884,false,false
"c_c637","https://www.comune.chignolopo.pv.it",74,3569.7675,1197914,false,false
"c_c638","https://www.chioggia.org",13,3570.942,11090796,true,false
"c_c639","https://www.comune.chiomonte.to.it",89,1261.2659999999998,483466,false,false
"c_c640","https://www.comune.chions.pn.it",63,2486.2039999999997,1923765,true,true
"c_c641","https://www.comune.chiopris-viscone.ud.it",67,3086.9399999999996,1256194,true,true
"c_c648","https://www.comune.chitignano.arezzo.it",49,5922.634000000001,942935,false,false
"c_c649","https://www.comune.chiuduno.bg.it",72,2273.416,2969618,true,false
"c_c650","https://www.comune.chiuppano.vi.it",77,1830,1002137,false,false
"c_c651","https://www.comune.chiuro.so.it/",36,5381.6245,5478082,true,false
"c_c652","https://www.comune.chiusa.bz.it",35,3873.8715,1735877,"Error",
"c_c653","https://www.comune.chiusadipesio.cn.it/",33,11161.0585,11415641,true,false
"c_c654","https://www.comune.chiusasclafani.pa.it",34,14835.131000000001,10020563,true,false
"c_c655","https://www.comune.chiusadisanmichele.to.it",80,1698.035,577989,true,false
"c_c656","https://www.comune.chiusaforte.ud.it",0,,,false,false
"c_c657","https://www.comune.chiusanico.im.it/",54,3956.7619999999997,1290886,true,true
"c_c658","https://www.comune.chiusanodasti.at.it",23,11876.477499999997,5959530,true,true
"c_c659","https://www.comune.chiusanodisandomenico.av.it",0,,,true,false
"c_c660","https://www.comune.chiusavecchia.im.it",78,1864.0549999999998,1388274,true,true
"c_c661","https://www.comune.chiusdino.si.it",71,1604.7620000000002,2080901,true,true
"c_c662","https://www.comune.chiusi.si.it",46,4735.132999999999,1955965,"Error",
"c_c663","https://web.comune.chiusi-della-verna.ar.it/",33,2554.8770000000004,5606217,"Error",
"c_c665","https://www.comune.chivasso.to.it",59,3039.6759999999995,6444483,false,false
"c_c668","https://www.comune.cianciana.ag.it/",57.99999999999999,4776.628500000001,1418112,true,true
"c_c669","https://www.comune.canossa.re.it",28.999999999999996,2856.754,1631951,true,true
"c_c670","https://www.comune.crocetta.tv.it",33,13476.14,2836360,true,false
"c_c672","https://www.comune.cibianadicadore.bl.it",5,13597.679999999998,2479305,true,true
"c_c673","https://www.comune.cicagna.ge.it",40,5379.194,16566071,"Error",
"c_c674","https://www.comune.cicala.cz.it",60,2864.334,1085266,false,false
"c_c675","https://www.comune.cicciano.na.it",71,2501.609,2777654,false,false
"c_c676","https://www.comune.cicerale.sa.it",52,2920.3600000000006,2569332,false,false
"c_c678","https://www.comune.cicognolo.cr.it",33,2828.289,5008211,true,true
"c_c679","https://www.comune.ciconio.to.it",93,1390.556,408149,true,false
"c_c680","https://www.cigliano.net",41,12737.325500000003,6775395,true,false
"c_c681","https://www.comune.ciglie.cn.it",34,13125.326000000001,4358643,true,false
"c_c684","https://www.comune.cigognola.pv.it",56.99999999999999,2602.399000000001,1575621,true,true
"c_c685","https://www.comune.cigole.bs.it",59,2664.946,664940,true,true
"c_c686","https://www.comune.cilavegna.pv.it",77,1705.462,740264,true,false
"c_c689","https://www.comune.cimadolmo.tv.it",91,2079.841,286389,"Error",
"c_c691","https://www.comune.cimbergo.bs.it/",25,6056.974,11319586,false,false
"c_c695","https://comune.cimina.rc.it",77,1504.1309999999999,1067710,false,false
"c_c696","https://www.comune.ciminna.pa.it",37,13912.18,11072802,true,false
"c_c697","https://www.comune.cimitile.na.it",0,,,false,false
"c_c698","https://www.comune.tavernolesulmella.bs.it",64,3283.258999999999,732504,true,false
"c_c699","https://www.comune.cimolais.pn.it",74,2713.5699999999997,1525400,true,true
"c_c700","https://www.comune.cimone.it",0,,,"Error",
"c_c701","https://www.comune.cinaglio.at.it",41,11468.669,6023908,true,false
"c_c702","https://www.cineto.it",41,5308.465,2799103,true,false
"c_c703","https://www.comune.cingiadebotti.cr.it",78,3178.676,672236,false,false
"c_c704","https://www.comune.cingoli.mc.it",38,5228.794,4699986,true,false
"c_c705","https://www.comune.cinigiano.gr.it",38,5467.024,1448065,true,false
"c_c707","https://www.comune.cinisello-balsamo.mi.it",51,5572.104499999999,2793174,true,false
"c_c708","https://www.comune.cinisi.pa.it",63,3611.406,1526535,true,true
"c_c709","https://www.comune.cino.so.it",41,5269.317000000001,1452388,true,false
"c_c710","https://www.comune.cinquefrondi.rc.it",31,14894.006499999998,4620668,true,false
"c_c711","https://www.comune.cintano.to.it",87,1540.978,484632,true,false
"c_c712","https://www.comune.cintetesino.tn.it/",51,3865.1605,1081810,true,false
"c_c713","https://www.comune.cintoeuganeo.pd.it",65,1348.79,648487,false,false
"c_c714","https://www.comune.cinto.ve.it",64,1751.355,893209,false,false
"c_c715","https://www.comune.cinzano.to.it",43,11872.321,7454161,true,false
"c_c716","https://www.comune.ciorlano.ce.it",0,,,true,false
"c_c717","https://santamariadelcedro.asmenet.it",0,,,false,false
"c_c719","https://www.comune.circello.bn.it",63,1856.319,2485514,false,false
"c_c722","https://www.cirie.net/it",56.00000000000001,2730.469,2447608,true,true
"c_c723","https://comunecirigliano.it",0,,,"Error",
"c_c724","https://www.comune.cirimido.co.it",35,5529.852,9668533,true,false
"c_c725","https://www.comune.ciro.kr.it",59,2895.021,2693993,false,false
"c_c726","https://www.comune.ciromarina.kr.it",34,13614.367499999997,3632933,true,false
"c_c727","https://www.comune.cis.tn.it",74,2207.3300000000004,684075,true,false
"c_c728","https://www.comune.cisano.bg.it",33,5160.307,8472608,true,false
"c_c729","https://www.comune.cisanosulneva.sv.it/",63,3371.89,1126766,true,true
"c_c730","https://www.comune.ciserano.bg.it",92,1908.4929999999997,2535596,false,false
"c_c732","https://www.comune.cislago.va.it",52,6301.056,7235813,true,false
"c_c733","https://www.comune.cisliano.mi.it",95,1695.857,562510,true,false
"c_c735","https://www.comune.cisondivalmarino.tv.it",76,1702.663,1093287,true,true
"c_c738","https://www.comune.cissone.cn.it",75,2717.09,875823,true,true
"c_c739","https://www.comune.cisterna.at.it",0,,,"Error",
"c_c740","https://www.comune.cisterna.latina.it",0,,,true,false
"c_c741","https://www.comune.cisternino.br.it",24,3460.4100000000003,40325273,"Error",
"c_c742","https://www.citerna.net",65,4422.963,1244556,true,false
"c_c743","https://www.comune.cittadella.pd.it",62,4442.9310000000005,6288863,false,false
"c_c744","https://www.comune.cittadellapieve.pg.it",41,5303.364,9532246,true,false
"c_c745","https://www.comune.cittadicastello.pg.it",53,5439.9465,7894374,true,false
"c_c746","https://www.comune.cittaducale.ri.it",56.99999999999999,5567.029000000002,1115218,true,false
"c_c747","https://www.comune.cittanova.rc.it",63,3205.1899999999996,4140255,false,false
"c_c749","https://www.comune.cittareale.ri.it",0,,,"Error",
"c_c750","https://www.comune.cittasantangelo.pe.it",62,3165.225,1229674,"Error",
"c_c751","https://www.comune.cittiglio.va.it",35,5297.1624999999985,6376850,true,false
"c_c752","https://www.comune.civate.lc.it",35,5180.726999999999,12860508,true,false
"c_c755","https://www.comune.civezza.im.it",62,2733.292,3517909,true,true
"c_c756","http://www.comunecivezzano.it",59,3149.0809999999997,539197,true,false
"c_c757","https://comune.civiasco.vc.it",86,1541.317,511119,true,false
"c_c758","https://www.comune.cividale-del-friuli.ud.it",85,2196.184,2147657,true,true
"c_c759","https://www.comune.cividatealpiano.bg.it",40,4238.986,2902862,false,false
"c_c760","https://www.comune.cividate-camuno.bs.it",31,4819.3640000000005,8801705,false,false
"c_c763","https://www.comune.civita.cs.it/",0,,,"Error",
"c_c764","https://www.comune.civitacampomarano.cb.it",41,5417.915999999999,3124439,"Error",
"c_c765","https://www.comune.civitacastellana.vt.it",97,1645.516,555861,true,false
"c_c766","https://www.comune.civitadantino.aq.it",50,2676.072,2833792,false,false
"c_c767","https://www.comune.lanuvio.rm.it",0,,,false,false
"c_c768","https://www.comune.civitaluparella.chieti.it",0,,,"Error",
"c_c769","https://www.comune.civitanovadelsannio.is.it",0,,,false,false
"c_c770","https://www.comune.civitanova.mc.it",38,5141.752,5582103,true,false
"c_c771","https://www.comune.civitaquana.pe.it/",70,3259.4049999999997,2169693,true,false
"c_c772","https://www.comune.duronia.cb.it",68,4378.14,579701,false,false
"c_c773","https://www.comune.civitavecchia.rm.it",40,8775.743000000002,1747061,false,false
"c_c774","https://www.civichiana.it",0,,,true,false
"c_c776","https://www.civitellamesserraimondo.net",28.000000000000004,5597.7235,3837621,true,false
"c_c777","https://www.comune.civitella-di-romagna.fc.it",56.99999999999999,5918.020000000001,2650830,"Error",
"c_c778","https://www.comune.civitellaalfedena.aq.it",100,807.265,395950,false,false
"c_c779","https://www.comune.civitellacasanova.pe.it",57.99999999999999,6992.4,3795196,true,true
"c_c780","https://www.comune.civitelladagliano.vt.it",56.99999999999999,3471.41,2021697,true,false
"c_c781","https://www.comunecivitelladeltronto.it",36,2718.7960000000003,2431902,true,false
"c_c782","https://www.comune.civitellapaganico.gr.it/",78,1826.271,1019166,true,true
"c_c783","https://www.comune.civitella-roveto.aq.it",48,7150.4310000000005,6435696,true,true
"c_c784","https://www.comune.civitellasanpaolo.rm.gov.it",0,,,"Error",
"c_c785","https://www.comune.civo.so.it",33,5171.444,12256872,true,false
"c_c787","https://www.comune.clainoconosteno.co.it",17,5864.117499999999,1885183,false,false
"c_c789","https://www.comune.ubialeclanezzo.bg.it/",31,9915.4315,4822302,true,true
"c_c790","https://www.comune.claut.pn.it",80,2196.524,2080444,true,true
"c_c791","https://www.comune.clauzetto.pn.it",57.99999999999999,2187.036,1114605,true,true
"c_c792","https://www.comune.clavesana.cn.it",0,,,false,false
"c_c793","https://www.comune.claviere.to.it",85,1704.155,488317,true,false
"c_c794","https://www.comune.cles.tn.it",52,2282.2429999999995,1633994,true,false
"c_c796","https://www.comune.clivio.va.it",96,1191.8470000000002,2390750,false,false
"c_c800","https://www.comune.clusone.bg.it/home.aspx",0,,,"Error",
"c_c801","https://www.comune.coassolo.to.it",54,2631.8,3063418,true,true
"c_c803","https://www.comune.coazze.to.it",80,1253.469,2338463,false,false
"c_c804","https://www.comune.coazzolo.at.it",0,,,true,false
"c_c806","https://www.comune.coccaglio.bs.it",50,2787.7030000000004,3548398,false,false
"c_c807","https://www.comune.cocconato.at.it",71,2261.8089999999993,1312484,"Error",
"c_c810","https://www.comune.cocquio-trevisago.va.it",56.00000000000001,6306.383000000002,3673729,true,false
"c_c811","https://comune.cocullo.aq.it",40,5457.784,3240418,true,false
"c_c812","https://www.comune.codevigo.pd.it",63,4898.3825,3106758,false,false
"c_c813","https://www.comune.codevilla.pv.it",55.00000000000001,1911.411,2234452,true,true
"c_c814","https://www.comune.codigoro.fe.it",43,4142.981,5800182,"Error",
"c_c815","https://www.comune.codogne.tv.it",11,15407.923499999999,6742469,true,false
"c_c816","https://www.comune.codogno.lo.it",63,3016.148,2723811,false,false
"c_c817","https://www.comune.codroipo.ud.it",64,3542.6265,1899499,true,true
"c_c818","https://www.comunecodrongianos.it",32,14291.285000000002,4683379,true,false
"c_c819","https://www.comune.coggiola.bi.it",68,2646.0280000000002,1048011,true,true
"c_c821","https://www.comune.cogne.ao.it",62,2885.8269999999998,1719684,true,false
"c_c823","https://www.comune.cogoleto.ge.it",47,4686.521000000001,2884756,false,false
"c_c824","https://www.comune.cogollodelcengio.vi.it",57.99999999999999,1540.4499999999998,1035648,false,false
"c_c826","https://www.comune.cogorno.ge.it",37,5507.9310000000005,2877102,true,false
"c_c829","https://www.comune.colazza.no.it",85,1566.156,509581,true,false
"c_c835","https://www.comune.colere.bg.it",26,4887.221000000001,10622083,false,false
"c_c836","https://www.comune.colfelice.fr.it",25,7022.322499999998,3151232,false,false
"c_c838","https://www.comune.coli.pc.it",0,,,false,false
"c_c839","https://www.comune.colico.lc.it",45,7568.136,2272980,true,false
"c_c841","https://comunecollaltosabino.rieti.it",0,,,"Error",
"c_c844","https://www.comunedicollarmele.it",65,3158.008,1436031,false,false
"c_c845","https://www.comune.collazzone.pg.it",56.99999999999999,4831.193,1190745,false,false
"c_c846","https://www.comune.collesannita.bn.it/",0,,,true,false
"c_c847","https://www.comune.collevaldelsa.it",69,2676.132,3582802,false,false
"c_c848","https://www.comune.colle-umberto.tv.it",34,14221.764,6736655,true,false
"c_c850","https://www.comune.collebeato.bs.it",36,5454.249,3773301,true,false
"c_c851","https://www.comune.collebrianza.lc.it",36,5381.098999999999,3423811,true,false
"c_c852","https://www.comune.collecchio.pr.it",54,5340.329,6606828,true,false
"c_c853","https://www.comune.collecorvino.pe.it",71,2664.7250000000004,1667932,false,false
"c_c854","https://www.comunecolledanchise.it",64,2676.777,1626550,false,false
"c_c855","https://www.comune.colledimacine.ch.it",50,3994.102,2044248,"Error",
"c_c856","https://www.comunecolledimezzo.ch.it",33,8393.633499999996,4629871,false,false
"c_c857","https://www.comune.colleditora.ri.it",0,,,true,false
"c_c858","https://www.comune.colleferro.rm.it",39,7556.772000000001,1791128,false,false
"c_c859","https://comunecollegiove.it",0,,,"Error",
"c_c860","https://www.comune.collegno.to.it",48,3603.7410000000004,7687273,true,false
"c_c862","https://www.comune.collelongo.aq.it",98,1221.046,1145497,false,false
"c_c864","https://www.collepardo.it",0,,,false,false
"c_c865","https://www.comunedicollepasso.gov.it",0,,,"Error",
"c_c866","https://www.comune.collepietro.aq.it",0,,,true,false
"c_c867","https://www.comune.collerettocastelnuovo.to.it",65,1882.732,1333818,true,true
"c_c868","https://www.comune.collerettogiacosa.to.it/",67,1998.684,1428430,true,true
"c_c869","https://www.comune.collesalvetti.li.it",59,6595.964999999998,1466834,true,false
"c_c870","https://www.comune.collesanmagno.fr.it",0,,,"Error",
"c_c871","https://www.comune.collesano.pa.it",55.00000000000001,3325.0870000000004,1120503,false,false
"c_c872","https://www.comune.collesantalucia.bl.it",7.000000000000001,11583.136000000002,2455691,true,true
"c_c875","https://www.comune.colletorto.cb.it",36,5530.289999999999,8179937,true,false
"c_c876","https://www.comune.collevecchio.ri.it",0,,,false,false
"c_c877","https://www.comune.collideltronto.ap.it",0,,,true,false
"c_c878","https://www.comune.colliavolturno.is.it",71,3172.2200000000003,1162108,false,false
"c_c879","https://www.comune.colliano.sa.it",0,3659.126,2192687,true,true
"c_c880","https://www.comune.collisulvelino.ri.it/",30,1754.3865,3750667,true,true
"c_c882","https://www.comune.collinas.vs.it",32,13907.256000000001,2892593,true,false
"c_c883","https://www.comune.collio.bs.it",72,3014.3374999999996,893739,true,false
"c_c884","https://www.comune.collobiano.vc.it",0,,,false,false
"c_c885","https://www.colloredodimontealbano.ud.it",0,,,"Error",
"c_c886","https://www.comune.colmurano.mc.it/",39,4999.710999999999,3675019,true,false
"c_c888","https://www.colobraro.gov.it",0,,,"Error",
"c_c893","https://www.comune.cologne.bs.it",53,6091.569,1880315,false,false
"c_c894","https://www.comune.colognoalserio.bg.it",50,5706.714,4361274,false,false
"c_c895","https://www.comune.colognomonzese.mi.it",52,2878.6449999999995,2709854,true,true
"c_c897","https://www.comunecolognola.it",34,14272.8975,9769700,true,false
"c_c900","https://www.comune.colonna.roma.it",56.99999999999999,2598.4610000000002,2654895,true,true
"c_c902","https://www.comune.colonno.co.it",60,2308.898,825944,true,true
"c_c903","https://www.comune.colorina.so.it",37,5394.601000000001,5206196,true,false
"c_c904","https://www.comune.colorno.pr.it",6,16265.513999999997,12954490,true,false
"c_c905","https://www.comune.colosimi.cs.it",0,,,false,false
"c_c908","https://comune.colturano.mi.it/",59,2655.2790000000005,1340864,true,true
"c_c910","https://www.comune.colzate.bg.it",42,5447.215,2491129,"Error",
"c_c911","https://www.comune.comabbio.va.it",67,3355.568999999999,643350,false,false
"c_c912","https://www.comune.comacchio.fe.it",31,1368.1895,6073986,true,true
"c_c915","https://comune.comano.ms.it",0,,,"Error",
"c_c917","https://www.comune.comazzo.lo.it",42,5551.583999999999,1451916,true,false
"c_c918","https://www.comune.comeglians.ud.it",65,2196.5204999999996,942122,"Error",
"c_c919","https://www.santostefanodicadore.info",0,,,true,false
"c_c920","https://www.comelicosuperiore.info",0,,,true,false
"c_c922","https://www.comune.comerio.va.it",30,2970.2990000000004,7815661,true,true
"c_c925","https://www.comune.comezzanocizzago.bs.it",14.000000000000002,3585.6730000000002,4811045,true,true
"c_c926","https://www.comune.comignago.no.it",0,,,"Error",
"c_c928","https://www.comune.comitini.ag.it",0,,,false,false
"c_c929","https://www.comune.comiziano.na.it",59,2328.635,1145043,true,true
"c_c930","https://www.comune.commessaggio.mn.it",39,7354.459999999999,1565063,true,false
"c_c931","https://www.comune.commezzadura.tn.it",89,2064.2970000000005,767112,true,false
"c_c934","https://www.cedacricert.it",76,3731.8214999999996,334507,false,false
"c_c935","https://www.comune.comunanza.ap.it",28.999999999999996,5685.348,2880368,true,false
"c_c936","https://www.comune.valsolda.co.it",36,5923.548,1980545,"Error",
"c_c937","https://www.comune.comunnuovo.bg.it",0,,,"Error",
"c_c938","https://www.comune.cona.ve.it",57.99999999999999,2788.0500000000006,815717,true,true
"c_c939","https://www.comune.concadellacampania.ce.it/c061031",36,5677.281000000001,3847084,"Error",
"c_c940","https://www.comuneconcadeimarini.it",78,2398.683,1704654,true,false
"c_c941","https://www.comune.concacasale.is.it/",0,,,false,false
