Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
c_d371,https://www.comunedro.it/,42,18079.770499999995,4415447,true,true,,
c_d372,https://comune.dronero.cn.it/,63,7923.8209,1475636,true,true,2.5.1,"""2.0.4"""
c_d374,https://www.comune.druogno.vb.it/it-it/home,81,4890.693,852311,true,true,2.7.9,"""2.7.9"""
c_d376,https://www.comune.dualchi.nu.it/,43,24101.3515575,4724885,true,true,,
c_d377,https://www.comune.dubino.so.it/hh/index.php,38,10397.468499999999,2662165,true,false,,
c_d379,https://www.comune.dueville.vi.it/hh/index.php?jvs=0&acc=1,52,21436.08,4780349,true,false,,
c_d380,https://comune.dugenta.bn.it/,63,6097.4013,840489,false,false,2.3.5,"""2.3.5"""
c_d383,https://www.comune.duino-aurisina.ts.it/,3,29996.011000000006,5934260,true,true,2.1.1,"""2.1.1"""
c_d384,https://www.comune.dumenza.va.it/hh/index.php,37,8272.704000000002,2801043,true,false,,
c_d385,https://www.comune.duno.va.it/hh/index.php,35,17545.549000000006,3655257,true,false,,
c_d386,https://comune.durazzano.bn.it/,61,10598.90112,2063804,false,false,2.3.5,"""2.3.5"""
c_d388,https://comune.dusinosanmichele.at.it/,73,4406.6414,996943,true,true,2.5.1,"""2.0.4"""
c_d390,https://www.comune.eboli.sa.it/,43,21437.443999999996,6257929,true,true,,
c_d391,https://www.comune.edolo.bs.it/,54,5098.296500000001,4999620,true,true,2.6.1,"""2.5.0"""
c_d392,https://www.comune.egna.bz.it/de,47,7190.682000000002,1534475,true,false,,
c_d395,https://www.elini.nu.it/,55.00000000000001,7355.257,1483062,true,false,,
c_d398,https://www.comune.ello.lc.it/hh/index.php,37,13204.047499999999,4242405,true,false,,
c_d399,https://www.comune.elmas.ca.it/,59,4435.3915,805603,true,true,2.3.4,"""2.3.4"""
c_d401,https://www.comune.elva.cn.it/,74,5852.750000000001,1244240,true,true,2.3.5,"""2.3.5"""
c_d402,https://www.comune.emarese.ao.it/,93,3071.0725,1190890,true,true,,"""2.8.3"""
c_d403,https://www.comune.empoli.fi.it/,73,7250.838499999999,1893792,true,true,2.2.0,"""2.2.0"""
c_d406,https://www.comune.endine-gaiano.bg.it/it,45,8041.1375,1748034,true,true,2.0.8,"""2.0.8"""
c_d407,https://www.comune.enego.vi.it/,52,4199.025,548411,true,true,2.3.5,
c_d408,https://www.comune.enemonzo.ud.it/,26,23745.6825,3995620,true,true,2.1.1,"""2.1.1"""
c_d410,https://www.comune.entracque.cn.it/,56.00000000000001,23181.149000000005,4785440,true,false,,
c_d411,https://www.comune.entratico.bg.it/,71,3860.178,2310260,true,true,,"""2.0.8"" "
c_d412,https://www.comune.envie.cn.it/,56.00000000000001,16484.858,7934749,true,false,,
c_d414,,,,,,,,
c_d415,https://www.comune.eraclea.ve.it/,64,8427.99864,2147178,true,true,2.5.1,"""2.5.1"""
c_d416,https://www.comune.erba.co.it/it,59,5865.3994999999995,1698289,true,true,2.0.8,"""2.0.8"""
c_d419,https://www.comune.erbe.vr.it/,44,5159.652,662024,true,true,2.3.4,"""2.3.4"""
c_d420,https://www.comune.erbezzo.vr.it/,61,4161.8150000000005,678058,true,true,2.3.4,"""2.3.4"""
c_d421,https://www.comune.erbusco.bs.it/,93,2765.2884999999997,526125,false,false,,
c_d422,https://www.comune.erchie.br.it/,92,2840.051000000001,5783131,true,false,,
c_d423,https://www.comune.erice.tp.it/it,62,7805.557,4115278,true,true,2.0.8,"""2.0.8"""
c_d424,https://www.comune.erli.sv.it/,56.00000000000001,17076.415999999997,5242635,true,false,,
c_d426,https://www.comune.ertoecasso.pn.it/,13,22319.182499999995,3823251,true,true,2.1.1,"""2.1.1"""
c_d428,https://www.comune.erve.lc.it/,75,6085.351500000001,1187450,true,true,2.2.0,"""2.2.0"""
c_d429,https://www.comune.esanatoglia.mc.it/,85,3746.3155000000006,939107,true,true,2.3.8,"""2.5.1"""
c_d430,https://www.comune.escalaplano.ca.it/,73,6940.319000000001,1394165,true,true,2.2.0,"""2.2.0"""
c_d431,,,,,,,,
c_d433,https://www.comune.exilles.to.it/,59,6576.2775,1249132,false,false,,
c_d434,,,,,,,,
c_d436,https://www.comune.esinolario.lc.it/,57.99999999999999,8402.126,2006017,true,false,,
c_d440,https://comune.esperia.fr.it/,59,6225.992760000001,3829537,true,true,2.3.5,
c_d441,https://comune.esporlatu.ss.it/index.php,46,5085.4945,1551589,false,false,,
c_d442,https://www.comune.este.pd.it/it,57.99999999999999,9624.9425,6302145,true,false,,
c_d443,https://comune.esterzili.su.it/,42,8445.14892,4117865,true,true,2.0.7,"""2.0.7"""
c_d444,https://www.comune.etroubles.ao.it/it-it/home,67,5962.981,1057488,true,true,2.7.9,"""2.7.9"""
c_d445,https://www.comune.eupilio.co.it/hh/index.php,37,9624.594000000001,2911039,true,false,,
c_d447,https://www.comune.fabbricacurone.al.it/it-it/home,79,5064.8945,877666,true,true,2.7.9,"""2.7.9"""
c_d450,https://www.comune.fabbrico.re.it/,54,5635.5905,3273104,true,true,2.3.5,"""2.3.5"""
c_d451,,,,,,,,
c_d452,https://www.comune.fabricadiroma.vt.it/,74,9321.572,2241431,true,true,2.7.3,"""2.7.3"""
c_d453,https://www.comune.fabrizia.vv.it/,89,3776.417,784795,true,true,2.7.3,"""2.7.3"""
c_d454,,,,,,,,
c_d455,https://www.comune.faedis.ud.it/,26,27198.595000000005,6164112,true,true,2.1.1,"""2.1.1"""
c_d456,http://www.comune.faedovaltellino.so.it/hh/index.php,42,15517.171999999999,3679504,true,false,,
c_d458,https://www.comune.faenza.ra.it/,93,2878.0460000000003,1072741,false,false,,
c_d461,https://www.comune.fagagna.ud.it/hh/index.php?jvs=0&acc=1,30,20342.747500000005,3391238,true,false,,
c_d462,https://www.comune.faggetolario.co.it/,62,11650.86,2973427,true,true,2.3.2,"""2.3.2"""
c_d463,https://www.comune.faggiano.ta.it/it,75,3587.3445,3847781,true,false,,
c_d464,https://www.comune.fagnanocastello.cs.it/,53,4968.524,6102058,false,false,,
c_d465,https://www.comunefagnanoalto.it/hh/index.php,51,13365.252,2693260,true,false,,
c_d467,https://comune.fagnanoolona.va.it/,71,6507.981500000002,2746381,true,true,2.8.8,"""2.8.7"""
c_d468,https://www.comune.faidellapaganella.tn.it/,73,6990.84,1383035,true,true,2.2.0,"""2.2.0"""
c_d469,https://comune.faicchio.bn.it/,56.99999999999999,9986.0108,1657223,false,false,2.3.5,"""2.3.5"""
c_d470,https://www.comune.falcade.bl.it/it,68,6402.293,3980454,true,true,2.0.8,"""2.0.8"""
c_d471,https://www.comune.falcianodelmassico.ce.it/,72,5609.59,993952,true,true,1.6.1,"""1.6.2"""
c_d472,https://www.comune.falconara-marittima.an.it/,44,15002.634999999998,39929005,true,true,2.8.2,"""2.8.2"""
c_d473,https://www.comune.falconaraalbanese.cs.it/,45,6724.957499999997,1397565,true,false,,
c_d474,,,,,,,,
c_d475,https://www.comune.faleria.vt.it/hh/index.php,38,15123.759000000002,6148746,true,false,,
c_d476,https://www.comune.falerna.cz.it/,49,6239.108,1078705,false,false,,
c_d477,,,,,,,,
c_d480,https://www.comune.fallo.ch.it/,60,4106.473999999999,732600,true,false,,
c_d482,https://www.comune.faloppio.co.it/,36,23251.731499999994,4179603,true,true,2.0.7,"""2.0.7"""
c_d483,,,,,,,,
c_d484,https://www.comune.falzes.bz.it/de,52,10438.611,2192813,true,true,2.6.0,"""2.6.0"""
c_d486,https://www.comune.fanano.mo.it/comune.html,79,4112.445500000001,503089,false,false,,
c_d487,https://www.comune.fanna.pn.it/,21,23648.74550000001,4405130,true,true,2.1.1,"""2.1.1"""
c_d488,https://www.comune.fano.pu.it/,53,17506.852999999992,5205148,true,true,,
c_d489,https://www.comune.fanoadriano.te.it/,69,5336.043,1224414,false,false,,
c_d490,https://www.comune.farageradadda.bg.it/,41,24551.357,4472326,true,false,,
c_d491,https://www.comune.faraolivanaconsola.bg.it/,44,12810.270500000002,3184486,true,false,,
c_d492,https://www.comune.faranovarese.no.it/it-it/home,82,4740.8945,836103,true,true,2.7.9,"""2.7.9"""
c_d493,https://www.comunefarainsabina.rieti.it/,57.99999999999999,7535.5505,1529278,true,true,1.6.1,"""1.6.2"""
c_d494,,,,,,,,
c_d496,https://www.comune.faravicentino.vi.it/,83,4136.268,966600,true,true,2.3.4,"""2.3.4"""
c_d497,https://www.comune.fardella.pz.it/,69,5430,964344,true,true,2.6.0,"""2.6.0"" "
c_d501,https://www.comune.farindola.pe.it/it,71,6104.068,2110628,true,true,2.0.8,"""2.0.8"""
c_d502,https://www.comune-farini-pc.it/,77,4125.677,202564,false,false,,
c_d503,https://comune.farnese.vt.it/,40,11522.35772,3816097,true,true,2.0.7,"""2.0.7"""
c_d504,https://www.comune.farradisonzo.go.it/,26,22620.9295,4181012,true,true,2.1.1,"""2.1.1"""
c_d505,https://www.farra.it/hh/index.php?jvs=0&acc=1,30,19267.42,3596584,true,false,,
c_d508,https://www.comune.fasano.br.it/,69,6137.498000000001,4200240,true,false,,
c_d509,https://www.comune.fascia.ge.it/,35,99449.09649999984,18123639,true,false,,
c_d510,https://www.comune.fauglia.pi.it/homepage,71,47605.84199999998,12724230,false,false,,
c_d511,https://www.comune.faule.cn.it/,56.00000000000001,7344.684000000001,1821275,true,true,2.3.5,"""2.3.5"""
c_d512,,,,,,,,
c_d513,,,,,,,,
c_d514,https://comune.favara.ag.it/,72,4914.59408,724541,true,true,2.3.5,"""2.3.5"" "
c_d518,https://www.comune.favignana.tp.it/it,63,8734.38,2363039,true,true,2.0.8,"""2.0.8"""
c_d520,https://comune.favria.to.it/,37,9117.295399999999,3574523,true,true,2.0.7,"""2.0.7"""
c_d522,https://comune.orcofeglino.sv.it/,46,4448.48964,1681296,true,false,,
c_d523,https://www.comune.feisoglio.cn.it/,56.00000000000001,57569.9975,12798417,true,false,,
c_d524,https://www.comune.feletto.to.it/it-it/home,78,5636.193,1008143,true,true,2.7.9,"""2.7.9"""
c_d526,https://www.comune.felino.pr.it/,41,8334.989499999998,2436576,true,true,2.3.5,"""2.3.5"""
c_d527,https://www.comune.felitto.sa.it/,56.00000000000001,15561.58,2892525,true,true,,
c_d528,https://www.comune.felizzano.al.it/,72,5779.8325,1151623,true,true,2.3.5,"""2.3.5"""
c_d530,https://www.comune.feltre.bl.it/home,7.000000000000001,18587.844,3618186,true,true,,
c_d531,https://www.comune.fenegro.co.it/hh/index.php,36,15324.750000000002,5660442,true,false,,
c_d532,https://www.comune.fenestrelle.to.it/,86,3330.7139999999995,1810610,true,true,2.0.2,"""2.0.2"" "
c_d537,https://www.comune.fenis.ao.it/it/comune-di-fenis/,60,5792,582881,true,false,,
c_d538,https://www.comune.ferentillo.tr.it/it,66,5518.22,5812553,true,true,2.0.8,"""2.0.8"""
c_d539,https://www.comune.ferentino.fr.it/it,71,5474.791,2978922,true,true,2.0.8,"""2.0.8"""
c_d540,https://www.comune.ferla.sr.it/novita/portale-pubblica-utilita/,44,5008.029,645161,true,true,2.3.4,"""2.3.4"""
c_d541,https://comune.fermignano.pu.it/,42,24700.6172,4937322,true,true,,
c_d542,https://www.comune.fermo.it/,82,4586.836,6941335,true,false,,
c_d543,,,,,,,,
c_d544,https://www.comune.feroletoantico.cz.it/it,78,3956.2670000000007,5994673,true,true,2.0.8,"""2.0.8"""
c_d545,,,,,,,,
c_d546,https://www.comune.pianopoli.cz.it/it,76,4841.281,3723151,true,true,2.0.8,"""2.0.8"""
c_d547,https://www.comune.ferrandina.mt.it/,5,6972.628263244627,7469486,true,false,,
c_d548,https://www.comune.ferrara.it/,46,20610.581499999986,4522596,true,true,,
c_d549,https://www.comune.ferraradimontebaldo.vr.it/hh/index.php?jvs=0&acc=1,24,16389.095999999998,2691537,true,false,,
c_d550,https://comune.ferrazzano.cb.it/,57.99999999999999,6664.540000000001,1497331,false,false,,
c_d551,,,,,,,,
c_d552,https://www.comune.ferreraerbognone.pv.it/hh/index.php,21,34581.556500000006,9081476,true,false,,
c_d553,https://comune.moncenisio.to.it/,53,7019.885200000001,5655634,true,true,2.5.1,"""2.0.4"""
c_d554,https://comune.ferrere.at.it/,70,5373.3499,1836229,true,true,2.5.1,"""2.0.4"""
c_d555,https://www.comune.ferriere.pc.it/,81,4961.361,930615,true,true,2.7.3,"""2.7.3"""
c_d557,https://comune.ferruzzano.rc.it/it,72,6641.513,2042916,true,true,2.0.8,"""2.0.8"""
c_d559,,,,,,,,
c_d560,,,,,,,,
c_d561,https://www.comune.fianoromano.rm.it/,47,20215.012635864256,4541087,false,false,,
c_d562,https://www.comune.fiano.to.it/it-it/home,72,5066.005,897974,true,false,,
c_d564,https://www.comune.fiastra.mc.it/,41,8932.360499999999,3543487,true,false,,
c_d565,https://www.comune.fiave.tn.it/,75,5748.105999999998,733313,true,false,,
c_d566,https://www.comune.poggiosanvicino.mc.it/,81,4253.9,865457,true,true,2.3.8,"""2.5.1"""
c_d567,,,,,,,,
c_d568,https://www.comune.ficarolo.ro.it/,32,12725.642500000007,2650406,true,false,,
c_d569,https://www.comune.ficarra.me.it/,57.99999999999999,4556.98,1243193,true,true,2.3.4,"""2.3.4"""
c_d570,http://www.comune.ficulle.tr.it/,93,3113.482,292527,false,false,,
c_d571,https://www.comune.fie.bz.it/de,59,10176.172000000004,2197416,true,true,2.6.0,"""2.6.0"""
c_d573,https://www.comune.fierozzo.tn.it/,79,4729.769999999999,770068,true,false,,
c_d574,https://www.comune.fiesco.cr.it/it-it/home,76,5164.889,903525,true,true,2.7.9,"""2.7.9"""
c_d575,https://www.comune.fiesole.fi.it/,72,8086.054259999999,3439578,true,true,,"""1.6.4"""
c_d576,https://www.comune.fiesse.bs.it/,48,5904.0925,969253,true,false,,
c_d577,https://www.comune.fiessoumbertiano.ro.it/,77,4469.474000000001,609205,true,true,2.3.4,"""2.3.4"""
c_d578,https://www.comune.fiessodartico.ve.it/it,71,5793.218500000001,2893906,true,true,2.0.8,"""2.0.8"""
c_d579,https://www.comune.figinoserenza.co.it/it,66,9500.0785,1995323,true,true,2.0.8,"""2.0.8"""
c_d582,https://www.comune.figlinevegliaturo.cs.it/,56.00000000000001,6877.328,1020313,false,false,,
c_d585,https://comune.gonnosno.or.it/,63,5600.35728,692413,true,true,2.3.5,"""2.3.5"""
c_d587,https://www.comune.filadelfia.vv.it/,46,9007.988,2702291,false,false,,
c_d588,https://www.comune.filago.bg.it/hh/index.php,28.000000000000004,21083.568,5357146,false,false,,
c_d589,https://www.comune.filandari.vv.it/,48,6034.679,1478891,false,false,,
c_d590,https://comune.filattiera.ms.it/,82,4703.621999999999,1660561,true,true,2.5.1,"""2.5.1"""
c_d591,,,,,,,,
c_d592,,,,,,,,
c_d593,https://www.comune.filiano.pz.it/hh/index.php,19,26253.526250000003,6715055,true,false,,
c_d594,https://www.comune.filighera.pv.it/hh/index.php,23,9220.144,1528102,true,false,,
c_d595,,,,,,,,
c_d596,https://comune.filogaso.vv.it/,62,3632.4400000000005,1516836,false,false,,
c_d597,https://www.comune.filottrano.an.it/it,53,5954.808499999999,5057891,true,true,2.0.8,"""2.0.8"""
c_d599,https://www.comune.finale.mo.it/,46,12210.12726,2066278,true,true,,"""2.6.1"""
c_d600,,,,,,,,
c_d604,https://www.comune.finodelmonte.bg.it/,57.99999999999999,11234.037750000003,2374461,true,true,2.3.5,"""2.3.5"""
c_d605,https://www.comune.finomornasco.co.it/,61,10842.877,7382416,true,true,2.3.2,"""2.3.2"""
c_d606,https://www.comune.fioranoalserio.bg.it/home/index.html,79,4964.38,7382912,true,true,2.0.2,"""2.0.2"""
c_d607,https://www.comune.fiorano-modenese.mo.it/,28.000000000000004,13751.444,2096657,true,true,,"""2.6.1"""
c_d608,https://www.comune.fioranocanavese.to.it/,66,6271.630000000001,1504254,true,true,2.6.1,"""2.7.4"""
c_d611,https://www.comune.fiorenzuola.pc.it/it,86,3267.4465,3564024,true,true,2.0.8,"""2.0.8"""
c_d612,https://www.comune.fi.it/,50,10083.813,2017815,true,false,,
c_d613,,,,,,,,
c_d614,,,,,,,,
c_d615,https://www.comune.fisciano.sa.it/,31,9715.777500000002,2125432,true,false,,
c_d616,https://www.comune.foglizzo.to.it/,80,4814.045,1436715,true,true,2.6.1,"""2.8.2"""
c_d617,https://www.comune.fiumalbo.mo.it/,85,3934.9790000000003,837515,true,true,2.7.3,"""2.7.3"""
c_d619,https://comune.fiumara.rc.it/,42,11285.733999999999,1480970,true,true,2.7.5,"""2.8.7"""
c_d621,https://www.comune.fiumeveneto.pn.it/,26,23711.789,3920213,true,true,2.1.1,"""2.1.1"""
c_d622,https://comune.fiumedinisi.me.it/,65,3146.7280800000003,1460901,true,true,2.7.5,"""2.8.7"""
c_d623,https://www.comune.fiumefreddo-di-sicilia.ct.it/,61,8866.35,2131092,true,true,2.3.2,"""2.3.2"""
c_d624,,,,,,,,
c_d628,https://www.comune.fiuminata.mc.it/,78,4698.096,1717951,true,true,2.3.8,"""2.5.1"""
c_d629,https://www.comune.fivizzano.ms.it/hh/index.php,30,17490.528000000002,5403913,true,false,,
c_d629U,https://unionedicomunimontanalunigiana.it/,57.99999999999999,4273.6675,2013594,true,true,1.6.1,"""1.6.2"""
c_d630,https://www.comune.flaibano.ud.it/,51,5588.144,981695,true,true,2.3.4,"""2.3.4"""
c_d635,https://www.comune.floresta.me.it/,63,4733.91,1282820,true,true,2.7.12,"""2.7.12"""
c_d636,https://www.comune.floridia.sr.it/,83,3763.9835000000003,668418,true,false,,
c_d637,https://comune.florinas.ss.it/,37,23545.58642,103778192,true,true,,
c_d638,https://www.comunediflumeri.it/hh/index.php,37,8902.08,7411286,true,false,,
c_d639,https://www.comune.fluminimaggiore.ca.it/,35,8287.5015,2050740,true,false,,
c_d640,,,,,,,,
c_d641,https://www.comune.fobello.vc.it/,56.00000000000001,28409.548000000003,6760733,true,true,2.3.5,"""2.3.5"""
c_d643,https://www.comune.foggia.it/,60,5170.111339999998,1447291,true,true,,
c_d644,https://comune.foglianise.bn.it/,56.00000000000001,8571.24392,1698667,false,false,2.3.5,"""2.3.5"""
c_d645,https://www.comune.foglianoredipuglia.go.it/it,69,6453.1015,2267329,true,true,2.0.8,"""2.0.8"""
c_d649,https://www.comune.foiano.ar.it/,100,1147.122,1100984,false,false,,
c_d650,https://comune.foianodivalfortore.bn.it/new/index.php,56.00000000000001,14754.13024,2612578,false,false,,
c_d651,https://www.comune.folgaria.tn.it/,75,5997.979500000001,1291836,true,true,2.2.0,"""2.2.0"""
c_d652,https://www.comune.folignano.ap.it/,38,25198.233,5193692,true,true,,
c_d653,,,,,,,,
c_d654,https://www.comune.follina.tv.it/,78,5723.771,1366020,true,true,2.7.3,"""2.7.3"""
c_d655,https://www.comunefollo.it/,53,6236.675,1444897,false,false,,
c_d656,https://www.comune.follonica.gr.it/,78,5051.1255,1891155,true,true,2.2.0,"""2.2.0"""
c_d660,https://www.comune.fombio.lo.it/it,67,5911.360499999999,6384590,true,true,2.0.8,"""2.0.8"""
c_d661,https://comune.fondachellifantina.me.it/,66,6141.317800000001,1582534,true,true,2.5.1,"""2.0.4"""
c_d662,https://www.comunedifondi.it/,59,8984.354,6898537,true,true,,
c_d665,https://www.comune.fonni.nu.it/index.php,69,4205.021,2356434,false,false,,
c_d666,https://www.comune.fontainemore.ao.it/it-it/home,76,6117.902,1183668,true,true,2.7.9,"""2.7.9"""
c_d667,https://www.comunefontanaliri.fr.it/,32,12650.258,2478574,true,true,,
c_d668,https://www.comune.fontanelice.bo.it/,38,14336.114,3536113,true,true,,"""2.6.1"""
c_d670,https://www.comune.fontanafredda.pn.it/hh/index.php?jvs=0&acc=1,28.999999999999996,16925.489999999998,4251774,true,false,,
c_d671,https://www.comune.fontanarosa.av.it/,73,6343.918,1767116,true,true,2.3.5,"""2.3.5"""
c_d672,https://www.comune.fontanella.bg.it/,56.99999999999999,8235.569,1345496,true,false,,
c_d673,https://www.comune.fontanellato.pr.it/,72,3737.8979999999992,1459570,true,true,2.3.5,"""2.3.5"""
c_d674,https://www.comune.fontanelle.tv.it/,84,4220.504,866190,true,true,2.7.3,"""2.7.3"""
c_d675,https://www.comune.fontaneto.no.it/it-it/home,63,6730.548999999999,1143073,true,true,2.7.9,"""2.7.9"""
c_d676,https://www.comune.fontanettopo.vc.it/,92,2681.4339999999997,1156844,true,true,2.0.2,"""2.0.2"" "
c_d677,,,,,,,,
c_d678,https://www.comune.fontanile.at.it/,65,16362.249499999998,4478473,true,true,2.3.5,"""2.3.5"""
c_d679,https://www.comune.fontaniva.pd.it/hh/index.php?jvs=0&acc=1,49,17610.559999999998,7740973,true,false,,
c_d680,https://www.comune.fonte.tv.it/,91,3240.3959999999997,628340,true,true,2.3.4,"""2.3.4"""
c_d681,https://comune.fontecchio.aq.it/,63,6170.03422,702984,true,true,2.3.5,
c_d682,https://www.comune.fontechiari.fr.it/hh/index.php,42,9590.079999999998,5780206,true,false,,
c_d683,https://comune.fontegreca.ce.it/,62,8866.85524,1606253,true,true,2.5.1,"""2.5.1"""
c_d684,https://www.comune.fonteno.bg.it/,59,6057.831500000002,4172761,true,true,2.6.1,"""2.5.0"""
c_d685,https://www.comune.fontevivo.pr.it/,17,17549.615999999995,4176174,true,true,,
c_d686,https://www.comune.fonzaso.bl.it/,87,3669.5339999999997,1109514,true,true,2.3.4,"""2.3.4"""
c_d688,https://www.comune.foppolo.bg.it/home/index.html,88,3706.298,733253,true,true,2.0.2,"""2.0.2"""
c_d689,https://www.comune.forano.ri.it/it,79,4692.1990000000005,1832161,true,true,2.0.8,"""2.0.8"""
c_d690,https://comune.sangiovanniteatino.ch.it/,20,19137.556999999993,3587953,true,true,,
c_d691,,,,,,,,
c_d693,https://www.comune.forchia.bn.it/hh/index.php,13,11057.470000000001,5976807,true,false,,
c_d695,https://www.comune.fordongianus.or.it/index.php,65,3433.7129999999997,1293589,false,false,,
c_d696,https://www.comune.forenza.pz.it/,69,5386.697,983330,true,true,2.6.0,"""2.6.0"" "
c_d697,https://www.comune.forestosparso.bg.it/hh/index.php,38,6414.122,1952198,true,false,,
c_d700,https://www.comune.forgarianelfriuli.ud.it/,26,23776.216499999988,3934033,true,true,2.1.1,"""2.1.1"""
c_d701,https://www.comune.forino.av.it/,43,12095.07,7434047,true,true,,
c_d702,,,,,,,,
c_d703,https://www.comune.forlidelsannio.is.it/hh/index.php,31,35534.20950000001,7731267,true,false,,
c_d704,https://www.comune.forli.fc.it/servizi/notizie/notizie_homepage.aspx,47,12437.814000000002,4241165,true,false,,
c_d705,https://www.comune.forlimpopoli.fc.it/servizi/notizie/notizie_homepage.aspx,60,7506.253999999999,9852185,false,false,,
c_d706,https://www.comune.formazza.vb.it/it-it/home,80,4739.999,830072,true,true,2.7.9,"""2.7.9"""
c_d707,https://www.comune.formello.rm.it/,38,6682.241,1657410,true,false,,
c_d708,https://www.comune.formia.lt.it/,78,4400.388,1836420,true,false,,
c_d709,https://comune.formicola.ce.it/,54,8111.192750000001,638802,true,true,2.3.5,
c_d710,https://www.comune.formigara.cr.it/,57.99999999999999,19019.290499999996,3541320,true,false,,
c_d711,https://www.comune.formigine.mo.it/,42,12895.560000000009,2433491,true,true,,"""2.6.1"""
c_d712,,,,,,,,
c_d714,https://www.comune.fornace.tn.it/,78,4730.003999999999,765416,true,false,,
c_d715,https://comune.fornelli.is.it/,59,7165.82468,1003661,true,true,2.5.1,"""2.5.1"""
c_d717,https://www.comune.tonezzadelcimone.vi.it/,52,6050.919,826078,true,true,2.3.4,"""2.3.4"""
c_d718,https://www.comune.forni-avoltri.ud.it/,25,25289.850999999988,4060153,true,true,2.1.1,"""2.1.1"""
c_d719,https://www.comune.fornidisopra.ud.it/,26,22728.818000000003,3855123,true,true,2.1.1,"""2.1.1"""
c_d720,https://www.comune.fornidisotto.ud.it/,27,21847.772499999992,3785042,true,true,2.1.1,"""2.1.1"""
c_d725,https://www.comune.fornocanavese.to.it/it-it/home,73,5208.78,1050631,true,true,2.7.9,"""2.7.9"""
c_d727,https://www.comune.fornovosangiovanni.bg.it/,98,2061.8305,6664637,true,true,,"""2.0.8"" "
c_d728,https://www.comune.fornovo-di-taro.pr.it/,22,23522.016000000007,8257700,true,true,,
c_d730,https://www.comune.fortedeimarmi.lu.it/,97,2470.6450000000004,2910578,false,false,,
c_d731,https://www.comunefortezza.eu/de,75,4770.065999999999,1732104,true,true,2.6.0,"""2.6.0"""
c_d732,https://www.comune.fortunago.pv.it/it-it/home,81,4970.825,870480,true,true,2.7.9,"""2.7.9"""
c_d733,https://www.comune.forzadagro.me.it/,78,4231.146499999999,805967,true,true,2.3.5,"""2.3.5"""
c_d734,https://comune.fosciandora.lu.it/,75,4805.7590199999995,1814064,false,false,2.5.1,"""2.6.0"""
c_d735,https://comunefosdinovo.it/,53,3471.0809999999997,4206141,true,false,,
c_d736,,,,,,,,
c_d737,https://comune.fossalto.cb.it/,67,6343.41838,2723470,true,true,2.3.5,"""2.3.5"""
c_d738,https://fossacesia.org/,32,4435.324639999999,4872392,true,false,,
c_d740,https://www.comune.fossaltadipiave.ve.it/,52,6099.444000000001,833387,true,true,2.3.4,"""2.3.4"""
c_d741,https://www.comune.fossaltadiportogruaro.ve.it/,56.00000000000001,5074.9385,1105855,true,true,2.3.4,"""2.3.4"""
c_d742,https://www.comune.fossano.cn.it/servizi/notizie/notizie_homepage.aspx,64,14106.222,3164742,true,false,,
c_d745,https://www.comune.fossatodivico.pg.it/,27,5365.723,1392620,true,false,,
c_d746,https://www.comune.montebellojonico.rc.it/,45,4491.936,35283619,false,false,,
c_d748,https://www.comune.fosso.ve.it/,91,2134.2395,810423,true,true,2.7.3,"""2.7.3"""
c_d749,https://www.comune.fossombrone.ps.it/,60,4284.063999999999,619165,false,false,,
c_d750,https://www.comune.foza.vi.it/,56.99999999999999,4624.889999999999,767721,true,true,2.3.4,"""2.3.4"""
c_d751,https://www.comune.frabosasoprana.cn.it/,66,19263.492,5083996,true,true,2.3.5,"""2.3.5"""
c_d752,https://www.comune.frabosa-sottana.cn.it/,38,24634.765999999996,5054091,true,true,,
c_d754,https://www.comune.fragagnano.ta.it/,91,2882.299,649752,true,true,2.3.5,"""2.3.5"""
c_d755,https://www.comune.fragnetolabate.bn.it/,62,11945.656,2783276,true,true,2.3.2,"""2.3.2"""
c_d756,https://www.comune.fragnetomonforte.bn.it/,61,12420.561,2874307,true,true,2.3.2,"""2.3.2"""
c_d757,,,,,,,,
c_d758,https://www.comune.framura.sp.it/hh/index.php,24,32408.478999999992,10523226,true,false,,
c_d759,https://www.comune.francavillabisio.al.it/,65,6441.217000000001,1171498,true,true,2.3.5,"""2.3.5"""
c_d760,https://comune.francavilladete.fm.it/,41,22387.83992,3958902,true,true,2.0.7,"""2.0.7"""
c_d761,https://www.comune.francavillafontana.br.it/it,81,4541.779,838852,true,true,2.0.8,"""2.0.8"""
c_d762,https://www.comune.francavillaangitola.vv.it/,46,6946.0380000000005,1186659,false,false,,
c_d763,https://www.comune.francavilla.ch.it/,65,10160.4,2576643,true,false,,
c_d764,https://comune.francavillamarittima.cs.it/,30,4852.08708,3943059,true,true,2.0.7,"""2.0.7"""
c_d765,https://www.comune.francavilladisicilia.me.it/hh/index.php?jvs=0&acc=1,30,24746.387000000002,6262077,true,false,,
c_d766,https://www.comune.francavillainsinni.pz.it/,97,1067.6275,372917,false,false,,
c_d767,https://www.comune.francica.vv.it/,37,6555.856000000001,1092994,true,true,2.3.4,"""2.3.4"""
c_d768,https://www.comune.francofonte.sr.it/,37,13167.808,2607890,true,false,,
c_d769,https://www.comune.francolise.ce.it/hh/index.php,33,24432.3825,7649289,true,false,,
