Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
"c_b690","https://www.comune.caprarica.le.it",56.99999999999999,4486.548,1637035,"Error",,"2.5.1","""2.0.4"""
"c_b691","https://www.comune.caprarola.vt.it",56.00000000000001,3091.4610000000002,2089506,"Error",,"1.6.1","""1.6.2"""
"c_b692","https://www.comune.caprauna.cn.it",65,1859.565,831836,"Error",,,""
"c_b693","https://www.capresemichelangelo.net",27,2015.3670000000002,26430177,"Error",,,""
"c_b694","https://www.comune.caprezzo.vb.it",0,,,"Error",,,""
"c_b695","https://www.comune.caprileone.me.it",71,2734.74,459939,"Error",,,"""2.5.1"""
"c_b696","https://www.cittadicapri.it",59,2459.7839999999997,1120946,"Error",,,""
"c_b697","https://www.comunecapriana.com",85,1924.6770000000001,588984,"Error",,,""
"c_b698","https://www.comune.capriano.bs.it",22,4751.457,9058666,"Error",,"2.0.7","""2.0.7"""
"c_b701","https://www.comune.capriatadorba.al.it",47,3855.276,1528373,"Error",,,""
"c_b703","https://www.comune.capriate-san-gervasio.bg.it",77,2036.1349999999998,2823585,"Error",,,"""2.0.8""
"
"c_b704","https://www.comune.capriatiavolturno.ce.it/",41,5580.714500000001,1382836,"Error",,,""
"c_b706","https://www.comune.caprigliairpina.av.it",64,2905.8900000000003,510517,"Error",,,""
"c_b707","https://www.comune.capriglio.at.it",56.99999999999999,2732.5299999999997,3407637,"Error",,"2.3.5","""2.3.5"""
"c_b708","https://www.comune.caprile.bi.it",70,2699.9399999999996,1498788,"Error",,"2.3.5","""2.3.5"""
"c_b709","https://www.comune.caprinoveronese.vr.it",1,72452.54500000001,15153263,"Error",,,""
"c_b710","https://www.comune.caprinobergamasco.bg.it",26,3862.553000000001,3798954,"Error",,,""
"c_b711","https://www.capriolo.org",27,5822.092000000001,5047792,"Error",,,""
"c_b712","https://www.comune.capriva-del-friuli.go.it",0,,,"Error",,,""
"c_b715","https://www.comune.capua.ce.it",30,4206.697999999999,4255986,"Error",,,""
"c_b716","https://www.comune.capurso.bari.it",94,1960.444,535087,"Error",,"2.3.5","""2.3.5"""
"c_b717","https://www.comune.caraffadicatanzaro.cz.it/",57.99999999999999,5256.726000000001,495200,"Error",,"2.3.5",""
"c_b718","https://www.comune.caraffadelbianco.rc.it",66,3448.468,1161645,"Error",,"2.6.1","""2.5.0"""
"c_b719","https://www.comune.caraglio.cn.it",65,2793.18,1804009,"Error",,"2.3.5","""2.3.5"""
"c_b720","https://www.comune.caramagnapiemonte.cn.it",42,11575.333,5296956,"Error",,,""
"c_b722","https://www.comune.caramanicoterme.pe.it",56.99999999999999,2604.113000000001,2795769,"Error",,"2.0.8","""2.0.8"""
"c_b724","https://www.comune.carapelle.fg.it",60,4603.935,479539,"Error",,,"""2.0.4"""
"c_b725","https://www.comune.carapellecalvisio.aq.it",61,3479.161,1658547,"Error",,"2.5.1","""2.5.1"""
"c_b726","https://www.halleyweb.com/c010010/hh/index.php",12,13500.345999999998,14177478,"Error",,,""
"c_b727","https://www.comune.carassai.ap.it",54,2695.2375,4485407,"Error",,"2.0.8","""2.0.8"""
"c_b729","https://www.comune.caratebrianza.mb.it",63,2325.8160000000003,1825279,"Error",,"2.0.8","""2.0.8"""
"c_b730","https://www.comune.carateurio.co.it",28.999999999999996,5367.135,6144964,"Error",,,""
"c_b731","https://www.comune.caravaggio.bg.it",57.99999999999999,6524.543,3014230,"Error",,,""
"c_b732","https://www.comune.caravate.va.it",53,2480.656,1453758,"Error",,"2.0.8","""2.0.8"""
"c_b733","https://www.comune.caravino.to.it",23,3575.4539999999993,4030278,"Error",,"2.0.7","""2.0.7"""
"c_b734","https://www.comune.caravonica.im.it",65,2692.772,2029549,"Error",,"2.3.5","""2.3.5"""
"c_b735","https://www.comune.carbognano.vt.it",56.00000000000001,2756.0639999999994,9062000,"Error",,"2.0.8","""2.0.8"""
"c_b736","https://www.comune.carbonarascrivia.al.it/",76,1543.01,751570,"Error",,,""
"c_b738","https://www.comune.villasimius.ca.it",31,13861.911,2640346,"Error",,,""
"c_b740","https://www.comune.carbonaradinola.na.it",28.999999999999996,6221.032500000001,5638739,"Error",,,""
"c_b741","https://www.comune.carbonaraalticino.pv.it",86,2928.503,497710,"Error",,,"""2.5.1"""
"c_b742","https://www.comune.carbonate.co.it",0,,,"Error",,,""
"c_b743","https://www.comune.carbone.pz.it",0,,,"Error",,,""
"c_b744","https://www.comune.carbonera.tv.it",1,17212.239999999998,3268534,"Error",,,""
"c_b745","https://www.comune.carbonia.ci.it",0,,,"Error",,,""
"c_b748","https://www.comune.carcare.sv.it",32,3520.152,5549062,"Error",,,""
"c_b749","https://www.comune.carceri.pd.it",27,3623.553,1858288,"Error",,,
"c_b752","https://www.comune.carcoforo.vc.it",51,1734.7849999999999,1371793,"Error",,"2.7.9","""2.7.9"""
"c_b754","https://www.comune.cardanoalcampo.va.it",59,3301.9210000000003,1246571,"Error",,"2.8.7","""2.8.7"""
"c_b755","https://www.comune.carde.cn.it",61,2728.966,2498651,"Error",,"2.3.5","""2.3.5"""
"c_b756","https://www.comune.cardeto.rc.it",65,2803.429,951942,"Error",,"2.0.8","""2.0.8"""
"c_b758","https://www.comune.cardinale.cz.it",44,15070.767999999996,3170893,"Error",,,""
"c_b759","https://www.comune.cardito.na.it",52,2867.8950000000004,2003163,"Error",,,""
"c_b760","https://www.careggine.org",67,3516.024,1144798,"Error",,"2.5.1","""2.6.0"""
"c_b762","https://www.comune.carema.to.it",90,1825.375,920910,"Error",,"2.7.9","""2.7.9"""
"c_b763","https://www.comune.carenno.lc.it",48,7863.656000000001,1450921,"Error",,,""
"c_b765","https://www.comune.carentino.al.it",62,2714.3900000000003,3014867,"Error",,"2.3.5","""2.3.5"""
"c_b766","https://www.comune.careri.rc.it",55.00000000000001,5288.982,2136235,"Error",,"2.3.2","""2.3.2"""
"c_b767","https://www.comune.caresana.vc.it",0,,,"Error",,,""
"c_b768","https://www.comune.caresanablot.vc.it",25,9662.962,26111537,"Error",,,""
"c_b771","https://www.comune.carfizzi.kr.it",0,,,"Error",,"2.3.5",""
"c_b772","https://www.comune.cargeghe.ss.it",20,3554.554,3745616,"Error",,"2.0.7","""2.0.7"""
"c_b774","https://www.comune.cariati.gov.it",0,,,"Error",,,
"c_b776","https://www.comune.carife.av.it",54,2864.4120000000003,3495276,"Error",,,""
"c_b777","https://www.comune.carignano.to.it",38,5350.384999999998,2403368,"Error",,,""
"c_b778","https://www.comunecarimate.it",62,3402.4779999999996,1431282,"Error",,"2.0.8","""2.0.8"""
"c_b779","https://www.comune.carinaro.ce.it",74,1701.81,984455,"Error",,,""
"c_b780","https://www.comune.carini.pa.it",55.00000000000001,2579.8370000000004,6216392,"Error",,"2.0.8","""2.0.8"""
"c_b782","https://www.comune.carisio.vc.it",0,,,"Error",,,""
"c_b783","https://www.comune.carisolo.tn.it",61,2190.5950000000003,1517780,"Error",,"2.2.0","""2.2.0"""
"c_b784","https://www.comune.carlantino.fg.it.",0,,,"Error",,,""
"c_b785","https://www.comune.carlazzo.co.it",33,5627.251,5168451,"Error",,,""
"c_b787","https://comune.carlentini.sr.it",40,3726.8860000000004,1087758,"Error",,,""
"c_b788","https://www.comune.carlino.ud.it",65,2188.557,1265459,"Error",,"2.1.1","""2.1.1"""
"c_b789","https://www.comune.carloforte.su.it",76,2204.385,1416482,"Error",,"2.0.8","""2.0.8"""
"c_b790","https://www.comune.carlopoli.cz.it",40,3397.2800000000007,2073189,"Error",,,""
"c_b791","https://www.comune.carmagnola.to.it/ComHome.asp",75,1744.654,1014791,"Error",,,""
"c_b792","https://www.comune.carmiano.le.it",0,,,"Error",,,
"c_b794","https://www.comune.carmignano.po.it",67,4010.0674999999997,629406,"Error",,"2.3.5","""2.3.5"""
"c_b795","https://www.comune.carmignanodibrenta.pd.it",51,7178.043999999998,7774043,"Error",,,""
"c_b796","https://www.comune.carnago.va.it",50,6321.835000000001,7274528,"Error",,,""
"c_b798","https://www.comune.carnate.mb.it",55.00000000000001,5070.414000000001,1392015,"Error",,,""
"c_b799","https://www.comune.cornedo.bz.it",34,3376.6914999999995,1881895,"Error",,"2.6.0","""2.6.0"""
"c_b801","https://www.comune.carobbio.bg.it",24,5809.966,11817207,"Error",,,""
"c_b803","https://www.comune.carona.bg.it",76,2987.8329999999996,768015,"Error",,"2.0.2","""2.0.2"""
"c_b804","https://www.comune.caronia.me.it",68,3900.469,3078730,"Error",,"2.5.1","""2.0.4"""
"c_b805","https://www.comune.caronnopertusella.va.it",54,2462.5669999999996,1721336,"Error",,"2.0.8","""2.0.8"""
"c_b807","https://www.comune.caronnovaresino.va.it",60,2904.1440000000002,2120173,"Error",,"2.0.8","""2.0.8"""
"c_b808","https://www.comune.carosino.ta.it",48,3752.741000000001,6172722,"Error",,"2.5.1","""2.5.1"""
"c_b809","https://www.comune.carovigno.br.it",44,6063.207500000002,2682208,"Error",,,""
"c_b810","https://www.comunecarovilli.is.it",0,,,"Error",,,
"c_b812","https://www.comune.carpaneto.pc.it",62,2634.7140000000004,1475142,"Error",,"2.7.3","""2.7.3"""
"c_b813","https://carpanzano.asmenet.it",0,,,"Error",,,""
"c_b816","https://www.comune.carpegna.pu.it",64,2358.18,501744,"Error",,,""
"c_b817","https://www.comune.carpenedolo.bs.it",52,2624.6629999999996,3683328,"Error",,"2.0.8","""2.0.8"""
"c_b818","https://www.comune.carpeneto.al.it",60,3230.057999999999,2798852,"Error",,"2.3.5","""2.3.5"""
"c_b819","https://www.comune.carpi.mo.it",22,8731.865000000002,3490056,"Error",,,""
"c_b820","https://www.comune.carpiano.mi.it/",85,2088.7290000000003,1064694,"Error",,"2.3.2","""2.3.2"""
"c_b822","https://www.comune.carpignanosalentino.le.it",66,2244.762,1328155,"Error",,"2.2.0","""2.2.0"""
"c_b824","https://www.comune.curacarpignano.pv.it",86,2076.2865,761193,"Error",,"2.3.2","""2.3.2"""
"c_b825","https://www.comune.carpineti.re.it",70,2432.541,763951,"Error",,,""
"c_b826","https://www.comune.carpinetosinello.ch.it",62,2618.3149999999996,2821913,"Error",,"2.0.8","""2.0.8"""
"c_b828","https://www.carpinetoromano.it",40,9209.113000000001,2218285,"Error",,,""
"c_b829","https://www.comune.carpino.fg.it",69,2254.9795,956559,"Error",,"2.3.2","""2.3.2"""
"c_b830","https://www.comune.carpinone.is.it",34,5968.579000000001,3389778,"Error",,,""
"c_b832","https://www.comune.carrara.ms.it/it",51,2772.1150000000002,2223939,"Error",,"2.0.8","""2.0.8"""
"c_b835","https://www.comune.carre.vi.it",70,1664.903,681569,"Error",,"2.3.4","""2.3.4"""
"c_b836","https://www.comune.carregaligure.al.it",79,2115.312,1249649,"Error",,,""
"c_b838","https://www.comune.carro.sp.it",0,,,"Error",,,""
"c_b839","https://www.comune.carrodano.sp.it",28.000000000000004,5532.858,51960057,"Error",,,""
"c_b840","https://www.comune.carrosio.al.it",0,,,"Error",,,""
"c_b841","https://www.COMUNE.CARRU.CN.IT",53,2649.84,8057618,"Error",,"2.3.5","""2.3.5"""
"c_b842","https://www.comune.carsoli.aq.it",21,2113.158,5862269,"Error",,,""
"c_b844","https://www.comune.cartigliano.vi.it",0,,,"Error",,"2.7.3","""2.7.3"""
"c_b845","https://www.comune.cartignano.cn.it",49,2682.37,5139758,"Error",,"2.3.5","""2.3.5"""
"c_b846","https://www.comune.cartoceto.pu.it",28.000000000000004,6040.9265000000005,7050886,"Error",,,""
"c_b847","https://www.comune.cartosio.al.it",70,1589.81,822920,"Error",,,""
"c_b848","https://www.comune.cartura.pd.it",76,1335.4269999999997,1012075,"Error",,,""
"c_b850","https://www.comune.carugate.mi.it",32,5418.7660000000005,7082468,"Error",,,""
"c_b851","https://www.comune.carugo.co.it",0,,,"Error",,,
"c_b853","https://comune.carunchio.ch.it",0,,,"Error",,,""
"c_b854","https://www.comune.carvico.bg.it/",33,5575.408,4879260,"Error",,,""
"c_b856","https://www.comune.carzano.tn.it",55.00000000000001,2316.7930000000006,1321743,"Error",,"2.2.0","""2.2.0"""
"c_b857","https://www.comune.casabona.kr.it",55.00000000000001,2873.7239999999997,2415026,"Error",,,""
"c_b858","https://www.comune.casacalenda.cb.it",61,4456.178,1118865,"Error",,"2.5.1","""2.5.1"""
"c_b859","https://www.comune.casacanditella.ch.it",0,,,"Error",,,""
"c_b860","https://www.comune.casagiove.ce.it",64,4334.778163391113,2498506,"Error",,,""
"c_b861","https://www.comune.casalanguida.ch.it",33,5520.5075,3541619,"Error",,,""
"c_b862","https://www.comune.casalattico.fr.it",82,2007.4279999999999,3423272,"Error",,,""
"c_b864","https://www.comune.casalbeltrame.no.it",66,1639.608,742218,"Error",,,""
"c_b865","https://www.casalbordino.info",90,2855.314,404880,"Error",,,""
"c_b866","https://www.comune.casalbore.av.it",53,2768.152,5359933,"Error",,"2.0.8","""2.0.8"""
"c_b867","https://www.comune.casalborgone.to.it",65,1550.0320000000002,714669,"Error",,,""
"c_b868","https://www.comune.casalbuono.sa.it",60,2587.9490000000005,4434716,"Error",,"2.0.8","""2.0.8"""
"c_b869","https://www.comune.casalbuttanoeduniti.cr.it",43,3047.9809999999998,3581175,"Error",,,""
"c_b870","https://www.comune.casalcermelli.al.it",52,2567.054,6971261,"Error",,"2.3.5","""2.3.5"""
"c_b871","https://www.comune.casalciprano.cb.it",55.00000000000001,5075.5925,878654,"Error",,,""
"c_b872","https://www.comunecasaldiprincipe.it",57.99999999999999,3972.666,923168,"Error",,"1.6.1","""1.6.2"""
"c_b873","https://www.comune.casalduni.bn.it",0,,,"Error",,,""
"c_b875","https://www.comune.casalelitta.va.it",80,3020.986,887475,"Error",,,"""2.0.4"""
"c_b876","https://www.comune.casalecortecerro.vb.it",61,2508.071,1587253,"Error",,"2.7.9","""2.7.9"""
"c_b877","https://www.comune.casale-di-scodosia.pd.it",31,14305.7805,4270953,"Error",,,""
"c_b878","https://www.comune.casale-marittimo.pi.it",53,3246.893,1422463,"Error",,"2.0.8","""2.0.8"""
"c_b879","https://www.comunecasale.tv.it",63,2570.5919999999996,842686,"Error",,"2.3.4","""2.3.4"""
"c_b880","https://www.comune.casalecchio.bo.it",39,9217.884,2579145,"Error",,,""
"c_b881","https://www.comune.casalecremascovidolasco.cr.it",43,4658.398000000001,1806533,"Error",,,""
"c_b882","https://www.comunecasaleggioboiro.al.it",0,,,"Error",,,
"c_b883","https://www.comune.casaleggionovara.no.it",83,1556.3220000000001,727296,"Error",,,""
"c_b885","https://www.comune.casale-monferrato.al.it",47,2949.817,1600077,"Error",,,""
"c_b886","https://www.comune.casaleone.vr.it",0,,,"Error",,,""
"c_b887","https://www.comune.casalettolodigiano.lo.it",59,3240.58,791977,"Error",,,""
"c_b888","https://comune.casalettospartano.sa.it",0,,,"Error",,,""
"c_b889","https://www.comune.casalettoceredano.cr.it",63,2753.5730000000003,3725201,"Error",,"2.0.8","""2.0.8"""
"c_b890","https://www.comune.casalettodisopra.cr.it",47,7458.9439999999995,2473622,"Error",,,""
"c_b891","https://www.comune.casalettovaprio.cr.it/",42,5512.513499999999,2847179,"Error",,,""
"c_b892","https://www.comune.casalfiumanese.bo.it",20,3913.777,3024629,"Error",,,"""2.6.1"""
"c_b893","https://www.comune.casalgrande.re.it",86,2383.004,497449,"Error",,,""
"c_b894","https://www.comune.casalgrasso.cn.it",50,6162.226,3039577,"Error",,,""
"c_b895","https://www.comune.casalvelino.sa.it",48,9288.057999999997,2931998,"Error",,,""
"c_b896","https://www.comune.casalincontrada.ch.it",0,,,"Error",,,""
"c_b897","https://www.comune.casalino.no.it",60,2135.556,1178295,"Error",,"2.7.9","""2.7.9"""
"c_b898","https://www.comune.casalmaggiore.cr.it",0,,,"Error",,,
"c_b899","https://www.comune.casalmaiocco.lo.it",55.00000000000001,2889.1870000000004,2340405,"Error",,"2.0.8","""2.0.8"""
"c_b9","https://www.comune.casaluce.ce.it",72,2559.02,976514,"Error",,,""
"c_b900","https://www.comune.casalmorano.cr.it/",50,3368.7699999999995,3539936,"Error",,,""
"c_b901","https://www.comune.casalmoro.mn.it",64,4249.4310000000005,3117437,"Error",,,""
"c_b902","https://www.comune.casalnoceto.al.it",60,4361.382,1652323,"Error",,"2.5.1","""2.0.4"""
"c_b903","https://www.comune.villapiana.cs.it",24,5678.336,11684297,"Error",,,""
"c_b904","https://www.comune.casalnuovomonterotaro.fg.it",42,5381.179999999999,5062159,"Error",,,""
"c_b905","https://www.comune.casalnuovo.na.it",31,5928.679999999999,5997120,"Error",,,""
"c_b906","https://www.comune.sanpaoloalbanese.pz.it",0,,,"Error",,,""
"c_b907","https://www.comune.casaloldo.mn.it",56.00000000000001,2604.814,7134232,"Error",,"2.0.8","""2.0.8"""
"c_b910","https://www.comune.casalpusterlengo.lo.it",37,5722.942000000001,1656995,"Error",,,""
"c_b911","https://www.comune.casalromano.mn.it/it-it/home",67,1846.3290000000002,963854,"Error",,"2.7.9","""2.7.9"""
"c_b912","https://www.comune.casalserugo.pd.it/",68,1948.374,1296820,"Error",,"2.3.4","""2.3.4"""
"c_b915","https://www.comune.trinitapoli.bt.it",10,6283.458,29834925,"Error",,,""
"c_b916","https://www.comune.pozzaglio.cr.it",53,2619.072,3998502,"Error",,"2.0.8","""2.0.8"""
"c_b917","https://www.comune.casalvecchiodipuglia.fg.it",28.999999999999996,9923.156000000003,9350935,"Error",,,""
"c_b918","https://www.comune.casalvecchiosiculo.me.it",38,3864.558,2247058,"Error",,"2.5.1","""2.0.4"""
"c_b919","https://comune.casalvieri.fr.it",28.000000000000004,5751.874,1890605,"Error",,,""
"c_b920","https://www.comune.casalvolone.no.it",0,,,"Error",,,
"c_b921","https://www.comune.casalzuigno.va.it",12,5336.786,7295163,"Error",,,""
"c_b922","https://www.comune.casamarciano.na.it",93,1726.701,518413,"Error",,,""
"c_b923","https://www.comune.casamassima.ba.it",24,7065.221999999998,2980085,"Error",,,""
"c_b924","https://www.comune.casamicciolaterme.na.it",39,3474.3559999999998,2343755,"Error",,,""
"c_b925","https://www.comune.casandrino.na.it",0,,,"Error",,,""
"c_b927","https://www.comune.casanovalerrone.sv.it",66,3186.2195,1360509,"Error",,"2.3.5","""2.3.5"""
"c_b928","https://www.comune.casanovaelvo.vc.it",62,2593.232,2525925,"Error",,"2.3.5","""2.3.5"""
"c_b929","https://www.comune.casanovalonati.pv.it",79,1969.386,870856,"Error",,"2.7.9","""2.7.9"""
"c_b932","https://www.comune.casape.rm.it",51,4110.857,1503247,"Error",,,""
"c_b933","https://www.comune.caspoggio.so.it",43,5422.543500000001,2068431,"Error",,,""
"c_b933w","https://www.comune.casapinta.bi.it/",45,11170.743,7087083,"Error",,,""
"c_b934","https://www.comune.casaprota.ri.it",24,3682.5995000000003,5139576,"Error",,,""
"c_b935","https://www.comune.casapulla.ce.it",28.999999999999996,5841.681499999999,6467513,"Error",,,""
"c_b936","https://www.comune.casarano.le.it",39,5487.8009999999995,6303084,"Error",,,""
"c_b937","https://www.comune.casargo.lc.it",53,4427.3060000000005,2363784,"Error",,,""
"c_b938","https://www.comune.casarile.mi.it",15,5594.467000000001,26313390,"Error",,,""
"c_b939","https://www.comune.casarza-ligure.ge.it",40,2989.8859999999995,2546131,"Error",,,""
"c_b940","https://www.comune.casarsadelladelizia.pn.it",70,2229.674,2372058,"Error",,"2.1.1","""2.1.1"""
"c_b941","https://www.comune.casasco.al.it",62,2649.6639999999998,1664558,"Error",,"2.3.5","""2.3.5"""
"c_b943","https://www.comune.casatenovo.lc.it",21,10458.547999999999,3729306,"Error",,"2.0.7","""2.0.7"""
"c_b945","https://www.comune.casatisma.pv.it",74,2544.06,994319,"Error",,"2.7.9","""2.7.9"""
"c_b946","https://www.comune.casavatore.na.it",24,6050.835500000001,44111268,"Error",,,""
"c_b947","https://www.comune.casazza.bg.it",83,1662.945,651186,"Error",,"2.0.2","""2.0.2"""
"c_b948","https://www.comune.cascia.pg.it",24,5878.745,9143337,"Error",,,""
"c_b949","https://comune.casciago.va.it",84,2614.379,632329,"Error",,,"""2.5.1"""
"c_b950","https://www.comune.cascina.pi.it",55.00000000000001,2476.7529999999997,3151939,"Error",,"2.0.8","""2.0.8"""
"c_b952","https://www.comune.sangiacomovercellese.vc.it",75,1400.346,758316,"Error",,,""
"c_b953","https://www.comune.cascinette.to.it",71,1824.339,723519,"Error",,,""
"c_b954","https://www.comune.caseigerola.pv.it",47,2669.176,809265,"Error",,"2.0.8","""2.0.8"""
"c_b955","https://www.comune.caselette.to.it",75,1731.066,752785,"Error",,,""
"c_b956","https://www.comune.casella.ge.it",50,3612.359,7744560,"Error",,,""
"c_b958","https://www.comune.casellelurani,lo,it",0,,,"Error",,,
"c_b959","https://www.comune.caselleinpittari.sa.it",49,6571.868,1089563,"Error",,"2.3.5",""
"c_b960","https://www.comune.caselle-torinese.to.it",0,,,"Error",,"2.0.8","""2.0.8"""
"c_b961","https://www.comune.casellelandi.lo.it",69,1607.229,889640,"Error",,,""
"c_b962","https://www.comune.scandicci.fi.it",90,2193.7654999999995,12877091,"Error",,,""
"c_b963","https://www.comune.caserta.it",54,12562.839999999997,5450482,"Error",,,""
"c_b965","https://www.comunecasier.it",28.000000000000004,14850.043,22460791,"Error",,,""
"c_b966","https://www.comune.casignana.rc.it/",54,2762.335,5109813,"Error",,"2.0.8","""2.0.8"""
"c_b967","https://www.comune.casina.re.it",39,2680.8085,1527860,"Error",,,""
"c_b968","https://www.comune.castelsilano.kr.it",0,,,"Error",,,""
"c_b969","https://www.comune.casteldicasio.bo.it",65,1904.189,2903272,"Error",,"2.3.5","""2.3.5"""
"c_b971","https://comune.casirate.bg.it",0,,,"Error",,,""
"c_b974","https://www.comune.caslinoderba.co.it",68,4533.744,508432,"Error",,,"""2.5.1"""
"c_b977","https://www.comune.casnateconbernate.co.it",32,5715.027999999999,3911800,"Error",,,""
"c_b978","https://www.comune.casnigo.bg.it",48,1820.3339999999998,2221728,"Error",,,"""2.0.8""
"
"c_b979","https://www.comune.casola-in-lunigiana.ms.it",53,3733.2389999999996,3531238,"Error",,,""
"c_b980","https://www.comune.casoladinapoli.na.it",26,6674.309,3398045,"Error",,,""
"c_b982","https://www.comune.casolavalsenio.ra.it",85,2444.439,884157,"Error",,,""
"c_b984","https://www.casole.it",0,,,"Error",,,""
"c_b987","https://www.comune.casoratesempione.va.it",70,1808.1309999999999,755816,"Error",,"2.7.3","""2.7.3"""
"c_b988","https://www.comune.casorateprimo.pv.it",65,1855.4579999999999,3246424,"Error",,"2.0.8","""2.0.8"""
"c_b989","https://www.comune.casorezzo.mi.it",41,5290.693,4776649,"Error",,,""
"c_b990","https://www.comune.casoria.na.it",83,4124.1630000000005,2285950,"Error",,,""
"c_b991","https://www.comune.casorzo.at.it",69,2794.6400000000003,1466286,"Error",,"2.3.5","""2.3.5"""
"c_b994","https://www.comune.cassacco.ud.it",71,2339.772,947984,"Error",,"2.1.1","""2.1.1"""
"c_b996","https://www.comune.cassago.lc.it",48,8331.5785,2250624,"Error",,,""
"c_b997","https://www.comunecassanoirpino.it",0,,,"Error",,,
"c_b998","https://www.comune.cassanodellemurge.ba.it",73,3013.302,2983471,"Error",,,""
"c_b999","https://www.comune.cassanovalcuvia.va.it",30,5417.611000000001,5719929,"Error",,,""
"c_b9ow","https://comune.ustica.pa.it",53,3715.0870000000004,1607647,"Error",,"2.3.5","""2.3.5"""
"c_bf0o","https://www.comune.roncegnoterme.tn.it",56.99999999999999,2282.332,1632900,"Error",,"2.2.0","""2.2.0"""
"c_bu","https://www.comune.bubbio.at.it",46,3016.155,5071497,"Error",,,""
"c_c002","https://www.comune.cassanoalloionio.cs.it",63,2668.452,2421531,"Error",,"2.0.8","""2.0.8"""
"c_c003","https://www.comune.cassanodadda.mi.it",57.99999999999999,4963.504000000001,3775329,"Error",,,""
"c_c004","https://www.cassano-magnago.it",44,5451.755,1125559,"Error",,,""
"c_c006","https://www.comune.cassaro.sr.it",73,3227.076500000001,655545,"Error",,,""
"c_c007","https://www.comune.cassiglio.bg.it",30,10329.231000000003,4260024,"Error",,,""
"c_c013","https://www.comune.pero.mi.it",0,,,"Error",,,
"c_c014","https://www.comune.cassinadepecchi.mi.it",45,3031.7579999999994,2757366,"Error",,,""
"c_c020","https://www.comune.cassinarizzardi.co.it",47,2498.038,3857408,"Error",,"2.0.8","""2.0.8"""
"c_c022","https://www.comune.cassinasco.at.it",38,3041.993,6958114,"Error",,,""
"c_c024","https://www.comune.cassinavalsassina.lc.it",55.00000000000001,5578.3679999999995,2205999,"Error",,"2.3.2","""2.3.2"""
"c_c027","https://www.comune.cassine.al.it",74,1552.275,767211,"Error",,,""
"c_c030","https://www.comune.cassinelle.al.it",67,2732.1,1146172,"Error",,"2.3.5","""2.3.5"""
"c_c033","https://www.comune.cassinettadilugagnano.mi.it",75,2383.3545000000004,1238507,"Error",,"2.3.2","""2.3.2"""
"c_c034","https://www.comune.cassino.fr.it",61,1972.53,1081725,"Error",,"2.7.9","""2.7.9"""
"c_c037","https://www.comune.cassola.vi.it",2,15549.445,2927673,"Error",,,""
"c_c038","https://www.comune.cassolnovo.pv.it",0,,,"Error",,,""
"c_c040","https://www.comune.castelcastagna.te.it",49,1499.566,825021,"Error",,,"""2.5.0"""
"c_c041","https://www.comunedicastagnaro.it",26,14228.421,2535963,"Error",,,""
"c_c044","https://www.comune.castagneto-carducci.li.it",79,2616.556,819509,"Error",,,""
"c_c045","https://www.comune.castagnetopo.to.it",54,2596.468,3177146,"Error",,"2.3.5","""2.3.5"""
"c_c046","https://www.comune.castagnito.cn.it",38,6501.032000000001,5262278,"Error",,,""
"c_c047","https://www.comune.castagnolemonferrato.at.it",48,6332.696,3738762,"Error",,,""
"c_c048","https://www.comune.castagnolepiemonte.to.it",49,2731.2349999999997,8803435,"Error",,"2.3.5","""2.3.5"""
"c_c049","https://www.comune.castagnoledellelanze.at.it",57.99999999999999,2341.0330000000004,2914470,"Error",,"2.0.8","""2.0.8"""
"c_c050","https://www.comune.castana.pv.it",72,2010.575,967940,"Error",,"2.7.9","""2.7.9"""
"c_c051","https://www.comune.castellumberto.me.it",0,,,"Error",,,
"c_c052","https://www.comune.castanoprimo.mi.it",56.99999999999999,2623.004,2046619,"Error",,"2.0.8","""2.0.8"""
"c_c053","https://www.comune.casteggio.pv.it",62,1990.951,864227,"Error",,"2.7.9","""2.7.9"""
"c_c055","https://www.comune.castegnato.bs.it",25,3610.5769999999993,4054550,"Error",,"2.0.7","""2.0.7"""
"c_c056","https://www.comune.castegnero.vi.it/",59,2575.0020000000004,634017,"Error",,"2.0.8","""2.0.8"""
"c_c057","https://www.comune.castelbaldo.pd.it",95,1705.8980000000001,678718,"Error",,"2.3.4","""2.3.4"""
"c_c058","https://www.comune.castelbaronia.av.it/it",65,2455.776,3998500,"Error",,"2.0.8","""2.0.8"""
"c_c059","https://www.comune.castelbelforte.mn.it",56.00000000000001,2509.811,2977632,"Error",,"2.0.8","""2.0.8"""
"c_c060","https://www.comune.castelbellino.an.it",86,2094.3540000000003,757654,"Error",,"2.3.2","""2.3.2"""
"c_c062","https://www.comune.castelbello-ciardes.bz.it",74,3135.543000000001,1837527,"Error",,"2.6.0","""2.6.0"""
"c_c064","https://www.comune.castelboglione.at.it/",59,2793.55,2100271,"Error",,"2.3.5","""2.3.5"""
"c_c065","https://www.comune.castelbolognese.ra.it",74,2457.0099999999998,853539,"Error",,,""
"c_c066","https://www.comune.castelbottaccio.cb.it",59,4903.73,1108260,"Error",,,""
"c_c067","https://www.comune.castelbuono.pa.it",22,14262.043,8082219,"Error",,,""
"c_c069","https://www.comune.castelcivita.sa.it",57.99999999999999,2900.5559999999996,1782854,"Error",,,""
