Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_b655","https://www.comune.capistrano.vv.it",0,,
"c_b656","https://www.comune.capistrello.aq.it",0,,
"c_b658","https://https://www.comune.capitignano.aq.it/",0,,
"c_b660","https://www.comune.capizzi.me.it",15,10945.281500000001,2025771
"c_b661","https://www.comune.capizzone.bg.it",33,5731.0235,10805123
"c_b662","https://www.comune.pontenellealpi.bl.it",17,9589.900999999998,3446330
"c_b663","https://www.comune.capodimonte.vt.it/",0,,
"c_b664","https://www.comune.capo-di-ponte.bs.it",42,8826.058999999997,5694843
"c_b666","https://https://www.comune.capodorlando.me.it",0,,
"c_b667","https://www.comune.capodrise.caserta.it",28.000000000000004,6236.762499999999,4129491
"c_b669","https://www.comune.capoliveri.li.it",49,8439.938999999998,1440788
"c_b670","https://www.comune.capolona.ar.it",17,5867.458500000001,11228923
"c_b671","https://www.comune.caponago.mb.it",49,4658.756,3133812
"c_b672","https://www.comunecaporciano.aq.it",0,,
"c_b674","https://comune.caposele.av.it",45,3243.312000000001,1787827
"c_b675","https://www.comune.capoterra.ca.it",38,12630.393499999998,3447254
"c_b676","https://www.comune.capovalle.bs.it",40,8904.416500000003,809813
"c_b677","https://www.comune.cappadocia.aq.it",0,,
"c_b678","https://www.comune.cappellamaggiore.tv.it",0,,
"c_b680","https://www.comune.cappelladepicenardi.cr.it/",31,4999.227999999999,1451745
"c_b681","https://www.comune-cappellesultavo-pe.it",0,,
"c_b682","https://www.capracotta.com",0,,
"c_b684","https://www.comune.capraia-e-limite.fi.it",0,,
"c_b685","https://www.comune.capraiaisola.li.it",30,6120.15,13673423
"c_b686","https://www.comune.capralba.cr.it",47,4310.400000000001,2862035
"c_b687","https://www.comunecapranicaprenestina.it",77,3494.8189999999995,479949
"c_b688","https://www.comune.capranica.vt.it",33,7500.054,1937033
"c_b689","https://www.comune.marzabotto.bo.it",82,1539.221,1954216
"c_b690","https://www.comune.caprarica.le.it",18,8461.328000000001,5534220
"c_b691","https://www.comune.caprarola.vt.it",51,3925.3420000000006,2265863
"c_b692","https://www.comune.caprauna.cn.it",76,2220.0290000000005,440146
"c_b693","https://www.capresemichelangelo.net",33,8661.931499999999,23211864
"c_b694","https://www.comune.caprezzo.vb.it",0,,
"c_b695","https://www.comune.caprileone.me.it",0,,
"c_b696","https://www.cittadicapri.it",53,4080.2780000000002,3261316
"c_b697","https://www.comunecapriana.com",78,2438.903,565694
"c_b698","https://www.comune.capriano.bs.it",43,5057.794,1351625
"c_b701","https://www.comune.capriatadorba.al.it",5,7354.598999999998,1798583
"c_b703","https://www.comune.capriate-san-gervasio.bg.it",56.99999999999999,6113.698,2313713
"c_b704","https://www.comune.capriatiavolturno.ce.it/",0,,
"c_b706","https://www.comune.caprigliairpina.av.it",47,3222.7859999999996,871755
"c_b707","https://www.comune.capriglio.at.it",44,2944.669,3162916
"c_b708","https://www.comune.caprile.bi.it",0,,
"c_b709","https://www.comune.caprinoveronese.vr.it",0,,
"c_b710","https://www.comune.caprinobergamasco.bg.it",31,3952.8270000000007,3785866
"c_b711","https://www.capriolo.org",23,5700.067499999999,5126758
"c_b712","https://www.comune.capriva-del-friuli.go.it",0,,
"c_b715","https://www.comunedicapua.it",0,,
"c_b716","https://www.comune.capurso.bari.it",32,5591.885999999999,1926748
"c_b717","https://www.comune.caraffadicatanzaro.cz.it/",0,,
"c_b718","https://www.comune.caraffadelbianco.rc.it",0,,
"c_b719","https://www.comune.caraglio.cn.it",0,,
"c_b720","https://www.comune.caramagnapiemonte.cn.it",0,,
"c_b722","https://www.comunecaramanicoterme.it",51,4362.309,26987056
"c_b724","https://www.comune.carapelle.fg.it",36,3513.3405000000002,807136
"c_b725","https://www.comune.carapellecalvisio.aq.it",0,,
"c_b726","https://http://www.halleyweb.com/c010010/hh/index.php",0,,
"c_b727","https://www.comune.carassai.ap.it",0,,
"c_b729","https://www.comune.caratebrianza.mb.it",63,4495.778,3188548
"c_b730","https://www.comune.carateurio.co.it",27,5393.865,4121828
"c_b731","https://www.comune.caravaggio.bg.it",0,,
"c_b732","https://www.comune.caravate.va.it",51,3079.964,2066975
"c_b733","https://www.comune.caravino.to.it",46,3951.2499999999995,1379474
"c_b734","https://www.comune.caravonica.im.it",51,2109.801,2276156
"c_b735","https://www.comune.carbognano.vt.it",82,2544.188,755459
"c_b736","https://www.comune.carbonarascrivia.al.it/",85,2225.233,390058
"c_b738","https://www.comune.villasimius.ca.it",31,16492.12,4519297
"c_b740","https://www.comune.carbonaradinola.na.it",0,,
"c_b741","https://www.comune.carbonaraalticino.pv.it",91,2236.262,430905
"c_b742","https://www.comune.carbonate.co.it",0,,
"c_b743","https://www.comune.carbone.pz.it",0,,
"c_b744","https://www.comune.carbonera.tv.it",9,12049.414,3028563
"c_b745","https://www.comune.carbonia.ci.it",0,,
"c_b748","https://www.comune.carcare.sv.it",6,9017.267,2424761
"c_b749","https://www.comune.carceri.pd.it",24,15177.137000000002,9873408
"c_b752","https://www.comune.carcoforo.vc.it",75,2238.1150000000002,421285
"c_b754","https://www.comune.cardanoalcampo.va.it",32,4208.339,2468524
"c_b755","https://www.comune.carde.cn.it",0,,
"c_b756","https://www.comune.cardeto.rc.it",0,,
"c_b758","https://www.comune.cardinale.cz.it",0,,
"c_b759","https://cardito.asmenet.it",0,,
"c_b760","https://www.careggine.org",98,1249.8670000000002,241019
"c_b762","https://www.comune.carema.to.it",41,4069.0800000000004,1530157
"c_b763","https://www.comune.carenno.lc.it",46,8093.35,1429097
"c_b765","https://www.comune.carentino.al.it",84,2064.0440000000003,462401
"c_b766","https://www.comune.careri.rc.it",0,,
"c_b767","https://www.comune.caresana.vc.it",0,,
"c_b787","https://comune.carlentini.sr.it",17,4971.51,1295049
"c_b788","https://www.comune.carlino.ud.it",0,,
"c_b789","https://www.comunecarloforte.gov.it",54,5299.5869999999995,2698064
"c_b790","https://www.comune.carlopoli.cz.it",0,,
"c_b791","https://www.comune.carmagnola.to.it/ComHome.asp",76,2257.723,570904
"c_b792","https://www.comune.carmiano.le.it",31,7238.890000000002,1470171
"c_b794","https://www.comune.carmignano.po.it",51,4794.8955000000005,14038780
"c_b795","https://www.comune.carmignanodibrenta.pd.it",35,7814.557499999998,3849661
"c_b796","https://www.comune.carnago.va.it",47,11620.345000000005,5286601
"c_b798","https://www.comune.carnate.mb.it",56.00000000000001,5085.4545,1018157
"c_b799","https://www.comune.cornedo.bz.it",44,6855.366999999999,1500493
"c_b801","https://www.comune.carobbio.bg.it",19,5825.991500000001,11107428
"c_b803","https://www.comune.carona.bg.it",56.99999999999999,5121.647500000001,1548776
"c_b804","https://www.comune.caronia.me.it",0,,
"c_b805","https://www.comune.caronnopertusella.va.it",62,3138.0820000000003,1371971
"c_b807","https://www.comune.caronnovaresino.va.it",0,,
"c_b808","https://www.comune.carosino.ta.it",0,,
"c_b809","https://www.comune.carovigno.br.it",28.999999999999996,7474.085000000003,2271934
"c_b810","https://www.comunecarovilli.is.it",0,,
"c_b812","https://www.comune.carpaneto.pc.it",53,6555.416000000001,10932676
"c_b813","https://carpanzano.asmenet.it",0,,
"c_b816","https://www.comune.carpegna.pu.it",69,3315.419,454614
"c_b817","https://www.comune.carpenedolo.bs.it",31,4422.4800000000005,4031319
"c_b818","https://www.comune.carpeneto.al.it",0,,
"c_b819","https://www.comune.carpi.mo.it",34,7724.287,2524125
"c_b820","https://www.comune.carpiano.mi.it/",24,5821.0025,6733350
"c_b822","https://www.comune.carpignanosalentino.le.it",33,7327.595999999994,3441927
"c_b824","https://www.comune.curacarpignano.pv.it",57.99999999999999,5083.434,1826541
"c_b825","https://www.comune.carpineti.re.it",67,3766.866,770243
"c_b826","https://www.comune.carpinetosinello.ch.it",0,,
"c_b828","https://www.carpinetoromano.it",0,,
"c_b829","https://http://www.comunecarpino.it",0,,
"c_b830","https://www.comune.carpinone.is.it",56.00000000000001,4755.125,12356408
"c_b832","https://web.comune.carrara.ms.it",61,3240.29,1212666
"c_b835","https://www.comune.carre.vi.it",13,14877.907500000001,3981936
"c_b836","https://info@comune.carregaligure.al.it",54,5287.383,1243092
"c_b838","https://www.comune.carro.sp.it",0,,
"c_b839","https://www.comune.carrodano.sp.it",20,5767.407999999999,52043687
"c_b840","https://https://www.comune.carrosio.al.it",0,,
"c_b841","https://www.COMUNE.CARRU.CN.IT",45,12586.898999999998,7877006
"c_b842","https://www.comune.carsoli.aq.it",57.99999999999999,2443.79,498951
"c_b844","https://www.comune.cartigliano.vi.it",54,3425.117,1193833
"c_b845","https://www.comune.cartignano.cn",0,,
"c_b846","https://www.comune.cartoceto.pu.it",0,,
"c_b847","https://www.comune.cartosio.al.it",80,2362.784,451892
"c_b848","https://www.comune.cartura.pd.it",77,1524.687,729131
"c_b850","https://www.comune.carugate.mi.it",35,5367.825,4655032
"c_b851","https://www.comune.carugo.co.it",62,4037.3150000000005,2441059
"c_b853","https://comune.carunchio.ch.it",0,,
"c_b854","https://www.comune.carvico.bg.it/",17,5642.422499999999,4232820
"c_b856","https://www.comune.carzano.tn.it",0,,
"c_b857","https://www.comune.casabona.kr.it",51,3443.0629999999996,2343086
"c_b858","https://www.comune.casacalenda.cb.it",25,6142.690500000001,2643858
"c_b859","https://www.comune.casacanditella.ch.it",59,3872.2610000000004,1635314
"c_b860","https://www.comune.casagiove.ce.it",0,,
"c_b861","https://www.comune.casalanguida.ch.it",0,,
"c_b862","https://www.comunedicasalattico.it",0,,
"c_b864","https://www.comune.casalbeltrame.no.it",76,2257.094,468954
"c_b865","https://https://www.casalbordino.gov.it",0,,
"c_b866","https://www.comune.casalbore.av.it",0,,
"c_b867","https://www.comune.casalborgone.to.it",80,2230.9870000000005,431437
"c_b868","https://www.comune.casalbuono.sa.it",59,4982.092000000001,2006801
"c_b869","https://www.comune.casalbuttanoeduniti.cr.it",52,4172.414999999999,2652336
"c_b870","https://www.comune.casalcermelli.al.it",0,,
"c_b871","https://www.comune.casalciprano.cb.it",0,,
"c_b872","https://www.comunecasaldiprincipe.it",85,2952.5600000000004,5365792
"c_b873","https://www.comune.casalduni.bn.gov.it",0,,
"c_b875","https://www.comune.casalelitta.va.it",36,5261.568,3355625
"c_b876","https://www.comune.casalecortecerro.vb.it",76,2239.558,500993
"c_b877","https://www.comune.casale-di-scodosia.pd.it",30,13933.699999999999,2748331
"c_b878","https://www.comune.casale-marittimo.pi.it",80,2396.5075000000006,1409435
"c_b879","https://www.comunecasale.tv.it",28.999999999999996,15115.173000000003,6555237
"c_b880","https://www.comune.casalecchio.bo.it",48,9065.157000000001,2715985
"c_b881","https://www.comune.casalecremascovidolasco.cr.it",37,4870.7609999999995,1703170
"c_b882","https://www.comunecasaleggioboiro.al.it",0,,
"c_b883","https://www.comune.casaleggionovara.no.it",76,2248.262,519334
"c_b885","https://www.comune.casale-monferrato.al.it",67,2919.8420000000006,1533879
"c_b886","https://www.comune.casaleone.vr.it",10,10427.07,2624470
"c_b887","https://www.comune.casalettolodigiano.lo.it",28.999999999999996,5327.222,2453562
"c_b888","https://comune.casalettospartano.sa.it",0,,
"c_b889","https://www.comune.casalettoceredano.cr.it",27,11658.060999999998,2872084
"c_b890","https://www.comune.casalettodisopra.gov.it",72,2005.567,756157
"c_b891","https://www.comune.casalettovaprio.cr.it/",42,5514.407499999999,3455432
"c_b892","https://www.comune.casalfiumanese.bo.it",41,4957.523,1747950
"c_b893","https://www.comune.casalgrande.re.it",85,2774.865,1471383
"c_b894","https://www.comune.casalgrasso.cn.it",0,,
"c_b895","https://https://www.comune.casalvelino.sa.it",0,,
"c_b896","https://www.comune.casalincontrada.ch.it",0,,
"c_b897","https://www.comune.casalino.no.it",89,2248.4820000000004,479023
"c_b898","https://www.comune.casalmaggiore.cr.it",63,3014.123,2680876
"c_b899","https://www.comune.casalmaiocco.lo.it",38,5519.973000000001,1618926
"c_b9","https://www.comune.casaluce.ce.it",37,4139.643,1631785
"c_b900","https://http://www.comune-casalmorano.info",0,,
"c_b901","https://www.comune.casalmoro.mn.it",64,4185.16,2733015
"c_b902","https://www.comune.casalnoceto.al.it",15,7061.792000000003,2528618
"c_b903","https://www.comune.villapiana.cs.it",21,5689.142,13523105
"c_b904","https://www.comune.casalnuovomonterotaro.fg.it",35,5521.8240000000005,5952109
"c_b905","https://www.comune.casalnuovo.na.it",54,4714.3415,4320341
"c_b906","https://www.comune.sanpaoloalbanese.pz.it",54,4613.2185,19616839
"c_b907","https://www.comune.casaloldo.mn.it",32,4986.625,2778372
"c_b910","https://www.comune.casalpusterlengo.lo.it",28.000000000000004,6554.926000000001,2407726
"c_b911","https://www.comune.casalromano.mn.it",61,4506.1320000000005,1767350
"c_b912","https://www.comune.casalserugo.pd.it/",69,3095.104,498216
"c_b915","https://www.comune.trinitapoli.fg.it",0,,
"c_b916","https://www.comune.pozzaglio.cr.it",56.00000000000001,3102.76,2762700
"c_b917","https://www.comune.casalvecchiodipuglia.fg.it",26,9385.1375,8316379
"c_b918","https://www.comune.casalvecchiosiculo.me.it",0,,2581888
"c_b919","https://comune.casalvieri.fr.it",23,5778.507,1885118
"c_b920","https://www.comune.casalvolone.no.it",85,2213.7849999999994,415722
"c_b921","https://www.comune.casalzuigno.va.it",17,5939.378000000001,7756297
"c_b922","https://www.comune.casamarciano.na.it",46,2131.4790000000003,709650
"c_b923","https://www.comune.casamassima.ba.it",16,7411.339999999997,3909419
"c_b924","https://www.comune.casamicciolaterme.na.it",44,2861.1315000000004,1594136
"c_b925","https://www.comune.casandrino.na.it",0,,
"c_b927","https://www.comune.casanovalerrone.sv.it",0,,
"c_b928","https://www.comune.casanovaelvo.vc.it",0,,
"c_b929","https://www.comune.casanovalonati.pv.it",40,4882.005999999999,2401968
"c_b932","https://www.comune.casape.rm.it",30,4365.6759999999995,1773958
"c_b933","https://www.comune.caspoggio.so.it",0,,
"c_b933w","https://http://www.comune.casapinta.bi.it/",0,,
"c_b934","https://www.comune.casaprota.ri.it",0,,
"c_b935","https://www.casapulla.gov.it",0,,
"c_b936","https://www.comune.casarano.le.it",37,5586.4310000000005,4236521
"c_b937","https://www.comune.casargo.lc.it",45,7866.166499999999,1879732
"c_b938","https://www.comune.casarile.mi.it",0,,
"c_b939","https://www.comune.casarza-ligure.ge.it",49,2975.4880000000003,1892805
"c_b940","https://www.comune.casarsadelladelizia.pn.it",0,,
"c_b941","https://www.comune.casasco.al.it",47,11644.23700000003,3395922
"c_b943","https://www.comune.casatenovo.lc.it",56.99999999999999,2960.896999999999,4376012
"c_b945","https://www.comune.casatisma.pv.it",81,2240.773,593304
"c_b946","https://www.comune.casavatore.na.it",0,,
"c_b947","https://www.comune.casazza.bg.it",30,14239.445000000002,3609755
"c_b948","https://www.comune.cascia.pg.it",20,6343.764999999999,10495368
"c_b949","https://www.comune.casciago.va.it",43,4309.41,1620721
"c_b950","https://www.comune.cascina.pi.it",49,3091.7430000000004,5064039
"c_b952","https://www.comune.sangiacomovercellese.vc.it",77,2062.824,431175
"c_b953","https://www.comune.cascinette.to.it",80,2234.264,455523
"c_b954","https://www.comune.caseigerola.pv.it",64,3566.2029999999995,1937487
"c_b955","https://www.comune.caselette.to.it",73,2245.506,941480
"c_b956","https://www.comune.casella.ge.it",28.999999999999996,5914.759000000002,7817749
"c_b958","https://www.comune.casellelurani,lo,it",0,,
"c_b959","https://www.comune.caselleinpittari.sa.it",0,,
"c_b960","https://www.comune.caselle-torinese.to.it",0,,
"c_b961","https://www.comune.casellelandi.lo.it",75,2235.0370000000003,551824
"c_b962","https://www.comune.scandicci.fi.it",76,2142.8365,12121770
"c_b963","https://www.comune.caserta.it",60,3856.4930000000004,1484734
"c_b965","https://www.comunecasier.it",28.000000000000004,16157.5975,5252502
"c_b966","https://comunecasignana.rc.it/",0,,
"c_b967","https://www.comune.casina.re.it",41,6597.5635,2319661
"c_b968","https://www.comune.castelsilano.kr.it",0,,
"c_b969","https://www.comune.casteldicasio.bo.it",0,,
"c_b971","https://comune.casirate.bg.it",0,,
"c_b974","https://www.comune.caslinoderba.co.it",33,5417.1585000000005,4900383
"c_b977","https://www.comune.casnateconbernate.co.it",33,5476.114000000001,4323856
"c_b978","https://www.comune.casnigo.bg.it",40,2966.4799999999996,424099
"c_b979","https://www.comune.casola-in-lunigiana.ms.it",62,3070.129,3144840
"c_b980","https://www.comune.casoladinapoli.na.it",33,5638.9400000000005,3063362
"c_b982","https://www.comune.casolavalsenio.ra.it",0,,
"c_b984","https://www.casole.it",0,,
"c_b987","https://www.comune.casoratesempione.va.it",52,4959.7475,5649238
"c_b988","https://www.comune.casorateprimo.pv.it",12,6879.724,2995643
"c_b989","https://www.comune.casorezzo.mi.it",39,5806.5925,8493701
"c_b990","https://www.comune.casoria.na.it",0,,
"c_b991","https://www.comune.casorzo.at.it",41,11965.2565,4214134
"c_b994","https://www.comune.cassacco.ud.it",71,4053.1655000000005,1685212
"c_b996","https://www.comune.cassago.lc.it",48,8224.020499999999,2266883
"c_b997","https://www.comunecassanoirpino.it",0,,
"c_b998","https://www.comune.cassanodellemurge.ba.it",67,2990.2905000000005,1898039
"c_b999","https://www.comune.cassanovalcuvia.va.it",33,5316.9205,6247558
"c_b9ow","https://comune.ustica.pa.it",0,,
"c_bf0o","https://www.comune.roncegnoterme.tn.it",53,4114.4745,1270866
"c_bu","https://www.comune.bubbio.at.it",46,3071.5640000000003,4925342
"c_c002","https://www.comune.cassanoalloionio.cs.it",42,3815.322,6281280
"c_c003","https://www.comune.cassanodadda.mi.it",60,5083.727499999999,3941256
"c_c004","https://www.cassano-magnago.it",53,5363.818,950628
"c_c006","https://www.comune.cassaro.sr.it",70,2958.554,629692
"c_c007","https://www.comune.cassiglio.bg.it",32,12425.841499999999,4344186
"c_c013","https://www.comune.pero.mi.it",52,6322.090499999998,3306641
"c_c014","https://www.comune.cassinadepecchi.mi.it",53,3257.309,3573832
"c_c020","https://www.comune.cassinarizzardi.co.it",0,,
"c_c022","https://www.comune.cassinasco.at.it",49,3641.861,5013285
"c_c024","https://www.comune.cassinavalsassina.lc.it",33,5343.384999999999,2380292
"c_c027","https://www.comune.cassine.al.it",86,2231.2729999999997,387780
"c_c030","https://www.comune.cassinelle.al.it",86,2226.0249999999996,388008
"c_c033","https://www.comune.cassinettadilugagnano.mi.it",36,7350.905999999999,22340162
"c_c034","https://www.comune.cassino.fr.it",36,6400.790000000001,2322700
"c_c037","https://www.comune.cassola.vi.it",10,12361.939999999997,2587618
"c_c038","https://www.comune.cassolnovo.pv.it",0,,
"c_c040","https://https://www.comune.castelcastagna.te.it",0,,
"c_c041","https://www.comunedicastagnaro.it",28.999999999999996,14517.1235,2528332
"c_c044","https://www.comune.castagneto-carducci.li.it",17,8460.736499999999,3404915
"c_c045","https://www.comune.castagnetopo.to.it",0,,
"c_c046","https://www.comune.castagnito.cn.it",0,,
"c_c047","https://www.comune.castagnolemonferrato.at.it",0,,
"c_c048","https://www.comune.castagnolepiemonte.to.it",46,11831.434,6578846
"c_c049","https://www.comune.castagnoledellelanze.at.it",47,3156.1414999999997,6812054
"c_c050","https://www.comune.castana.pv.it",27,4875.389000000002,4904062
"c_c051","https://www.comune.castellumberto.me.it",46,8128.983000000002,4787130
"c_c052","https://www.comune.castanoprimo.mi.it",66,4278.84,3547220
"c_c053","https://www.comune.casteggio.pv.it",83,2214.8790000000004,486799
"c_c055","https://www.comune.castegnato.bs.it",57.99999999999999,3987.624999999999,2707288
"c_c056","https://https://www.comune.castegnero.vi.it/",0,,
"c_c057","https://www.comune.castelbaldo.pd.it",85,1531.005,326866
"c_c058","https://www.comunecastelbaronia.it",70,2383.428,766661
"c_c059","https://www.comune.castelbelforte.gov.it",0,,
"c_c060","https://www.comune.castelbellino.an.it",0,,
"c_c062","https://www.comune.castelbello-ciardes.bz.it",49,5739.334999999999,1009142
"c_c064","https://www.comune.castelboglione.at.it/",40,11531.399999999998,5580558
"c_c065","https://www.comune.castelbolognese.ra.it",0,,
"c_c066","https://www.comune.castelbottaccio.cb.it",0,,
"c_c067","https://www.comune.castelbuono.pa.it",30,14171.357000000004,5735287
"c_c069","https://www.comune.castelcivita.sa.it",0,,
"c_c070","https://www.comune.servigliano.fm.it/",0,,
"c_c072","https://www.comune.castelcovati.bs.it",52,3930.067,1352581
"c_c073","https://www.comune.castelcucco.tv.it",15,15670.372999999998,3413891
"c_c074","https://www.comune.casteldaccia.pa.it",49,5730.465999999999,1892841
"c_c075","https://www.comune.casteldaiano.bo.it",0,,
"c_c076","https://www.comune.casteldario.mn.it",76,2889.431,2519461
"c_c079","https://www.comune.castellicalepio.bg.it",0,,
"c_c080","https://www.comune.casteldelci.rn.it",0,,
"c_c081","https://www.comune.casteldelfino.cn.it",45,5010.072999999999,2500560
"c_c082","https://www.comune.casteldelgiudice.is.it",0,,
"c_c083","https://www.comune.casteldelmonte.aq.it/",0,,
"c_c086","https://www.comune.casteldelrio.bo.it",24,4892.719999999999,1580411
"c_c089","https://www.comune.casteldidone.cr.it",50,4094.693999999999,2397808
"c_c090","https://comune.casteldiieri.aq.it",0,,
"c_c091","https://www.comune.casteldiiudica.ct.it",80,2221.4809999999993,562809
"c_c093","https://www.comune.casteldilama.ap.it",37,5702.213000000001,6250715
"c_c094","https://www.casteldilucio.eu",37,6166.17,22642847
"c_c096","https://www.comune.casteldisangro.aq.it",34,6709.673499999999,1363583
"c_c098","https://www.comune.castelditora.ri.it",59,4639.097999999998,1550742
"c_c100","https://https://www.comune.castelfidardo.an.it",0,,
"c_c101","https://www.comune.castelfiorentino.fi.it",71,3248.3879999999995,1763243
"c_c102","https://www.comune.castel-focognano.ar.it",37,6426.302999999999,2359040
"c_c104","https://www.comune.castelforte.lt.it",35,7428.916000000001,2146433
"c_c105","https://www.comune.castelfranci.av.it",0,,
"c_c106","https://www.comune.castefrancoinmiscano.bn.it",0,,
"c_c107","https://www.comune.castelfranco-emilia.mo.it",56.99999999999999,6285.039,7920475
"c_c111","https://www.comune.castelfranco-veneto.tv.it",55.00000000000001,2793.4855,2053625
"c_c113","https://https://www.comune.castelfranco.pi.it",0,,
"c_c114","https://www.comunedicastelfrentano.it",61,2923.8640000000005,1700145
"c_c115","https://www.comune.castelgabbiano.cr.it",0,,
"c_c116","https://www.comune.castelgandolfo.rm.it",46,9691.416000000001,1990871
"c_c117","https://www.comune.castelgiorgio.tr.it",0,,
"c_c118","https://www.comune.castelgoffredo.mn.it",66,3868.562,2215392
"c_c119","https://www.comune.castelgomberto.vi.it",16,9950.373999999996,2353807
"c_c120","https://www.castelgrande.gov.it",68,2144.1620000000003,1605834
"c_c121","https://www.comune.castelguelfo.bo.it",55.00000000000001,3731.248,3918549
"c_c122","https://www.comune.castelguglielmo.ro.it",14.000000000000002,10036.767999999998,1841174
"c_c123","http://https://213.203.143.153/c069019",0,,
"c_c125","https://www.comune.castellabate.sa.it",0,,
"c_c126","https://www.comune.castellafiume.aq.it",0,,
"c_c127","https://www.comune.castellalfero.at.it",46,3705.598,4359440
"c_c128","https://www.comune.castellalto.te.it",39,7376.376,3401178
"c_c129","http://https://www.comune.castellammare-di-stabia.napoli.it",0,,
"c_c130","https://www.comune.castellammare.tp.it",54,4909.852,2505460
"c_c133","https://www.comune.castellamonte.to.it",78,2237.585,444357
"c_c134","https://www.comune.castellanagrotte.ba.it/",28.999999999999996,9396.801,6154192
"c_c135","https://www.comune.castellana-sicula.pa.it",24,14146.911500000002,4139357
"c_c136","https://www.castellaneta.gov.it",36,4371.616000000002,6548176
"c_c137","https://www.comune.castellania.al.it",83,2236.341,537052
"c_c139","https://www.comune.castellanza.va.it",53,3026.548500000001,1181929
"c_c141","https://www.comune.castellarano.re.it",68,3877.419500000001,3489153
"c_c142","https://www.comune.castellarguidobono.al.it",75,2323.687,416773
"c_c143","https://www.comunedicastellaro.it",0,,
"c_c145","https://www.comune.castellarquato.pc.it",0,,
"c_c147","https://www.comune.castellazzara.gr.it",59,2230.3059999999996,547782
"c_c148","https://www.comune.castellazzobormida.al.it",80,2233.59,410739
"c_c149","https://www.comune.castellazzonovarese.no.it",78,2223.3349999999996,430453
"c_c152","https://www.castelleone.disuasa.it",0,,
"c_c153","https://www.comune.castelleone.cr.it",45,10150.349,9533434
"c_c154","https://www.comune.castellero.at.it",53,3091.158,5990413
"c_c155","https://www.comune.castellettocervo.bi.it",63,2238.4449999999997,565128
"c_c156","https://www.comune.castellettoderro.al.it",20,3702.9529999999995,1575477
"c_c157","https://www.comune.castellettodibranduzzo.pv.it",20,5609.882999999999,6712840
"c_c158","https://http://www.comune.castellettodorba.al.it/#null",0,,
"c_c160","https://www.comune.castellettomerli.al.it",0,,
"c_c161","https://www.comune.castellettomolina.at.it",45,3308.7585,3180534
"c_c162","https://www.comune.castellettomonferrato.al.it/",53,3258.6719999999996,2300154
"c_c165","https://www.comune.castellettostura.cn.it",39,5237.103000000001,2808687
"c_c166","https://www.comune.castellettosopraticino.no.it",45,1284.2679999999998,8427579
"c_c167","https://www.comune.castelletto-uzzone.cn.it/",0,,
"c_c169","https://www.comune.castelli.te.it",61,4030.1259999999993,1356461
"c_c172","https://www.comune.castellina.si.it",79,2225.76,458402
"c_c173","https://www.comune.castellinaldo.cn.it",84,2214.2070000000003,420864
"c_c174","https://www.comune.castellina.pi.it",85,1622.152,532299
"c_c175","https://www.comune.castellinodelbiferno.cb.it",0,,
"c_c176","https://www.comune.castellinotanaro.cn.it",0,,
"c_c177","https://www.comune.castelliri.fr.it/",31,3169.336000000001,4947868
"c_c178","https://www.comune.castellodelmatese.ce.it",49,3333.0049999999997,1265953
"c_c181","https://www.comune.castelveccana.va.it",30,5555.9115,6977404
"c_c183","https://www.comune.castelcondino.tn.it",80,2389.365,563781
"c_c184","https://www.comune.castellodagogna.pv.it",59,5234.173,2248182
"c_c185","https://www.comune.castello-d-argile.bo.it",50,4515.131,971054
"c_c186","https://www.comune.castellodellacqua.so.it",0,,
"c_c187","https://www.comune.castellobrianza.lc.it",22,5402.1705,3619042
"c_c188","https://www.comune.castellodicisterna.na.it",64,2953.7079999999996,4028494
"c_c190","https://www.comune.castellodigodego.tv.it",16,15789.733,3453160
"c_c194","https://www.comune.castellomolina.tn.it",51,5228.627,1612511
"c_c195","https://www.comunecastellucchio.it",42,3547.6959999999995,2820840
"c_c197","https://www.comune.castelmauro.cb.it",56.00000000000001,4592.491,2811879
"c_c198","https://www.comune.castellucciodeisauri.fg.it",9,8226.319,14932805
"c_c199","https://www.comune.castelluccioinferiore.pz.it",0,,
"c_c200","https://www.castelverrino.is.it",0,,
"c_c201","https://www.comune.castellucciosuperiore.pz.it",0,,
"c_c202","https://www.comune.castellucciovalmaggiore.fg.it",10,8187.066999999999,6290721
"c_c203","https://www.halleyweb.com/c058023/hh/index.php?jvs=0&acc=1",30,14062.594000000001,4082253
"c_c204","https://www.comune.castel-maggiore.bo.it",60,5752.2455,3412099
"c_c205","https://www.comune.castelmagno.cn.it/",0,,
"c_c206","https://www.comune.castelmarte.co.it",33,5471.235000000001,5511606
"c_c207","https://www.comune.castelmassa.ro.it",31,14589.1805,2957889
"c_c208","https://www.comune.castelmella.bs.it",53,4128.34,2539595
"c_c209","https://comune.castelmezzano.pz.it",0,,
"c_c210","https://www.comunecastelmola.it",23,3892.9449999999997,3401879
"c_c211","https://www.comune.castelmorrone.ce.it",0,,
"c_c213","https://www.comune.castelnovetto.pv.it",0,,
"c_c214","https://www.comune.castelnuovodiceva.cn.it",0,,
"c_c215","https://www.comune.castelnovobariano.ro.it",28.000000000000004,14264.843500000003,5514978
"c_c217","https://www.comune.castelnovo-del-friuli.pn.it",0,,
"c_c218","https://https://comune.castelnovo-di-sotto.re.it",0,,
"c_c219","https://www.comune.castelnovo-nemonti.re.it",0,,
