Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_b393","https://www.comune.calcinate.bg.it",23,10879.316,14768839,true,true
"c_b394","https://www.comune.calcinato.bs.it",39,2549.1565,4223115,true,true
"c_b395","https://www.comune.calcio.bg.it",47,2603.13,715065,true,true
"c_b396","https://www.comune.calco.lc.it",39,3524.4489999999996,799501,false,false
"c_b397","https://www.caldaro.eu",39,3526.3804999999993,1436871,false,false
"c_b398","https://www.comune.caldarola.mc.it",13,5512.369000000001,5155072,true,false
"c_b399","https://www.comune.calderaradireno.bo.it",3,5187.740999999999,5357738,true,false
"c_b400","https://www.comune.caldes.tn.it",56.00000000000001,2775.483,614215,true,false
"c_b402","https://www.comune.caldiero.vr.it",13,14534.810000000001,3533590,true,false
"c_b403","https://www.comune.caldogno.vi.it",14.000000000000002,14700.701,4882816,true,false
"c_b404","https://comune.caldonazzo.tn.it",25,3768.722,2224285,true,false
"c_b405","https://www.comune.calendasco.pc.it",34,2313.448,3360982,true,true
"c_b406","https://www.comune.calenzano.fi.it",27,2742.523,1705547,true,true
"c_b408","https://www.comune.calestano.pr.it",4,16424.940500000004,7013523,true,false
"c_b409","https://www.comune.calice-ligure.sv.it",44,2951.6449999999995,2710057,true,true
"c_b410","https://www.comune.calicealcornoviglio.sp.it",0,,,true,false
"c_b413","https://www.comune.calimera.le.it",17,5991.851999999999,3736859,true,false
"c_b415","https://www.comune.calitri.av.it/",32,4023.5550000000003,2755720,true,true
"c_b416","https://www.comunedicalizzano.it",0,,,true,false
"c_b418","https://www.comune.calliano.at.it",39,11490.199999999999,6408193,true,false
"c_b419","https://www.comune.calliano.tn.it",32,3001.9950000000003,639080,true,false
"c_b423","https://www.comune.calolziocorte.lc.it",27,5415.041,2279024,true,true
"c_b424","https://www.comune.calopezzati.cs.it",0,,,false,false
"c_b425","https://www.comune.calosso.at.it",35,11330.987999999998,4759915,true,true
"c_b426","https://www.comune.caloveto.cs.it",0,,,false,false
"c_b427","https://www.comune.caltabellotta.ag.it",41,2732.7500000000005,1769760,true,true
"c_b428","https://www.comune.caltagirone.ct.it",16,3045.119,2286161,false,false
"c_b429","https://www.comune.caltanissetta.it",25,3918.353,3886413,true,true
"c_b430","https://www.comune.caltavuturo.pa.it",25,3090.4979999999996,1184545,false,false
"c_b431","https://www.comune.caltignaga.no.it",32,2262.054,1964410,true,true
"c_b433","https://www.comune.caltrano.vi.it",0,,,"Error",
"c_b434","https://www.comune.caluscodadda.bg.it/",39,4526.412,3788787,false,false
"c_b435","https://www.comune.caluso.to.it/",0,,,true,false
"c_b436","https://www.comune.calvagesedellariviera.bs.it",28.000000000000004,2504.8439999999996,2532452,true,true
"c_b437","https://www.comune.calvanico.sa.it",67,2632.628,805268,true,false
"c_b439","https://www.comune.calvatone.cr.it",76,2026.4575,397378,false,false
"c_b440","https://www.comune.calvello.pz.it",30,6518.566,1057999,true,true
"c_b441","https://www.comune.calvene.vi.it",77,2494.052,889274,false,false
"c_b442","https://www.comune.calvenzano.bg.it",62,4869.218,762808,false,false
"c_b443","https://www.comune.calvera.pz.it/",0,,,false,false
"c_b444","https://www.comune.calvi.bn.it",31,5682.412,1125534,true,false
"c_b445","https://www.comune.calvirisorta.ce.it/",0,,,true,false
"c_b446","https://www.comune.calvidellumbria.tr.it",11,5952.526,2501440,true,false
"c_b447","https://www.comune.calvignano.pv.it",40,2159.9610000000002,3299721,"Error",
"c_b448","https://www.comune.calvignasco.mi.it",56.00000000000001,2146.696,1153182,true,true
"c_b450","https://www.comune.calvisano.bs.it",0,,,"Error",
"c_b452","https://www.comune.calvizzano.na.it",27,10465.954000000002,4125369,true,false
"c_b453","https://www.comune.camagnamonferrato.al.it",13,3781.8500000000004,2808293,"Error",
"c_b455","https://www.comune.camaiore.lu.it",21,4065.1364999999996,1658177,true,false
"c_b457","https://www.comune.camandona.bi.it",44,11047.849000000002,5212614,true,false
"c_b460","https://www.comune.camastra.ag.it",0,,,true,false
"c_b461","https://www.comune.cambiago.mi.it",83,2422.199,991431,false,false
"c_b462","https://www.comune.cambiano.to.it",28.999999999999996,3732.500000000001,2818225,"Error",
"c_b463","https://www.comune.cambiasca.vb.it",39,2808.6849999999995,2066787,true,true
"c_b465","https://www.comune.camburzano.bi.it",45,11146.243,9502189,true,false
"c_b466","https://www.comune.santelenasannita.is.it",53,4172.785,756826,false,false
"c_b467","https://www.comune.camerana.cn.it",44,11190.628,4418531,true,false
"c_b468","https://www.comune.camerano.an.it",11,5926.486,11260843,true,false
"c_b469","https://www.comune.camerano.at.it",73,2228.583,461505,true,false
"c_b470","https://www.comune.cameratapicena.an.it",55.00000000000001,2525.281,557906,true,true
"c_b471","https://www.comune.cameratacornello.bg.it",12,10020.880500000001,11456871,true,true
"c_b472","https://comune.cameratanuova.rm.it",0,,,true,false
"c_b473","https://www.comune.cameri.no.it",48,2302.118,816978,true,false
"c_b474","https://www.comune.camerino.mc.it",13,5698.34,4200109,true,false
"c_b476","https://www.comune.camerota.sa.it",68,2674.9210000000003,1695668,"Error",
"c_b481","https://www.comune.camini.rc.it",15,15187.372,3019219,true,false
"c_b482","https://www.comune.camino.al.it",40,2943.3199999999997,3917714,true,true
"c_b483","https://www.comune.caminoaltagliamento.ud.it",27,3789.6250000000005,1310825,true,true
"c_b484","https://comune.camisano.cr.it",17,9953.426999999989,10043758,false,false
"c_b485","https://www.comune.camisanovicentino.vi.it",11,17529.671000000002,19427425,true,false
"c_b486","https://www.comune.cammarata.ag.it",12,14725.838,12049437,"Error",
"c_b490","https://www.comune.camogli.ge.it",5,6605.232999999998,7487160,"Error",
"c_b491","https://www.comune.chamois.ao.it/",51,2652.014,753983,true,false
"c_b492","https://www.comune.campagna.sa.it",7.000000000000001,6244.371499999999,19285525,true,false
"c_b493","https://www.comune.campagnalupia.ve.it",43,3032.687,1545414,false,false
"c_b494","https://www.comune.castelcampagnano.ce.it",45,3016.1699999999996,1788682,false,false
"c_b496","https://www.comunecampagnano.it",23,3380.6459999999997,711650,false,false
"c_b497","http://www.comune.campagnatico.gr.it",37,4974.551,3792604,true,false
"c_b498","https://www.comune.campagnolacremasca.cr.it",16,4156.76,2015473,true,false
"c_b499","https://www.comune.campagnola-emilia.re.it",28.999999999999996,4723.567999999999,1533812,false,false
"c_b500","https://www.comune.campana.cs.it/",47,3050.9309999999996,2252162,false,false
"c_b501","https://www.comunecamparada.it",53,5303.04,760020,"Error",
"c_b502","https://www.comune.campegine.re.it",18,3771.3840000000037,1654517,true,true
"c_b504","https://www.comune.campello.pg.it",44,4087.7709999999997,1527939,true,false
"c_b505","https://www.comune.campertogno.vc.it",40,2225.087,811028,true,false
"c_b506","https://www.comune.campi-salentina.le.it/",20,7027.973500000001,1500867,"Error",
"c_b507","https://www.comune.campi-bisenzio.fi.it",12,7036.064000000001,4318217,true,false
"c_b508","https://www.comune.campigliacervo.bi.it",44,11232.314999999999,4803521,true,false
"c_b509","https://www.comune.campigliamarittima.li.it",39,6895.403,6447460,true,false
"c_b510","https://comune.valpratosoana.to.it",34,2500.236,2295342,true,true
"c_b511","https://www.comunecampiglia.vi.it",27,2581.847,3916829,true,true
"c_b512","https://www.comune.campiglionefenile.to.it/",51,2772.084,942074,true,false
"c_b513","https://www.comune.campione-d-italia.co.it",43,2546.0025000000005,1143675,"Error",
"c_b514","https://www.comune.campitellodifassa.tn.it",56.00000000000001,2722.8705,691650,true,false
"c_b515","https://www.comune.campli.te.it",19,3568.558999999999,3581593,true,false
"c_b516","https://www.comune.campocalabro.rc.it",14.000000000000002,14603.408,15623048,true,false
"c_b519","https://www.comune.campobasso.it",3,5628.601,5520012,"Error",
"c_b520","https://www.comune.campobellodilicata.ag.it",28.000000000000004,4117.869000000001,11137949,true,true
"c_b521","https://www.comune.campobellodimazara.tp.it",15,6594.776,3009683,false,false
"c_b522","https://www.campochiaro.gov.it",0,,,"Error",
"c_b524","https://www.comune.campodarsego.pd.it",44,3387.3084999999996,2711203,false,false
"c_b525","http://www.comunecampodenno.it",28.000000000000004,3720.1390000000006,1737022,true,false
"c_b526","https://www.comunecampodigiove.it",14.000000000000002,7526.798500000001,3349819,true,false
"c_b527","https://www.comune.campodimele.lt.it",49,9039.109,1665451,false,false
"c_b528","https://www.comune.campodipietra.cb.it",65,2537.1664999999994,701954,true,true
"c_b529","https://www.comune.campoditrens.bz.it",67,3119.139,854986,false,false
"c_b530","https://www.comune.campodolcino.so.it",34,5738.092000000001,1281822,true,false
"c_b531","https://www.comune.campodoro.pd.it",38,1899.96,612467,false,false
"c_b532","https://www.comune.campofelicediroccella.pa.it",26,3652.594500000001,882737,false,false
"c_b533","https://www.comune.campofelicedifitalia.pa.it",31,5873.210999999998,1978728,false,false
"c_b534","https://www.comune.campofilone.fm.it",10,5906.142000000001,5163754,true,false
"c_b536","https://www.comune.campoformido.ud.it",24,3415.8899999999994,904634,true,true
"c_b537","https://www.comune.campofranco.cl.it",20,14184.42,3391119,"Error",
"c_b538","https://www.comune.campo-ligure.ge.it",78,2727.8950000000004,1392325,"Error",
"c_b539","https://www.comune.campogalliano.mo.it",4,8621.367499999997,6588481,true,false
"c_b540","https://www.comune.champorcher.ao.it",30,2669.49,1502971,true,true
"c_b541","https://www.comunecampolattaro.it",24,5955.429,1891850,"Error",
"c_b542A","https://www.comune.campolidelmontetaburno.bn.it",48,1741.5,4903737,false,false
"c_b543","https://www.comune.campoliappennino.fr.it",0,,,false,false
"c_b544","https://www.comune.campolieto.cb.it",17,6376.879500000001,13388435,"Error",
"c_b546","https://www.comune.campolongo.ve.it",19,15124.544999999998,8477036,true,false
"c_b549","https://www.comune.campomaggiore.pz.it",0,,,"Error",
"c_b550","https://www.comune.campomarino.cb.it",20,5722.625,16438774,true,false
"c_b551","https://www.comune.campomorone.ge.it",41,3701.3940000000002,14252446,true,false
"c_b553","https://www.comune.camponellelba.li.it",40,2922.0985000000005,890393,true,true
"c_b554","https://www.comune.camponogara.ve.it",15,14589.273000000001,4644512,true,false
"c_b555","https://www.comune.campora.sa.it",84,1521.393,116694,false,false
"c_b556","https://www.comune.camporeale.pa.it",12,14723.846,2916454,true,false
"c_b557","http://www.comune.camporgiano.lu.it",60,4338.646,2125022,false,false
"c_b560","https://www.comunedicamporosso.it",0,,,true,false
"c_b561","https://www.comune.camporotondoetneo.ct.gov.it",0,,,"Error",
"c_b562","https://comune.camporotondodifiastrone.mc.it",0,,,true,false
"c_b563","https://www.comune.camposampiero.pd.it",21,14549.126499999998,2856623,true,false
"c_b564","https://www.comune.camposanmartino.pd.it",15,15153.174999999996,6464449,true,false
"c_b565","https://www.comune.camposano.na.it",43,2774.024,1196755,true,true
"c_b566","https://www.comune.camposanto.mo.it",9,3467.2380000000003,1758254,true,true
"c_b567","https://www.comune.campospinoso.pv.it",63,2064.349,1217353,true,true
"c_b569","https://www.comune.campotosto.aq.it",31,3821.7210000000005,3101266,false,false
"c_b570","https://www.campotures.eu",31,3928.8959999999997,1754280,false,false
"c_b572","https://www.comune.camugnano.bo.it",3,16704.13,6748898,true,false
"c_b573","http://www.comune.canale.cn.it",22,4697.282,1633031,true,true
"c_b574","https://www.comune.canaledagordo.bl.it",1,16374.972000000002,2592827,true,false
"c_b576","https://www.comune.canalemonterano.rm.it",26,4182.988,3882236,true,false
"c_b577","https://www.canalsanbovo.net",33,5349.759,2851728,true,true
"c_b578","https://www.comune.canaro.ro.it",49,2853.96,1083989,true,true
"c_b579","https://www.comune.canazei.tn.it",35,2522.348,2090376,true,false
"c_b580","https://www.comune.cancellara.pz.it",0,,,false,false
"c_b581","https://www.comune.cancelloedarnone.ce.it/",83,2889.372,442785,false,false
"c_b582","https://www.comune.canda.ro.it",3,15377.772999999997,3365031,true,true
"c_b584","https://egov.hseweb.it/candela/hh/index.php",0,,,true,false
"c_b586","https://www.comune.candelo.bi.it",7.000000000000001,5787.092999999999,3212998,true,false
"c_b587","https://www.comune.candialomellina.pv.it",79,1956.936,502149,true,false
"c_b588","https://www.comune.candia.to.it",38,2141.022,2080162,true,true
"c_b589","https://www.comune.candiana.pd.it/",22,14381.071,7401081,true,false
"c_b590","https://www.comune.candida.av.it",38,3328.4455000000003,1610379,false,false
"c_b591","https://www.comune.candidoni.rc.it",31,5888.473999999999,2068995,true,false
"c_b592","https://www.comune.candiolo.torino.it",34,5702.09,3367092,"Error",
"c_b593","https://www.comunecanegrate.it/",61,1580.8600000000001,1370885,false,false
"c_b594","https://www.comune.canelli.at.it",45,5416.0779999999995,1152035,"Error",
"c_b595","https://www.comune.orvinio.ri.it",46,4314.652,804960,true,true
"c_b597","https://www.comune.canepina.vt.it",0,,,true,false
"c_b598","https://www.comune.caneva.pn.it",55.00000000000001,2612.5469999999996,1190841,true,true
"c_b602","https://www.comune.canicatti.ag.it",24,3629.4475,3095386,true,false
"c_b603","https://www.comunedicanicattinibagni.it",0,,,false,false
"c_b604","https://www.comune.canino.vt.it",18,5797.448,8850900,true,false
"c_b606","https://www.comunecanistro.it",39,2613.075,6827543,false,false
"c_b607","https://www.comune.canna.cs.it",0,,,true,false
"c_b608","https://www.comune.cannalonga.sa.it",0,,,false,false
"c_b609","https://www.comune.cannara.pg.it",84,1274.8880000000001,698164,false,false
"c_b610","https://www.comune.canneroriviera.vb.it",54,3289.3620000000005,2758239,true,false
"c_b612","https://www.comune.canneto.mn.it",66,2810.9129999999996,1504731,false,false
"c_b613","https://WWW.COMUNE.CANNETOPAVESE.PV.IT",51,2132.535,1592737,true,true
"c_b615","https://www.cannobio.net",22,2747.1320000000005,4279607,true,false
"c_b616","https://www.comune.cannole.le.it",13,6021.344000000001,3718492,true,false
"c_b617","https://www.comune.canolo.rc.it",0,,,false,false
"c_b618","https://www.comune.canonicadadda.bg.it",15,9999.208000000002,5660052,true,true
"c_b619","https://www.comune.canosa.bt.it/",51,1788.076,2796399,true,false
"c_b620","https://www.comunecanosasannita.it",16,3691.5785,2899903,"Error",
"c_b624","https://www.comune.cansano.aq.it/hh/index.php",53,5092.243,995966,true,false
"c_b626","https://www.comune.cantagallo.po.it/",17,4435.081000000001,2640988,true,false
"c_b627","https://www.comune.cantalice.ri.it",28.000000000000004,3005.5405,3153010,true,false
"c_b628","https://www.comune.cantalupa.to.it",51,2311.5625,1133144,"Error",
"c_b629","https://www.comune.cantalupoligure.al.it",46,3136.574,569608,true,false
"c_b630","https://www.comune.cantalupo.is.it/",44,3957.813,1485498,true,false
"c_b631","https://www.comune.cantalupoinsabina.ri.it",0,,,false,false
"c_b632","https://www.comune.mandela.roma.it",27,4625.03,1628121,true,true
"c_b633","https://www.comune.cantarana.at.it",24,3243.882,5643312,false,false
"c_b634","https://www.comune.cantello.va.it",15,13398.399999999998,17688134,true,true
"c_b635","https://www.comune.canterano.rm.it",39,5844.280000000001,5005737,true,false
"c_b636","https://www.comune.cantiano.pu.it",11,14697.030999999999,7677808,true,true
"c_b637","https://www.comune.cantoira.to.it",46,2298.398,451551,true,false
"c_b639","https://www.comune.cantu.co.it",6,6430.353,12340063,true,false
"c_b640","https://www.comune.canzano.te.it",0,,,true,false
"c_b641","https://www.comune.canzo.co.it",10,5988.546,8510387,true,false
"c_b642","https://www.comune.caorle.ve.it",23,2685.6105,1252501,true,false
"c_b643","https://www.comune.caorso.pc.it",15,6131.322,7275141,true,false
"c_b644","https://www.comune.capaccio.sa.it",26,9078.128,2316150,true,true
"c_b645","https://www.comune.capaci.pa.it",48,7403.200000000001,1862741,false,false
"c_b646","https://www.comune.capalbio.gr.it",39,3449.6080000000006,955665,true,false
"c_b647","https://www.comune.capannoli.pisa.it",30,3606.361,4617035,false,false
"c_b648","https://www.comune.capannori.lu.it",25,2651.7735000000002,4119719,true,false
"c_b649","https://www.comune.capena.rm.it",0,,,true,false
"c_b650","https://www.comune.capergnanica.cr.it",30,6344.5560000000005,2980954,false,false
"c_b651","https://www.comunedicapestrano.it",20,3070.9449999999997,4918690,true,false
"c_b653","https://www.comune.capiago-intimiano.co.it",14.000000000000002,7206.476000000001,3450750,true,false
"c_b655","https://www.comune.capistrano.vv.it",34,3010.6140000000005,910404,true,true
"c_b656","https://www.comune.capistrello.aq.it",47,3878.525000000001,5981806,true,true
"c_b658","https://www.comune.capitignano.aq.it/",11,5874.4375,1949130,false,false
"c_b660","https://www.comune.capizzi.me.it",32,2431.5519999999997,618500,false,false
"c_b661","https://www.comune.capizzone.bg.it",19,5919.704999999999,6988331,true,false
"c_b662","https://www.comune.pontenellealpi.bl.it",2,15109.540999999997,4152434,true,true
"c_b663","https://www.comune.capodimonte.vt.it/",25,9495.508000000005,8138968,true,false
"c_b664","https://www.comune.capo-di-ponte.bs.it",16,5137.541,11760600,false,false
"c_b666","https://www.comune.capodorlando.me.it",4,4662.2294999999995,3218525,false,false
"c_b667","https://www.comune.capodrise.caserta.it",9,6180.385,3388398,true,false
"c_b669","https://www.comune.capoliveri.li.it",14.000000000000002,19681.385000000002,7325196,true,true
"c_b670","https://www.comune.capolona.ar.it",8,6623.012,3270523,true,false
"c_b671","https://www.comune.caponago.mb.it",23,3392.5230000000006,3231997,false,false
"c_b672","https://www.comunecaporciano.aq.it",0,,,true,false
"c_b674","https://comune.caposele.av.it",28.000000000000004,4088.0779999999995,481677,false,false
"c_b675","https://www.comune.capoterra.ca.it",10,12360.329999999998,3749696,true,false
"c_b676","https://www.comune.capovalle.bs.it",48,7676.659999999999,9219759,true,false
"c_b677","https://www.comune.cappadocia.aq.it",25,3226.773,2774910,false,false
"c_b678","https://www.comune.cappellamaggiore.tv.it",26,4746.345,814495,false,false
"c_b680","https://www.comune.cappelladepicenardi.cr.it/",26,4564.025,957893,false,false
"c_b681","https://www.comune-cappellesultavo-pe.it",49,4153.5525,6007585,true,false
"c_b682","https://www.comune.capracotta.is.it",14.000000000000002,6585.495,1711954,true,false
"c_b684","https://www.comune.capraia-e-limite.fi.it",16,18946.3885,9075516,true,true
"c_b685","https://www.comune.capraiaisola.li.it",3,6234.206,13381088,true,false
"c_b686","https://www.comune.capralba.cr.it",19,5454.1849999999995,3257419,true,true
"c_b687","https://www.comunecapranicaprenestina.it",83,2603.598,516798,false,false
"c_b688","https://www.comune.capranica.vt.it",22,12771.221,3006337,false,false
"c_b689","https://www.comune.marzabotto.bo.it",74,1633.8400000000001,1726091,false,false
"c_b690","https://www.comune.caprarica.le.it",20,6154.059000000001,5709644,true,false
"c_b691","https://www.comune.caprarola.vt.it",34,3895.8789999999995,1792766,true,true
"c_b692","https://www.comune.caprauna.cn.it",52,2493.327,469683,true,false
"c_b693","https://www.capresemichelangelo.net",21,3528.762,23472563,true,false
"c_b694","https://www.comune.caprezzo.vb.it",0,,,true,false
"c_b695","http://www.comune.caprileone.me.it",0,,,"Error",
"c_b696","https://www.cittadicapri.it",45,4055.834,1425983,true,false
"c_b697","https://www.comunecapriana.com",65,2289.0180000000005,728583,true,false
"c_b698","https://www.comune.capriano.bs.it",38,4824.766,1472632,true,true
"c_b701","https://www.comune.capriatadorba.al.it",33,3889.622,1493653,"Error",
"c_b703","https://www.comune.capriate-san-gervasio.bg.it",52,5229.6345,1445754,"Error",
"c_b704","https://www.comune.capriatiavolturno.ce.it/",0,,,true,false
"c_b706","https://www.comune.caprigliairpina.av.it",53,3413.25,511092,false,false
"c_b707","https://www.comune.capriglio.at.it",28.000000000000004,3292.9450000000006,4318232,false,false
"c_b708","https://www.comune.caprile.bi.it",52,2727.1049999999996,1263966,true,true
"c_b709","https://www.comune.caprinoveronese.vr.it",1,73039.54800000001,14562465,true,true
"c_b710","https://www.comune.caprinobergamasco.bg.it",7.000000000000001,4622.1885,3801236,true,false
"c_b711","https://www.capriolo.org",7.000000000000001,5929.954000000001,5102320,true,false
"c_b712","https://www.comune.capriva-del-friuli.go.it",0,,,true,false
"c_b715","https://www.comune.capua.ce.it",16,5393.753000000001,4133556,true,true
"c_b716","https://www.comune.capurso.bari.it",17,5832.745500000003,1547302,false,false
"c_b717","https://www.comune.caraffadicatanzaro.cz.it/",0,,,false,false
"c_b718","https://www.comune.caraffadelbianco.rc.it",13,6730.9025,1511031,true,false
"c_b719","https://www.comune.caraglio.cn.it",42,3021.5249999999996,2040963,true,true
"c_b720","https://www.comune.caramagnapiemonte.cn.it",27,11365.1355,6278535,true,false
"c_b722","https://www.comunecaramanicoterme.it",59,4772.535000000002,25257903,false,false
"c_b724","https://www.comune.carapelle.fg.it",22,6011.117,1217833,true,false
"c_b725","https://www.comune.carapellecalvisio.aq.it",59,2987.6,1648172,false,false
"c_b726","https://www.halleyweb.com/c010010/hh/index.php",10,13459.925,17976019,true,false
"c_b727","https://www.comune.carassai.ap.it",0,,,true,false
"c_b729","https://www.comune.caratebrianza.mb.it",27,3494.985999999999,4882217,false,false
"c_b730","https://www.comune.carateurio.co.it",9,6074.711,4115825,true,false
"c_b731","https://www.comune.caravaggio.bg.it",46,5455.027999999999,3242144,true,false
"c_b732","https://www.comune.caravate.va.it",33,2805.197,1128514,true,true
"c_b733","https://www.comune.caravino.to.it",22,4047.4339999999993,1079242,true,false
"c_b734","https://www.comune.caravonica.im.it",47,2282.687,2116476,false,false
"c_b735","https://www.comune.carbognano.vt.it",93,1964.066,792293,false,false
"c_b736","https://www.comune.carbonarascrivia.al.it/",56.00000000000001,1951.548,414370,true,false
"c_b738","https://www.comune.villasimius.ca.it",18,15075.924,7638562,true,false
"c_b740","https://www.comune.carbonaradinola.na.it",7.000000000000001,7077.798,5046982,true,false
"c_b741","https://www.comune.carbonaraalticino.pv.it",55.00000000000001,2706.68,493554,true,false
"c_b742","https://www.comune.carbonate.co.it",0,,,true,false
"c_b743","https://www.comune.carbone.pz.it",0,,,true,false
"c_b744","https://www.comune.carbonera.tv.it",1,20873.269999999997,4962885,true,true
"c_b745","https://www.comune.carbonia.ci.it",0,,,false,false
"c_b748","https://www.comune.carcare.sv.it",7.000000000000001,4877.8505000000005,1517249,false,false
"c_b749","https://www.comune.carceri.pd.it",28.000000000000004,2144.8450000000003,1875685,false,false
"c_b752","https://www.comune.carcoforo.vc.it",56.99999999999999,2657.632,473151,true,false
"c_b754","https://www.comune.cardanoalcampo.va.it",16,4504.13,3873099,true,true
"c_b755","https://www.comune.carde.cn.it",38,11362.528000000002,3893116,true,true
"c_b756","https://www.comune.cardeto.rc.it",0,,,false,false
"c_b758","https://www.comune.cardinale.cz.it",0,,,false,false
"c_b759","https://www.comune.cardito.na.it",47,3012.639,1626929,false,false
"c_b760","https://www.careggine.org",98,1325.4480000000008,243951,false,false
"c_b762","https://www.comune.carema.to.it",68,2504.135,490225,true,false
"c_b763","https://www.comune.carenno.lc.it",28.000000000000004,7652.666500000021,1568787,true,false
"c_b765","https://www.comune.carentino.al.it",72,2127.92,496609,true,false
"c_b766","https://www.comune.careri.rc.it",0,,,false,false
"c_b767","https://www.comune.caresana.vc.it",37,11621.874,6084169,true,false
"c_b787","https://comune.carlentini.sr.it",10,3250.351,1090677,false,false
"c_b788","https://www.comune.carlino.ud.it",69,2490.998,1165839,true,true
"c_b789","https://www.comune.carloforte.su.it",32,3858.1530000000002,3234903,false,false
"c_b790","https://www.comune.carlopoli.cz.it",46,3178.125,2019935,false,false
"c_b791","https://www.comune.carmagnola.to.it/ComHome.asp",56.00000000000001,1756.3220000000001,931304,true,false
"c_b792","https://www.comune.carmiano.le.it",20,7585.828999999999,1571373,true,false
"c_b794","https://www.comune.carmignano.po.it",31,5007.795500000001,16803315,true,true
"c_b795","https://www.comune.carmignanodibrenta.pd.it",19,7138.4735,5920004,true,false
"c_b796","https://www.comune.carnago.va.it",45,6380.6900000000005,4870648,true,false
"c_b798","https://www.comune.carnate.mb.it",50,5098.0650000000005,1216248,true,false
"c_b799","https://www.comune.cornedo.bz.it",23,4047.7650000000003,1277749,false,false
"c_b801","https://www.comune.carobbio.bg.it",19,6460.951,15744710,true,false
"c_b803","https://www.comune.carona.bg.it",54,3687.9179999999997,1599889,true,false
"c_b804","http://www.comune.caronia.me.it",0,,,"Error",
"c_b805","https://www.comune.caronnopertusella.va.it",24,3357.6700000000096,1371397,false,false
"c_b807","https://www.comune.caronnovaresino.va.it",40,2799.2460000000005,2117335,true,true
"c_b808","https://www.comune.carosino.ta.it",0,,,true,false
"c_b809","https://www.comune.carovigno.br.it",23,6784.918000000022,2513679,"Error",
"c_b810","https://www.comunecarovilli.is.it",0,,,"Error",
"c_b812","https://www.comune.carpaneto.pc.it",43,5742.066,12309147,true,false
"c_b813","https://carpanzano.asmenet.it",0,,,false,false
"c_b816","https://www.comune.carpegna.pu.it",57.99999999999999,2670.892,488972,false,false
"c_b817","https://www.comune.carpenedolo.bs.it",10,4105.169,5085952,true,false
"c_b818","https://www.comune.carpeneto.al.it",59,2871.1399999999994,8284669,true,true
"c_b819","https://www.comune.carpi.mo.it",9,9685.736999999997,4264728,true,false
"c_b820","https://www.comune.carpiano.mi.it/",20,5780.9915,6948839,true,false
"c_b822","https://www.comune.carpignanosalentino.le.it",20,8695.925,1879978,"Error",
"c_b824","https://www.comune.curacarpignano.pv.it",11,6058.527999999999,2606598,true,false
"c_b825","https://www.comune.carpineti.re.it",45,3635.7470000000003,1240260,false,false
"c_b826","https://www.comune.carpinetosinello.ch.it",0,,,false,false
"c_b828","https://www.carpinetoromano.it",20,9988.838000000003,2020132,false,false
"c_b829","https://www.comune.carpino.fg.it",4,6060.136,4347253,true,false
"c_b830","https://www.comune.carpinone.is.it",9,5824.665000000001,2895018,true,false
"c_b832","https://web.comune.carrara.ms.it",38,4017.3280000000004,1898552,true,false
"c_b835","https://www.comune.carre.vi.it",68,2210.532,586205,false,false
"c_b836","https://www.comune.carregaligure.al.it",55.00000000000001,2546.036,1249638,false,false
"c_b838","https://www.comune.carro.sp.it",0,,,true,false
"c_b839","https://www.comune.carrodano.sp.it",4,6176.156500000001,51869264,true,false
"c_b840","https://www.comune.carrosio.al.it",0,,,false,false
"c_b841","https://www.COMUNE.CARRU.CN.IT",32,11461.667,7208465,true,true
"c_b842","https://www.comune.carsoli.aq.it",22,2546.921,5320799,true,false
"c_b844","https://www.comune.cartigliano.vi.it",79,1521.156,1186304,true,true
"c_b845","https://www.comune.cartignano.cn.it",34,11546.355,10970349,true,false
"c_b846","https://www.comune.cartoceto.pu.it",10,6395.642,6909418,"Error",
"c_b847","https://www.comune.cartosio.al.it",60,2542.645,501320,true,false
"c_b848","https://www.comune.cartura.pd.it",57.99999999999999,1761.497,711744,false,false
"c_b850","https://www.comune.carugate.mi.it",20,5742.436,5436281,true,false
"c_b851","https://www.comune.carugo.co.it",43,3721.875,3669709,false,false
"c_b853","https://comune.carunchio.ch.it",0,,,true,false
"c_b854","https://www.comune.carvico.bg.it/",10,5977.9169999999995,4777824,true,false
"c_b856","https://www.comune.carzano.tn.it",0,,,false,false
"c_b857","https://www.comune.casabona.kr.it",49,3104.7999999999997,2426332,false,false
"c_b858","https://www.comune.casacalenda.cb.it",41,4258.085,966640,false,false
"c_b859","https://www.comune.casacanditella.ch.it",0,,,true,false
"c_b860","https://www.comune.casagiove.ce.it",32,6765.483,2405104,false,false
"c_b861","https://www.comune.casalanguida.ch.it",12,5921.032999999999,3158282,true,false
"c_b862","https://www.comune.casalattico.fr.it",62,2104.903,3491632,false,false
"c_b864","https://www.comune.casalbeltrame.no.it",51,2050.723,501532,true,false
"c_b865","https://www.casalbordino.info",90,2451.55,404905,false,false
"c_b866","https://www.comune.casalbore.av.it",0,,,true,false
"c_b867","https://www.comune.casalborgone.to.it",51,2601.484,454614,true,false
"c_b868","https://www.comune.casalbuono.sa.it",28.999999999999996,2684.0470000000005,2637652,true,true
"c_b869","https://www.comune.casalbuttanoeduniti.cr.it",23,3419.0009999999997,5353161,false,false
