Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,accessibilityScore,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css,test_dns_details,test_dns_execution_timestamp,test_dns_status,test_http_details,test_http_execution_timestamp,test_http_status,test_ssl_details,test_ssl_execution_timestamp,test_ssl_status
c_g420,https://www.comune.pelago.fi.it,0.57,5706.468899999999,1,999092,,,2.13.1,2.7.7,Resolved to 159.213.236.43,2025-09-19T15:02:18.378000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:02:25.806000,success,,2025-09-19T15:02:27.195000,success
c_g421,https://www.comune.pella.no.it,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:02:26.621000,success,,2025-09-19T15:02:26.966000,fail,,2025-09-19T15:02:30.792000,success
c_g424,https://www.comune.pellegrino-parmense.pr.it,0.69,791.7095,0.97,2144204,,,,2.1.0,Resolved to 176.223.164.116,2025-09-19T15:02:26.785000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:02:30.499000,success,,2025-09-19T15:02:31.765000,success
c_g426,https://www.comune.pellezzano.sa.it,0.46,24040.9515,1,4777454,,,2.8.8,2.8.8,Resolved to 34.120.51.25,2025-09-19T15:02:32.042000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:02:34.601000,success,,2025-09-19T15:02:39.669000,success
c_g428,https://www.comune.pellizzano.tn.it,0.61,7742.367500000001,0.93,1277795,,,2.2.0,2.2.0,Resolved to 99.80.82.152,2025-09-19T15:02:38.092000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:02:39.217000,success,,2025-09-19T15:02:39.785000,success
c_g429,https://www.comune.pelugo.tn.it,0.77,5677.368999999999,0.93,1234247,,,2.2.0,2.2.0,Resolved to 99.80.82.152,2025-09-19T15:02:45.175000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:02:45.513000,success,,2025-09-19T15:02:46.362000,success
c_g430,https://www.comune.penango.at.it,,,,,,,,,Resolved to 185.77.32.227,2025-09-19T15:02:46.138000,success,,2025-09-19T15:02:46.563000,fail,,2025-09-19T15:02:47.305000,success
c_g431,https://www.comune.poggiridenti.so.it,0.5,25999.960999999996,0.92,6641041,,,2.7.9,2.7.9,Resolved to 185.199.48.163,2025-09-19T15:02:46.856000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:02:48.594000,success,,2025-09-19T15:02:56.918000,success
c_g432,https://www.comune.pennainteverina.tr.it,0.51,18607.097999999998,0.92,3370095,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:02:47.051000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:02:48.219000,success,,2025-09-19T15:02:57.222000,success
c_g433,https://www.comune.pennabilli.rn.it,0.64,6450.479499999998,1,711533,,,,,Resolved to 89.39.239.101,2025-09-19T15:02:58.958000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:02:59.907000,success,,2025-09-19T15:03:01.980000,fail
c_g434,https://www.comunepennadomo.com,0.51,9742.678000000002,0.83,1623241,,,,,Resolved to 195.78.210.236,2025-09-19T15:02:59.187000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:02.027000,success,,2025-09-19T15:03:02.809000,success
c_g435,https://www.comune.pennapiedimonte.ch.it,,,,,,,,,Resolved to 80.88.84.47,2025-09-19T15:03:02.214000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:03.133000,success,,2025-09-19T15:03:08.027000,fail
c_g436,https://www.comune.pennasangiovanni.mc.it,0.7,6288.834999999999,1,1057257,,,2.9.2,2.9.2,Resolved to 217.73.228.5,2025-09-19T15:03:03.091000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:05.810000,success,,2025-09-19T15:03:06.447000,success
c_g437,https://www.comune.pennasantandrea.te.it,0.5,23381.7245,0.92,5323753,,,2.7.9,2.7.9,Resolved to 185.199.48.163,2025-09-19T15:03:06.147000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:06.691000,success,,2025-09-19T15:03:16.023000,success
c_g438,https://www.comune.penne.pe.it,0.5,20438.273,0.97,4171718,,,2.8.8,2.8.8,Resolved to 34.54.226.205,2025-09-19T15:03:14.371000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:19.089000,success,,2025-09-19T15:03:21.400000,success
c_g439,https://www.comune.pentone.cz.it,0.57,8934.420499999998,0.93,3995418,,,2.9.2,2.9.2,Resolved to 86.107.32.149,2025-09-19T15:03:20.760000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:21.780000,success,,2025-09-19T15:03:22.398000,success
c_g441,https://www.comune.perano.ch.it,0.38,26945.976000000024,0.99,4978199,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:03:22.137000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:22.879000,success,,2025-09-19T15:03:25.229000,success
c_g442,https://www.comune.perarolodicadore.bl.it,0.51,11291.6155,0.97,4915276,,,2.8.8,2.8.8,Resolved to 34.149.107.255,2025-09-19T15:03:22.631000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:24.015000,success,,2025-09-19T15:03:27.005000,success
c_g445,https://www.comune.perdasdefogu.nu.it,0.6,6831.788000000001,0.88,1034776,,,2.3.5,2.3.5,Resolved to 89.46.226.23,2025-09-19T15:03:27.145000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:27.812000,success,,2025-09-19T15:03:35.511000,success
c_g444,https://www.comunepercile.it,,,,,,,,,,2025-09-19T15:03:27.307000,fail,,2025-09-19T15:03:35.080000,fail,,2025-09-19T15:03:35.811000,fail
c_g446,https://www.comune.perdaxius.ci.it,0.5,6580.5145,1,1198864,,,2.5.1,2.5.1,Resolved to 93.56.55.214,2025-09-19T15:03:35.258000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:36.597000,success,,2025-09-19T15:03:39.545000,success
c_g449,https://www.comune.pereto.aq.it,0.3,25109.09999999999,0.99,4456744,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:03:42.761000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:45.351000,success,,2025-09-19T15:03:48.245000,success
c_g447,https://www.comune.perdifumo.sa.it,0.56,12537.232,0.96,2071531,,,2.3.5,,Resolved to 34.160.206.98,2025-09-19T15:03:45.586000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:46.122000,success,,2025-09-19T15:03:49.264000,success
c_g450,https://www.comune.perfugas.ss.it,0.32,30320.776999999987,0.99,5426987,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:03:45.931000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:46.187000,success,,2025-09-19T15:03:49.035000,success
c_g452,https://www.comune.pergine.tn.it,0.69,7342.752,0.93,1685574,,,2.2.0,2.2.0,Resolved to 99.81.25.153,2025-09-19T15:03:48.458000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:49.435000,success,,2025-09-19T15:03:55.174000,success
c_g453,https://www.comune.pergola.pu.it,0.74,5855.014999999999,1,922472,,,2.9.2,2.9.2,Resolved to 84.38.56.56,2025-09-19T15:03:55.407000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:57.811000,success,,2025-09-19T15:03:59.426000,success
c_g454,https://www.comune.perinaldo.im.it,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:03:57.455000,success,,2025-09-19T15:03:58.430000,fail,,2025-09-19T15:03:59.886000,success
c_g455,https://www.comune.perito.sa.it,0.59,8269.604749999999,0.88,1195438,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:03:58.746000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:03:59.055000,success,,2025-09-19T15:04:00.183000,success
c_g456,https://www.comune.perledo.lc.it,0.8,3978.9508,0.88,1866264,,,2.9.2,2.9.2,Resolved to 195.231.84.32,2025-09-19T15:03:59.688000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:01.923000,success,,2025-09-19T15:04:07.732000,success
C_G457,https://www.comune.perletto.cn.it/,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:04:12.069000,success,,2025-09-19T15:04:14.976000,fail,,2025-09-19T15:04:15.227000,success
c_g458,https://www.comune.perlo.cn.it,0.83,4215.0035,0.96,1195597,,,2.0.2,2.0.2,Resolved to 37.59.136.72,2025-09-19T15:04:12.763000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:14.468000,success,,2025-09-19T15:04:15.651000,success
c_g459,https://www.comune.perloz.ao.it,0.68,5377.0869999999995,0.98,911262,,,2.14.0,2.14.0,Resolved to 151.11.50.116,2025-09-19T15:04:14.843000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:15.062000,success,,2025-09-19T15:04:15.483000,success
c_g461,https://www.comune.pernumia.pd.it,0.45,7123.893,1,1194381,,,2.5.1,2.5.1,Resolved to 93.56.55.248,2025-09-19T15:04:15.423000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:17.326000,success,,2025-09-19T15:04:20.550000,success
c_g462,https://www.comune.perosa-canavese.to.it,,,,,,,,,Resolved to 31.14.133.120,2025-09-19T15:04:20.298000,success,,2025-09-19T15:04:23.065000,fail,,2025-09-19T15:04:25.560000,success
c_g463,https://www.comune.perosaargentina.to.it,,,,,,,,,Resolved to 0.0.0.0,2025-09-19T15:04:23.013000,success,,2025-09-19T15:04:23.547000,fail,,2025-09-19T15:04:25.502000,fail
c_g465,https://www.comune.perrero.to.it,0.67,6938.9130000000005,0.93,1085183,,,2.0.2,2.0.2,Resolved to 37.59.136.72,2025-09-19T15:04:23.706000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:26.431000,success,,2025-09-19T15:04:27.366000,success
c_g467,https://www.comunepersiceto.it,0.65,1645.6949999999997,1,2158976,,,,2.1.0,Resolved to 176.223.164.116,2025-09-19T15:04:27.741000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:29.690000,success,,2025-09-19T15:04:30.985000,success
c_g469,https://www.comune.persicodosimo.cr.it,,,,,,,,,Resolved to 212.237.48.184,2025-09-19T15:04:30.393000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:31.210000,success,,2025-09-19T15:04:34.424000,fail
c_g471,https://www.comune.pertengo.vc.it,,,,,,,,,Resolved to 185.77.32.227,2025-09-19T15:04:33.918000,success,,2025-09-19T15:04:34.182000,fail,,2025-09-19T15:04:37.365000,success
c_g474,https://www.comune.perticaalta.bs.it,0.52,21306.671500000008,1,3946767,,,2.3.5,2.3.5,Resolved to 213.171.166.200,2025-09-19T15:04:35.791000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:37.409000,success,,2025-09-19T15:04:38.416000,success
c_g475,https://www.comune.perticabassa.bs.it,0.52,12579.142,1,2146186,,,2.3.5,2.3.5,Resolved to 213.171.166.200,2025-09-19T15:04:38.048000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:40.364000,success,,2025-09-19T15:04:42.267000,success
c_g476,https://www.comune.pertosa.sa.it,0.71,4905.496,0.97,897388,,,2.6.0,2.6.0,Resolved to 62.149.192.223,2025-09-19T15:04:40.768000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:42.467000,success,,2025-09-19T15:04:45.580000,success
c_g477,https://www.comune.pertusio.to.it,0.62,6257.172500000001,0.97,1633981,,,2.14.0,2.14.0,Resolved to 151.11.50.116,2025-09-19T15:04:43.983000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:45.237000,success,,2025-09-19T15:04:46.821000,success
c_g478,https://www.comune.perugia.it,0.42,9252.511649999999,1,3548312,,,2.5.1,2.3.5,Resolved to 46.37.29.242,2025-09-19T15:04:46.090000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:47.107000,success,,2025-09-19T15:04:48.984000,success
c_g480,https://comune.pescaglia.lu.it,0.43,14791.06976,1,2251519,,,2.9.2,2.9.2,Resolved to 86.107.36.162,2025-09-19T15:04:51.193000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:54.155000,success,,2025-09-19T15:04:58.866000,success
c_g479,https://www.comune.pesaro.pu.it,0.53,9039.1455,0.85,4861607,,,,,Resolved to 89.46.193.117,2025-09-19T15:04:53.939000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:04:59.046000,success,,2025-09-19T15:05:01.834000,success
c_g481,https://www.comune.pescantina.vr.it,0.59,4486.1810000000005,1,979806,,,2.5.1,2.5.1,Resolved to 93.56.55.249,2025-09-19T15:04:59.393000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:00.730000,success,,2025-09-19T15:05:03.569000,success
c_g482,https://www.comune.pescara.it,0.64,6750.118999999999,0.9,1025451,,,,,Resolved to 80.211.185.159,2025-09-19T15:05:01.369000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:03.766000,success,,2025-09-19T15:05:06.096000,success
c_g483,https://www.comune.pescaroloeduniti.cr.it,0.33,23839.53999999999,0.99,4254985,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:05:12.038000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:13.195000,success,,2025-09-19T15:05:16.689000,success
c_g484,https://www.comune.pescasseroli.aq.ithttp://www.indicepa.gov.it/IPA2/img/btn_postaelettronica_on.png,,,,,,,,,,2025-09-19T15:05:13.121000,fail,,2025-09-19T15:05:16.530000,fail,,2025-09-19T15:05:17.313000,fail
c_g485,https://www.comune.pescate.lc.it,0.35,27457.409999999996,0.99,4984737,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:05:17.129000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:17.653000,success,,2025-09-19T15:05:19.325000,success
c_g486,https://www.comune.pesche.is.it,0.56,8470.655999999999,0.88,1244731,,,2.7.9,2.7.9,Resolved to 185.199.48.163,2025-09-19T15:05:17.395000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:19.022000,success,,2025-09-19T15:05:19.575000,success
c_g487,https://www.comune.peschici.fg.it,,,,,,,,,Resolved to 5.144.169.186,2025-09-19T15:05:23.643000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:29.222000,success,,2025-09-19T15:05:29.513000,success
c_g488,https://www.comune.peschieraborromeo.mi.it,0.47,17220.696,0.99,9230811,,,2.8.8,2.8.8,Resolved to 34.149.107.255,2025-09-19T15:05:28.947000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:29.240000,success,,2025-09-19T15:05:29.713000,success
c_g492,https://www.comune.pescina.aq.it,0.33,28338.290000000008,0.99,5099703,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:05:39.671000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:40.768000,success,,2025-09-19T15:05:44.883000,success
c_g489,https://www.comune.peschieradelgarda.vr.it,0.54,18263.9185,0.93,4657697,,,2.8.8,2.8.8,Resolved to 34.149.107.255,2025-09-19T15:05:39.823000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:42.073000,success,,2025-09-19T15:05:45.043000,success
c_g493,https://comune.pescocostanzo.aq.it,0.57,8167.684,0.88,908672,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:05:40.625000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:44.416000,success,,2025-09-19T15:05:45.145000,success
c_g491,https://www.comune.pescia.pt.it,0.83,4041.4180000000015,1,1249069,,,2.5.1,2.5.1,Resolved to 3.160.212.117,2025-09-19T15:05:41.847000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:05:44.684000,success,,2025-09-19T15:05:45.162000,success
c_g495,https://www.comune.pescolanciano.is.it,0.69,19309.491499999982,0.96,3686088,,,2.9.2,2.9.2,Resolved to 80.88.84.53,2025-09-19T15:06:03.778000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:04.671000,success,,2025-09-19T15:06:05.957000,success
c_g497,https://www.comune.pescopennataro.is.it,0.62,5588.6050000000005,0.8,4000301,,,,,Resolved to 212.237.45.244,2025-09-19T15:06:04.188000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:05.620000,success,,2025-09-19T15:06:07.325000,success
c_g494,https://www.comune.pescosannita.bn.it,0.55,10291.035000000003,0.88,2050142,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:06:04.412000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:06.224000,success,,2025-09-19T15:06:08.677000,success
c_g496,https://www.comune.pescopagano.pz.it,0.5,20516.9935,0.93,4071448,,,2.8.8,2.8.8,Resolved to 34.149.107.255,2025-09-19T15:06:05.419000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:06.538000,success,,2025-09-19T15:06:08.926000,success
c_g498,https://www.pescorocchiano.rieti.it,,,,,,,,,,2025-09-19T15:06:18.854000,fail,,2025-09-19T15:06:19.216000,fail,,2025-09-19T15:06:19.993000,fail
c_g499,https://www.pescosansonesco.pe.it,,,,,,,,,,2025-09-19T15:06:18.988000,fail,,2025-09-19T15:06:19.861000,fail,,2025-09-19T15:06:22.126000,fail
c_g500,https://www.comune.pescosolido.fr.it,0.51,26570.975000000002,0.91,16813450,,,,,Resolved to 46.28.0.79,2025-09-19T15:06:19.332000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:20.286000,success,,2025-09-19T15:06:22.362000,success
c_g504,https://www.comune.pessinacremonese.cr.it,0.65,7438.852,0.93,1169712,,,2.2.0,2.2.0,Resolved to 99.80.82.152,2025-09-19T15:06:21.743000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:27.399000,success,,2025-09-19T15:06:28.050000,success
c_g505,https://www.comune.pessinetto.to.it,0.67,5208.6745,0.83,918931,,,,,Resolved to 151.11.50.116,2025-09-19T15:06:28.263000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:31.364000,success,,2025-09-19T15:06:32.537000,success
c_g506,https://www.comune.petacciato.cb.it,0.55,15789.8845,0.97,2812777,,,2.8.8,2.8.8,Resolved to 34.120.51.25,2025-09-19T15:06:31.771000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:33.016000,success,,2025-09-19T15:06:35.054000,success
c_g507,https://www.comune.turania.ri.it,0.51,18426.618000000002,0.88,3504264,,,2.7.9,2.7.9,Resolved to 185.199.48.163,2025-09-19T15:06:32.104000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:35.140000,success,,2025-09-19T15:06:36.642000,success
c_g508,https://www.comune.petiliapolicastro.kr.it,0.63,3823.2565,1,1528040,,,2.5.1,2.5.1,Resolved to 93.56.55.216,2025-09-19T15:06:32.865000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:35.353000,success,,2025-09-19T15:06:37.050000,success
c_g509,https://www.comunedipetina.it/,0.76,4343.595499999999,0.91,1717192,,,,,Resolved to 89.46.107.254,2025-09-19T15:06:41.569000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T15:06:46.888000,success,,2025-09-19T15:06:48.426000,success
c_g510,https://www.comune.petraliasoprana.pa.it,0.8,3569.116,0.96,1256167,,,2.5.1,2.0.4,Resolved to 35.186.216.151,2025-09-19T15:06:48.183000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:48.701000,success,,2025-09-19T15:06:50.998000,success
c_g511,https://www.comune.petraliasottana.pa.it,0.7,5675.8945,1,1376211,,,2.5.1,2.0.4,Resolved to 35.186.216.151,2025-09-19T15:06:49.916000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:51.347000,success,,2025-09-19T15:06:54.887000,success
c_g512,https://www.comune.petrellatifernina.cb.it,0.52,12300.449500000002,0.94,3463948,,,,,Resolved to 195.78.210.236,2025-09-19T15:06:54.320000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:54.931000,success,,2025-09-19T15:06:55.392000,fail
c_g513,https://www.comune.petrellasalto.ri.it,0.47,15625.108,0.96,2748621,,,2.7.9,2.7.9,Resolved to 185.199.48.163,2025-09-19T15:06:56.982000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:06:57.896000,success,,2025-09-19T15:07:01.174000,success
c_G514,https://www.comune.petriano.pu.it,0.33,24455.182,0.99,4347711,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:07:00.907000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:01.544000,success,,2025-09-19T15:07:05.351000,success
c_g515,https://www.comune.petriolo.mc.it,0.76,5409.7345000000005,1,1520065,,,2.9.2,2.9.2,Resolved to 217.73.228.5,2025-09-19T15:07:02.703000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:10.002000,success,,2025-09-19T15:07:11.726000,success
c_g516,https://www.comune.petritoli.fm.it,0.44,25626.694500000005,0.81,4656546,,,,,Resolved to 195.78.210.236,2025-09-19T15:07:04.739000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:05.598000,success,,2025-09-19T15:07:06.056000,success
c_g518,https://www.comune.petrona.cz.it,0.53,23435.852249999996,0.88,9066892,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:07:13.383000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:14.796000,success,,2025-09-19T15:07:15.950000,success
c_g517,https://comune.petrizzi.cz.it,0.95,2554.478,0.9,848881,,,2.9.2,2.9.2,Resolved to 95.174.19.112,2025-09-19T15:07:14.635000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:15.135000,success,,2025-09-19T15:07:16.865000,success
c_g519,https://www.comune.petruroirpino.av.it,,,,,,,,,Resolved to 65.21.235.178,2025-09-19T15:07:15.752000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:16.257000,success,,2025-09-19T15:07:21.228000,fail
c_g520,https://www.comune.pettenasco.no.it,0.45,7402.31,0.83,1043563,,,,,Resolved to 151.11.50.116,2025-09-19T15:07:17.075000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:18.886000,success,,2025-09-19T15:07:22.583000,success
c_g521,https://www.comune.pettinengo.bi.it/on-line/home.html,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:07:30.286000,success,,2025-09-19T15:07:31.904000,fail,,2025-09-19T15:07:35.679000,success
c_g522,https://comune.pettineo.me.it,0.54,7577.527595,0.95,1029119,,,2.3.5,2.3.5,Resolved to 89.46.226.237,2025-09-19T15:07:30.596000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:32.147000,success,,2025-09-19T15:07:35.553000,success
c_g523,https://www.comune.pettoranellodelmolise.is.it/,0.77,4665.13349,0.96,1036363,,,2.9.2,2.9.2,Resolved to 80.88.87.115,2025-09-19T15:07:30.861000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:34.109000,success,,2025-09-19T15:07:35.733000,success
c_g524,https://www.comune.pettorano.aq.it,0.33,27232.4125,0.99,4743707,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:07:35.942000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:36.606000,success,,2025-09-19T15:07:37.208000,success
c_g525,https://www.comune.pettorazza.ro.it/,0.59,4532.0525,1,1146504,,,2.5.1,2.5.1,Resolved to 93.56.55.243,2025-09-19T15:07:45.944000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T15:07:47.596000,success,,2025-09-19T15:07:48.987000,success
c_g528,https://www.comune.pezzana.vc.it,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:07:46.470000,success,,2025-09-19T15:07:48.490000,fail,,2025-09-19T15:07:49.168000,success
c_g526,https://www.comune.peveragno.cn.it,0.66,5804.761979999999,0.93,3712710,,,2.5.1,2.0.4,Resolved to 34.147.32.93,2025-09-19T15:07:46.723000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:49.416000,success,,2025-09-19T15:07:51.439000,success
c_g529,https://www.comune.pezzaze.bs.it,0.53,9367.986,0.95,5541127,,,2.8.8,2.8.8,Resolved to 34.120.51.25,2025-09-19T15:07:47.023000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:48.702000,success,,2025-09-19T15:07:51.337000,success
c_g532,https://www.comune.pezzolovalleuzzone.cn.it,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:07:57.061000,success,,2025-09-19T15:07:57.669000,fail,,2025-09-19T15:07:58.941000,success
c_g534,https://www.comune.piacenza-d-adige.it,,,,,,,,,,2025-09-19T15:07:57.336000,fail,,2025-09-19T15:07:59.244000,fail,,2025-09-19T15:08:00.808000,fail
c_g535,https://www.comune.piacenza.it,,,,,,,2.8.8,2.8.8,Resolved to 35.244.197.245,2025-09-19T15:07:57.901000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:07:59.372000,success,,2025-09-19T15:08:00.669000,success
c_g538,https://www.comune.piaggine.sa.it,0.58,14947.079600000001,0.96,2740669,,,2.2.0,2.2.0,Resolved to 195.231.37.126,2025-09-19T15:08:00.752000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:05.250000,success,,2025-09-19T15:08:08.291000,success
c_g540,https://www.comune.valledellangelo.sa.it,0.61,7710.766960000001,1,1111303,,,2.2.0,2.2.0,Resolved to 209.227.250.238,2025-09-19T15:08:08.094000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:08.503000,success,,2025-09-19T15:08:08.750000,success
c_g541,https://www.monteverna.it,,,,,,,,,Resolved to 195.78.210.236,2025-09-19T15:08:10.135000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:11.917000,success,,2025-09-19T15:08:12.311000,fail
c_g543,https://www.comune.pianadeglialbanesi.pa.it/,0.57,11538.356199999998,1,1513530,,,2.9.0,2.14.0,Resolved to 194.79.204.111,2025-09-19T15:08:12.569000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:12.918000,success,,2025-09-19T15:08:15.931000,success
c_g542,https://www.comune.pianacrixia.sv.it,0.64,8592.0915,0.92,11850268,,,,,Resolved to 81.29.222.37,2025-09-19T15:08:12.731000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:14.648000,success,,2025-09-19T15:08:16.151000,success
c_g545,https://www.comune.pontboset.ao.it,0.67,5517.3485,0.97,1537507,,,2.14.0,2.14.0,Resolved to 151.11.50.116,2025-09-19T15:08:15.629000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:21.802000,success,,2025-09-19T15:08:26.520000,success
c_g546,https://www.comune.piancamuno.bs.it/,0.73,4951.311,0.96,4413835,,,2.9.0,2.9.0,Resolved to 80.241.142.207,2025-09-19T15:08:26.762000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T15:08:28.217000,success,,2025-09-19T15:08:29.657000,success
c_g547,https://www.comune.piancastagnaio.si.it,0.87,3909.15,1,929708,,,2.7.3,2.7.3,Resolved to 151.2.36.1,2025-09-19T15:08:28.497000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:29.379000,success,,2025-09-19T15:08:29.663000,success
c_g549,https://www.comune.piancogno.bs.it,0.55,22710.445,0.96,5169637,,,2.9.0,2.9.0,Resolved to 80.241.142.207,2025-09-19T15:08:29.002000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:29.768000,success,,2025-09-19T15:08:30.097000,success
